tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
0,2026-02-02 00:08:11.536438,RITC,0.0,0.0,0.0,190000.0,198600.0,0,0,0,0
0,2026-02-02 00:08:11.536438,COMP,0.0,0.0,0.0,146500.0,143700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-02 00:08:12.569780,RITC,10.01,9.99,10.01,190000.0,199400.0,0,0,0,0
,,,,,,1,2026-02-02 00:08:12.569780,COMP,0.0,24.98,25.01,146500.0,145300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-02 00:08:13.595819,RITC,10.01,10.0,10.01,190600.0,197800.0,0,0,0,0
,,,,,,2,2026-02-02 00:08:13.595819,COMP,0.0,24.99,25.01,145900.0,144200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-02 00:08:14.617551,RITC,10.01,10.0,10.01,190600.0,199500.0,0,0,0,0
,,,,,,3,2026-02-02 00:08:14.617551,COMP,25.01,24.99,25.01,145900.0,144200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-02 00:08:15.640848,RITC,10.02,10.0,10.02,195700.0,198700.0,0,0,0,0
,,,,,,4,2026-02-02 00:08:15.640848,COMP,24.99,24.99,25.01,145900.0,143400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-02 00:08:16.663771,RITC,10.02,10.0,10.02,195200.0,198700.0,0,0,0,0
,,,,,,5,2026-02-02 00:08:16.663771,COMP,24.99,24.99,25.01,146400.0,143400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-02 00:08:17.693174,RITC,10.02,10.0,10.02,194500.0,199600.0,0,0,0,0
,,,,,,6,2026-02-02 00:08:17.693174,COMP,25.02,24.99,25.02,146400.0,142200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-02 00:08:18.727546,RITC,10.02,10.02,10.03,198600.0,199600.0,0,0,0,0
,,,,,,7,2026-02-02 00:08:18.727546,COMP,25.0,25.0,25.02,145000.0,142200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-02 00:08:19.756132,RITC,10.03,10.02,10.03,198500.0,199600.0,0,0,0,0
,,,,,,8,2026-02-02 00:08:19.756132,COMP,25.0,25.0,25.02,145000.0,142700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-02 00:08:20.777920,RITC,10.04,10.02,10.04,199900.0,198500.0,0,0,0,0
,,,,,,9,2026-02-02 00:08:20.777920,COMP,25.0,25.0,25.02,142700.0,140900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-02 00:08:21.797787,RITC,10.04,10.03,10.04,198400.0,198500.0,0,0,0,0
,,,,,,10,2026-02-02 00:08:21.797787,COMP,25.0,25.0,25.02,142700.0,141400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-02 00:08:22.827805,RITC,10.04,10.03,10.04,200500.0,198300.0,0,0,0,0
,,,,,,11,2026-02-02 00:08:22.827805,COMP,25.0,25.0,25.02,142700.0,141400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-02 00:08:23.847447,RITC,10.04,10.03,10.04,200500.0,179300.0,0,0,0,0
,,,,,,12,2026-02-02 00:08:23.847447,COMP,25.0,25.0,25.02,142700.0,141400.0,0,0,0,0
