news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2,BUY_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 01:42:26.630324,RITC,9.99,9.99,10.01,198800.0,193100.0,0,0
,,,,,,2,2026-02-01 01:42:26.630324,COMP,24.98,24.98,25.01,138000.0,144900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 01:42:27.663924,RITC,10.01,9.99,10.01,198800.0,192900.0,0,0
,,,,,,3,2026-02-01 01:42:27.663924,COMP,24.98,24.98,24.99,138000.0,145300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 01:42:28.710575,RITC,9.99,9.99,10.01,200000.0,192900.0,0,0
,,,,,,4,2026-02-01 01:42:28.710575,COMP,24.96,24.96,24.99,137800.0,145300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 01:42:29.745676,RITC,9.99,9.98,9.99,201600.0,194800.0,0,0
,,,,,,5,2026-02-01 01:42:29.745676,COMP,24.96,24.92,24.94,136800.0,144900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 01:42:30.788326,RITC,9.99,9.98,9.99,201600.0,195900.0,0,0
,,,,,,6,2026-02-01 01:42:30.788326,COMP,24.92,24.91,24.92,137400.0,144400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 01:42:31.830001,RITC,9.98,9.98,9.99,201600.0,197700.0,0,0
,,,,,,7,2026-02-01 01:42:31.830001,COMP,24.87,24.87,24.92,139700.0,144400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 01:42:32.902399,RITC,9.98,9.97,9.98,191100.0,199600.0,0,0
,,,,,,8,2026-02-01 01:42:32.902399,COMP,24.86,24.86,24.92,138300.0,144400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 01:42:33.969819,RITC,9.96,9.96,9.98,171600.0,199600.0,0,0
,,,,,,9,2026-02-01 01:42:33.969819,COMP,24.86,24.86,24.89,138300.0,143900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 01:42:35.057662,RITC,9.96,9.96,9.98,171600.0,199100.0,0,0
,,,,,,10,2026-02-01 01:42:35.057662,COMP,24.86,24.86,24.89,138300.0,140900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 01:42:36.142258,RITC,9.96,9.96,9.98,171600.0,198800.0,0,0
,,,,,,11,2026-02-01 01:42:36.142258,COMP,24.86,24.86,24.89,138300.0,140000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 01:42:37.222369,RITC,9.96,9.96,9.97,171600.0,200500.0,0,0
,,,,,,12,2026-02-01 01:42:37.222369,COMP,24.86,24.86,24.89,138300.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 01:42:38.347767,RITC,9.95,9.94,9.95,142200.0,200900.0,0,0
,,,,,,13,2026-02-01 01:42:38.347767,COMP,24.86,24.86,24.87,138300.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 01:42:39.561712,RITC,9.94,9.94,9.96,133000.0,199900.0,0,0
,,,,,,15,2026-02-01 01:42:39.561712,COMP,24.84,24.83,24.84,137800.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 01:42:40.665136,RITC,9.92,9.92,9.95,124500.0,200300.0,0,0
,,,,,,16,2026-02-01 01:42:40.665136,COMP,24.84,24.83,24.84,137800.0,137100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 01:42:41.711274,RITC,9.92,9.92,9.95,124500.0,204100.0,0,0
,,,,,,17,2026-02-01 01:42:41.711274,COMP,24.84,24.83,24.84,137800.0,136600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 01:42:42.762341,RITC,9.9,9.9,9.95,113600.0,205700.0,0,0
,,,,,,18,2026-02-01 01:42:42.762341,COMP,24.82,24.82,24.84,130700.0,137000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 01:42:43.810394,RITC,9.9,9.9,9.92,113600.0,205500.0,0,0
,,,,,,19,2026-02-01 01:42:43.810394,COMP,24.82,24.82,24.84,130700.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 01:42:44.948321,RITC,9.9,9.9,9.92,102100.0,205500.0,0,0
,,,,,,20,2026-02-01 01:42:44.948321,COMP,24.79,24.79,24.84,117900.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 01:42:46.153668,RITC,9.9,9.9,9.91,102100.0,201600.0,0,0
,,,,,,21,2026-02-01 01:42:46.153668,COMP,24.79,24.79,24.82,117900.0,137100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 01:42:47.595991,RITC,9.89,9.89,9.9,105200.0,201700.0,0,0
,,,,,,23,2026-02-01 01:42:47.595991,COMP,24.78,24.78,24.82,111800.0,137100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 01:42:48.734629,RITC,9.9,9.89,9.9,103500.0,204400.0,0,0
,,,,,,24,2026-02-01 01:42:48.734629,COMP,24.78,24.78,24.79,111800.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 01:42:49.834097,RITC,9.89,9.89,9.9,101600.0,204400.0,0,0
,,,,,,25,2026-02-01 01:42:49.834097,COMP,24.76,24.76,24.79,97300.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 01:42:50.878374,RITC,9.89,9.89,9.9,100700.0,204400.0,0,0
,,,,,,26,2026-02-01 01:42:50.878374,COMP,24.76,24.76,24.79,104700.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 01:42:51.920665,RITC,9.89,9.88,9.89,115000.0,202500.0,0,0
,,,,,,27,2026-02-01 01:42:51.920665,COMP,24.75,24.75,24.79,91100.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 01:42:52.975831,RITC,9.91,9.9,9.91,123800.0,201500.0,0,0
,,,,,,28,2026-02-01 01:42:52.975831,COMP,24.75,24.75,24.79,97800.0,139000.0,0,0
