news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 02:48:57.162489,RITC,10.02,10.03,10.04,194400.0,175000.0
,,,,,,2,2026-02-01 02:48:57.162489,COMP,24.96,24.96,24.99,136600.0,146500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 02:48:58.185162,RITC,10.04,10.03,10.04,194400.0,156900.0
,,,,,,3,2026-02-01 02:48:58.185162,COMP,24.95,24.94,24.95,134100.0,144900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 02:48:59.211273,RITC,10.04,10.03,10.04,194300.0,135400.0
,,,,,,4,2026-02-01 02:48:59.211273,COMP,24.95,24.94,24.95,134100.0,144500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 02:49:00.245479,RITC,10.04,10.03,10.04,193800.0,135400.0
,,,,,,5,2026-02-01 02:49:00.245479,COMP,24.93,24.93,24.95,135300.0,144500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 02:49:01.289695,RITC,10.04,10.03,10.04,193900.0,135400.0
,,,,,,6,2026-02-01 02:49:01.289695,COMP,24.93,24.93,24.95,135300.0,142300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 02:49:02.327533,RITC,10.05,10.04,10.05,193900.0,125400.0
,,,,,,7,2026-02-01 02:49:02.327533,COMP,24.92,24.92,24.95,136600.0,141700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 02:49:03.432667,RITC,10.07,10.04,10.07,195300.0,113800.0
,,,,,,8,2026-02-01 02:49:03.432667,COMP,24.92,24.92,24.93,136600.0,141000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 02:49:04.463542,RITC,10.08,10.04,10.08,195300.0,104000.0
,,,,,,9,2026-02-01 02:49:04.463542,COMP,24.92,24.92,24.93,136600.0,140600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 02:49:05.533789,RITC,10.08,10.04,10.08,197700.0,101500.0
,,,,,,10,2026-02-01 02:49:05.533789,COMP,24.92,24.92,24.93,136600.0,140600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 02:49:06.558277,RITC,10.08,10.05,10.08,194000.0,101500.0
,,,,,,11,2026-02-01 02:49:06.558277,COMP,24.92,24.92,24.93,136600.0,141200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 02:49:07.589979,RITC,10.08,10.05,10.08,191900.0,101500.0
,,,,,,12,2026-02-01 02:49:07.589979,COMP,24.88,24.88,24.93,138100.0,141200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 02:49:08.616505,RITC,10.1,10.05,10.08,191500.0,98900.0
,,,,,,13,2026-02-01 02:49:08.616505,COMP,24.88,24.88,24.93,138100.0,141200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 02:49:09.637788,RITC,10.08,10.08,10.1,191700.0,101700.0
,,,,,,14,2026-02-01 02:49:09.637788,COMP,24.88,24.88,24.93,138100.0,141700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 02:49:10.691122,RITC,10.08,10.09,10.1,189900.0,101700.0
,,,,,,15,2026-02-01 02:49:10.691122,COMP,24.88,24.88,24.93,138100.0,142600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 02:49:11.710977,RITC,10.1,10.09,10.1,189900.0,98200.0
,,,,,,17,2026-02-01 02:49:11.710977,COMP,24.88,24.88,24.92,138100.0,140700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 02:49:12.729095,RITC,10.1,10.09,10.1,190800.0,96800.0
,,,,,,18,2026-02-01 02:49:12.729095,COMP,24.88,24.88,24.91,138100.0,140100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 02:49:13.744455,RITC,10.12,10.09,10.12,190800.0,93600.0
,,,,,,19,2026-02-01 02:49:13.744455,COMP,24.88,24.88,24.9,131600.0,137900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 02:49:14.768675,RITC,10.13,10.12,10.13,191600.0,92600.0
,,,,,,20,2026-02-01 02:49:14.768675,COMP,24.88,24.88,24.9,131600.0,139100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 02:49:15.792696,RITC,10.15,10.14,10.15,192000.0,92500.0
,,,,,,21,2026-02-01 02:49:15.792696,COMP,24.86,24.86,24.87,125300.0,138500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 02:49:16.812292,RITC,10.15,10.17,10.21,192100.0,91000.0
,,,,,,22,2026-02-01 02:49:16.812292,COMP,24.85,24.85,24.87,117400.0,138500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 02:49:17.838325,RITC,10.22,10.17,10.22,192100.0,89700.0
,,,,,,23,2026-02-01 02:49:17.838325,COMP,24.85,24.85,24.86,111200.0,138400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 02:49:18.861144,RITC,10.22,10.19,10.22,193800.0,90500.0
,,,,,,24,2026-02-01 02:49:18.861144,COMP,24.85,24.82,24.85,103700.0,139400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 02:49:19.884931,RITC,10.22,10.21,10.22,195000.0,90500.0
,,,,,,25,2026-02-01 02:49:19.884931,COMP,24.85,24.82,24.83,103700.0,138400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 02:49:20.900944,RITC,10.22,10.21,10.23,194500.0,90100.0
,,,,,,26,2026-02-01 02:49:20.900944,COMP,24.83,24.82,24.83,103700.0,138400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 02:49:21.931243,RITC,10.24,10.23,10.24,196800.0,93400.0
,,,,,,27,2026-02-01 02:49:21.931243,COMP,24.82,24.82,24.85,103700.0,138000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 02:49:22.970997,RITC,10.24,10.23,10.24,195200.0,95200.0
,,,,,,28,2026-02-01 02:49:22.970997,COMP,24.81,24.81,24.85,90300.0,137700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 02:49:23.993671,RITC,10.28,10.28,10.29,195000.0,97000.0
,,,,,,29,2026-02-01 02:49:23.993671,COMP,24.78,24.78,24.85,83000.0,137700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 02:49:25.017818,RITC,10.31,10.28,10.31,192300.0,98500.0
,,,,,,30,2026-02-01 02:49:25.017818,COMP,24.78,24.78,24.79,89300.0,137600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 02:49:26.037513,RITC,10.31,10.3,10.31,193200.0,98500.0
,,,,,,31,2026-02-01 02:49:26.037513,COMP,24.78,24.77,24.78,83200.0,138000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 02:49:27.061223,RITC,10.31,10.3,10.31,195700.0,98500.0
,,,,,,32,2026-02-01 02:49:27.061223,COMP,24.78,24.77,24.78,83200.0,134800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 02:49:28.093512,RITC,10.33,10.3,10.32,194800.0,98700.0
,,,,,,33,2026-02-01 02:49:28.093512,COMP,24.78,24.77,24.78,83200.0,135500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 02:49:29.123567,RITC,10.33,10.3,10.32,194700.0,98700.0
,,,,,,34,2026-02-01 02:49:29.123567,COMP,24.78,24.77,24.78,90200.0,135100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 02:49:30.153450,RITC,10.33,10.3,10.31,194200.0,106900.0
,,,,,,35,2026-02-01 02:49:30.153450,COMP,24.77,24.77,24.78,90200.0,135100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 02:49:31.180137,RITC,10.33,10.3,10.31,196400.0,115600.0
,,,,,,36,2026-02-01 02:49:31.180137,COMP,24.78,24.77,24.78,90200.0,135400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 02:49:32.202237,RITC,10.31,10.31,10.32,196900.0,107400.0
,,,,,,37,2026-02-01 02:49:32.202237,COMP,24.79,24.77,24.79,90200.0,136700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 02:49:33.228155,RITC,10.33,10.31,10.33,196900.0,105400.0
,,,,,,38,2026-02-01 02:49:33.228155,COMP,24.79,24.77,24.79,90200.0,138400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-01 02:49:34.256172,RITC,10.33,10.32,10.33,198600.0,105400.0
,,,,,,39,2026-02-01 02:49:34.256172,COMP,24.79,24.77,24.79,90200.0,138400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,40,2026-02-01 02:49:35.285314,RITC,10.32,10.32,10.33,199100.0,105400.0
,,,,,,40,2026-02-01 02:49:35.285314,COMP,24.79,24.78,24.79,98600.0,138400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 02:49:36.305786,RITC,10.32,10.32,10.33,196600.0,116700.0
,,,,,,41,2026-02-01 02:49:36.305786,COMP,24.79,24.78,24.79,98600.0,138900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 02:49:37.348989,RITC,10.33,10.32,10.33,198600.0,106600.0
,,,,,,42,2026-02-01 02:49:37.348989,COMP,24.79,24.78,24.79,105600.0,140400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-01 02:49:38.439427,RITC,10.31,10.31,10.33,198400.0,117400.0
,,,,,,43,2026-02-01 02:49:38.439427,COMP,24.79,24.78,24.79,119800.0,140400.0
