news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 03:33:17.623131,RITC,10.0,9.99,10.0,196500.0,193700.0
,,,,,,2,2026-02-01 03:33:17.623131,COMP,25.02,24.95,25.02,143000.0,137600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 03:33:18.650443,RITC,10.0,9.99,10.0,196500.0,193000.0
,,,,,,3,2026-02-01 03:33:18.650443,COMP,25.02,24.95,25.02,143000.0,137600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 03:33:19.675681,RITC,9.99,9.99,10.0,196800.0,193000.0
,,,,,,4,2026-02-01 03:33:19.675681,COMP,25.02,24.95,25.02,143000.0,137600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 03:33:20.700847,RITC,9.98,9.98,10.0,197700.0,192600.0
,,,,,,5,2026-02-01 03:33:20.700847,COMP,25.02,25.01,25.02,142700.0,137600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 03:33:21.732867,RITC,9.98,9.98,10.0,199000.0,192500.0
,,,,,,6,2026-02-01 03:33:21.732867,COMP,25.02,25.01,25.02,142500.0,137600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 03:33:22.746159,RITC,9.98,9.98,9.99,199000.0,192300.0
,,,,,,7,2026-02-01 03:33:22.746159,COMP,25.02,25.01,25.02,143100.0,137600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 03:33:23.783233,RITC,9.98,9.98,9.99,195900.0,194200.0
,,,,,,8,2026-02-01 03:33:23.783233,COMP,25.02,25.01,25.02,143100.0,122600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 03:33:24.811378,RITC,9.98,9.98,9.99,195900.0,195400.0
,,,,,,9,2026-02-01 03:33:24.811378,COMP,25.02,25.01,25.02,142600.0,122600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 03:33:25.825851,RITC,9.98,9.97,9.98,194300.0,196000.0
,,,,,,10,2026-02-01 03:33:25.825851,COMP,25.03,25.01,25.03,144000.0,115100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 03:33:26.854799,RITC,9.98,9.97,9.98,194300.0,195200.0
,,,,,,11,2026-02-01 03:33:26.854799,COMP,25.04,25.01,25.04,144000.0,108800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 03:33:27.877176,RITC,9.97,9.97,9.98,194300.0,196500.0
,,,,,,12,2026-02-01 03:33:27.877176,COMP,25.04,25.06,25.08,144700.0,94700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 03:33:28.894868,RITC,9.97,9.97,9.98,192600.0,196400.0
,,,,,,13,2026-02-01 03:33:28.894868,COMP,25.08,25.06,25.08,144700.0,88800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 03:33:29.912356,RITC,9.97,9.97,9.98,191900.0,196400.0
,,,,,,14,2026-02-01 03:33:29.912356,COMP,25.08,25.06,25.08,146400.0,82100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 03:33:30.927801,RITC,9.96,9.96,9.98,180000.0,197900.0
,,,,,,15,2026-02-01 03:33:30.927801,COMP,25.09,25.06,25.09,146400.0,74500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 03:33:31.962987,RITC,9.96,9.96,9.98,180000.0,198600.0
,,,,,,16,2026-02-01 03:33:31.962987,COMP,25.09,25.07,25.09,146300.0,74500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 03:33:32.987672,RITC,9.96,9.96,9.97,180000.0,197400.0
,,,,,,17,2026-02-01 03:33:32.987672,COMP,25.09,25.08,25.09,145300.0,74500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 03:33:34.012327,RITC,9.95,9.95,9.96,168700.0,195700.0
,,,,,,18,2026-02-01 03:33:34.012327,COMP,25.11,25.08,25.11,145300.0,66800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 03:33:35.036408,RITC,9.95,9.95,9.96,168700.0,196500.0
,,,,,,19,2026-02-01 03:33:35.036408,COMP,25.13,25.12,25.13,147400.0,65100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 03:33:36.058239,RITC,9.95,9.95,9.96,156900.0,194800.0
,,,,,,20,2026-02-01 03:33:36.058239,COMP,25.13,25.12,25.13,147400.0,63400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 03:33:37.083170,RITC,9.94,9.94,9.96,138800.0,194800.0
,,,,,,21,2026-02-01 03:33:37.083170,COMP,25.16,25.19,25.21,147100.0,63600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 03:33:38.108046,RITC,9.94,9.95,9.96,147600.0,194800.0
,,,,,,22,2026-02-01 03:33:38.108046,COMP,25.16,25.19,25.21,146500.0,63600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 03:33:39.128142,RITC,9.94,9.94,9.96,150100.0,194800.0
,,,,,,23,2026-02-01 03:33:39.128142,COMP,25.19,25.12,25.16,146400.0,69800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 03:33:40.163231,RITC,9.93,9.93,9.95,141500.0,193100.0
,,,,,,24,2026-02-01 03:33:40.163231,COMP,25.19,25.12,25.16,145100.0,69800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 03:33:41.181714,RITC,9.93,9.93,9.95,141500.0,191300.0
,,,,,,25,2026-02-01 03:33:41.181714,COMP,25.16,25.18,25.21,143000.0,70100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 03:33:42.193053,RITC,9.92,9.92,9.94,114700.0,192700.0
,,,,,,26,2026-02-01 03:33:42.193053,COMP,25.16,25.18,25.21,143800.0,70100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 03:33:43.212873,RITC,9.92,9.91,9.92,114600.0,191500.0
,,,,,,27,2026-02-01 03:33:43.212873,COMP,25.16,25.19,25.21,143100.0,70100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 03:33:44.229,RITC,9.92,9.93,9.94,132200.0,192700.0
,,,,,,28,2026-02-01 03:33:44.229,COMP,25.16,25.19,25.21,143100.0,83200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 03:33:45.243100,RITC,9.93,9.91,9.94,133600.0,192700.0
,,,,,,29,2026-02-01 03:33:45.243100,COMP,25.16,25.19,25.21,143100.0,91500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 03:33:46.260116,RITC,9.96,9.94,9.96,145000.0,193900.0
,,,,,,30,2026-02-01 03:33:46.260116,COMP,25.16,25.19,25.21,143100.0,99200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 03:33:47.276816,RITC,9.94,9.91,9.93,133600.0,194000.0
,,,,,,31,2026-02-01 03:33:47.276816,COMP,25.19,25.19,25.21,143400.0,99200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 03:33:48.299176,RITC,9.91,9.91,9.93,133600.0,193100.0
,,,,,,32,2026-02-01 03:33:48.299176,COMP,25.18,25.18,25.21,144400.0,99200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 03:33:49.336047,RITC,9.91,9.91,9.92,123500.0,194600.0
,,,,,,34,2026-02-01 03:33:49.336047,COMP,25.18,25.19,25.21,144900.0,99200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 03:33:50.365081,RITC,9.91,9.9,9.91,115500.0,194900.0
,,,,,,35,2026-02-01 03:33:50.365081,COMP,25.18,25.18,25.21,145700.0,99200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 03:33:51.399970,RITC,9.9,9.9,9.91,115500.0,196300.0
,,,,,,36,2026-02-01 03:33:51.399970,COMP,25.21,25.18,25.21,145700.0,99200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 03:33:52.433078,RITC,9.9,9.9,9.91,97800.0,196300.0
,,,,,,37,2026-02-01 03:33:52.433078,COMP,25.22,25.18,25.22,145700.0,100400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 03:33:53.459883,RITC,9.9,9.9,9.91,97800.0,198200.0
,,,,,,38,2026-02-01 03:33:53.459883,COMP,25.16,25.16,25.22,144300.0,100400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-01 03:33:54.489488,RITC,9.89,9.89,9.91,97500.0,195700.0
,,,,,,39,2026-02-01 03:33:54.489488,COMP,25.14,25.14,25.2,144300.0,107200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,40,2026-02-01 03:33:55.510332,RITC,9.91,9.89,9.91,97500.0,192400.0
,,,,,,40,2026-02-01 03:33:55.510332,COMP,25.14,25.14,25.2,144900.0,107200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 03:33:56.536375,RITC,9.91,9.9,9.91,108900.0,192400.0
,,,,,,41,2026-02-01 03:33:56.536375,COMP,25.22,25.14,25.22,144400.0,100400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 03:33:57.557881,RITC,9.9,9.9,9.91,108900.0,192400.0
,,,,,,42,2026-02-01 03:33:57.557881,COMP,25.14,25.14,25.22,144400.0,100400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-01 03:33:58.591754,RITC,9.89,9.89,9.91,97500.0,193100.0
,,,,,,43,2026-02-01 03:33:58.591754,COMP,25.14,25.14,25.16,144400.0,116500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-01 03:33:59.619630,RITC,9.88,9.89,9.91,98700.0,195400.0
,,,,,,44,2026-02-01 03:33:59.619630,COMP,25.14,25.14,25.16,144400.0,123200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,45,2026-02-01 03:34:00.645848,RITC,9.89,9.89,9.91,118600.0,195400.0
,,,,,,45,2026-02-01 03:34:00.645848,COMP,25.12,25.09,25.11,145000.0,137300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-01 03:34:01.666098,RITC,9.91,9.88,9.91,96500.0,191900.0
,,,,,,46,2026-02-01 03:34:01.666098,COMP,25.12,25.09,25.11,144800.0,137300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-01 03:34:02.696487,RITC,9.91,9.88,9.9,96500.0,193500.0
,,,,,,47,2026-02-01 03:34:02.696487,COMP,25.12,25.08,25.12,146100.0,130700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-01 03:34:03.717482,RITC,9.88,9.88,9.9,99100.0,196400.0
,,,,,,48,2026-02-01 03:34:03.717482,COMP,25.12,25.15,25.16,144700.0,123200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,49,2026-02-01 03:34:04.745895,RITC,9.9,9.88,9.89,99100.0,197700.0
,,,,,,49,2026-02-01 03:34:04.745895,COMP,25.15,25.08,25.12,146100.0,131400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,50,2026-02-01 03:34:05.773155,RITC,9.88,9.87,9.88,98000.0,196200.0
,,,,,,50,2026-02-01 03:34:05.773155,COMP,25.15,25.08,25.12,146100.0,138500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,51,2026-02-01 03:34:06.792937,RITC,9.87,9.87,9.88,100600.0,196200.0
,,,,,,51,2026-02-01 03:34:06.792937,COMP,25.08,25.08,25.12,147600.0,138200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,52,2026-02-01 03:34:07.817909,RITC,9.87,9.87,9.88,100600.0,197200.0
,,,,,,52,2026-02-01 03:34:07.817909,COMP,25.07,25.07,25.12,148100.0,138600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,53,2026-02-01 03:34:08.836455,RITC,9.87,9.86,9.87,102600.0,198200.0
,,,,,,53,2026-02-01 03:34:08.836455,COMP,25.07,25.07,25.12,147700.0,138600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,54,2026-02-01 03:34:09.887985,RITC,9.85,9.84,9.85,100800.0,201600.0
,,,,,,54,2026-02-01 03:34:09.887985,COMP,25.07,25.07,25.12,148700.0,138600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,55,2026-02-01 03:34:10.915470,RITC,9.84,9.83,9.84,109600.0,203000.0
,,,,,,55,2026-02-01 03:34:10.915470,COMP,25.07,25.09,25.12,147600.0,140200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-01 03:34:11.931457,RITC,9.84,9.83,9.84,118500.0,201500.0
,,,,,,56,2026-02-01 03:34:11.931457,COMP,25.07,25.1,25.12,146200.0,140200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-01 03:34:12.956199,RITC,9.84,9.83,9.84,129100.0,202000.0
,,,,,,57,2026-02-01 03:34:12.956199,COMP,25.07,25.1,25.12,145600.0,140600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-01 03:34:13.983272,RITC,9.83,9.83,9.87,129100.0,198200.0
,,,,,,58,2026-02-01 03:34:13.983272,COMP,25.07,25.1,25.12,142900.0,140600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-01 03:34:15.049845,RITC,9.87,9.83,9.87,129100.0,198200.0
,,,,,,59,2026-02-01 03:34:15.049845,COMP,25.12,25.1,25.12,142600.0,140600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-01 03:34:16.105195,RITC,9.87,9.85,9.87,150500.0,198200.0
,,,,,,60,2026-02-01 03:34:16.105195,COMP,25.12,25.1,25.12,142600.0,141900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-01 03:34:17.123002,RITC,9.87,9.87,9.88,170400.0,199800.0
,,,,,,61,2026-02-01 03:34:17.123002,COMP,25.09,25.09,25.12,143400.0,141900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 03:34:18.156177,RITC,9.87,9.87,9.88,188000.0,199800.0
,,,,,,62,2026-02-01 03:34:18.156177,COMP,25.09,25.09,25.13,143400.0,139500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-01 03:34:19.182266,RITC,9.88,9.87,9.88,188000.0,200000.0
,,,,,,63,2026-02-01 03:34:19.182266,COMP,25.09,25.09,25.13,143400.0,140300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-01 03:34:20.212844,RITC,9.88,9.87,9.88,196500.0,201500.0
,,,,,,64,2026-02-01 03:34:20.212844,COMP,25.14,25.09,25.14,143400.0,137700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-01 03:34:21.237710,RITC,9.89,9.87,9.89,195200.0,199000.0
,,,,,,65,2026-02-01 03:34:21.237710,COMP,25.15,25.09,25.15,143400.0,137500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,66,2026-02-01 03:34:22.260978,RITC,9.9,9.87,9.9,195200.0,196300.0
,,,,,,66,2026-02-01 03:34:22.260978,COMP,25.15,25.14,25.15,142800.0,137500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,67,2026-02-01 03:34:23.283015,RITC,9.9,9.89,9.9,192900.0,193400.0
,,,,,,67,2026-02-01 03:34:23.283015,COMP,25.1,25.11,25.15,142800.0,137500.0
