news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:45:59.488709,RITC,10.0,9.99,10.0,202000.0,194500.0,0,0,0,0
,,,,,,1,2026-02-01 23:45:59.488709,COMP,24.99,24.99,25.04,148000.0,142000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:46:00.524852,RITC,10.0,10.0,10.01,205900.0,196800.0,0,0,0,0
,,,,,,2,2026-02-01 23:46:00.524852,COMP,24.99,24.99,25.03,148000.0,139200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:46:01.558461,RITC,10.0,10.0,10.01,206800.0,196800.0,0,0,0,0
,,,,,,3,2026-02-01 23:46:01.558461,COMP,24.99,24.99,25.03,148000.0,140700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:46:02.583107,RITC,10.01,10.0,10.01,205200.0,196300.0,0,0,0,0
,,,,,,4,2026-02-01 23:46:02.583107,COMP,24.99,24.99,25.03,148000.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:46:03.604890,RITC,10.02,10.0,10.02,205200.0,196200.0,0,0,0,0
,,,,,,5,2026-02-01 23:46:03.604890,COMP,24.98,24.98,25.03,148700.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:46:04.640386,RITC,10.02,10.01,10.02,201700.0,195800.0,0,0,0,0
,,,,,,6,2026-02-01 23:46:04.640386,COMP,24.98,24.98,25.02,148700.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:46:05.663134,RITC,10.03,10.01,10.03,200900.0,194800.0,0,0,0,0
,,,,,,7,2026-02-01 23:46:05.663134,COMP,24.97,24.97,25.02,149700.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:46:06.687576,RITC,10.03,10.01,10.03,197900.0,194800.0,0,0,0,0
,,,,,,8,2026-02-01 23:46:06.687576,COMP,24.97,24.97,25.02,149700.0,136900.0,0,0,0,0
