tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,BUY_COLA-4,SELL_CNCD-1,SELL_COLA-4,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
0,2026-02-01 13:22:12.132911,RITC,0.0,0.0,0.0,192300.0,195700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2026-02-01 13:22:12.132911,COMP,0.0,0.0,0.0,142100.0,141400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 13:22:13.159790,RITC,9.97,9.97,10.01,193000.0,195700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 13:22:13.159790,COMP,0.0,25.0,25.01,142100.0,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 13:22:14.186334,RITC,9.97,9.97,10.0,193000.0,197000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:22:14.186334,COMP,25.01,25.0,25.01,143900.0,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 13:22:15.197952,RITC,9.96,9.96,9.97,195000.0,196700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:22:15.197952,COMP,25.01,25.0,25.01,143600.0,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 13:22:16.207780,RITC,9.96,9.96,9.97,194500.0,196700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:22:16.207780,COMP,25.01,25.0,25.01,142400.0,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 13:22:17.217361,RITC,9.95,9.95,9.97,194500.0,195800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:22:17.217361,COMP,25.02,25.0,25.02,142400.0,140600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 13:22:18.232414,RITC,9.95,9.95,9.97,196700.0,197400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:22:18.232414,COMP,25.02,25.0,25.01,142400.0,141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 13:22:19.257215,RITC,10.01,9.94,10.01,194100.0,195800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:22:19.257215,COMP,25.02,25.0,25.01,142400.0,141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 13:22:20.299376,RITC,10.01,10.0,10.01,193300.0,197300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:22:20.299376,COMP,25.03,25.0,25.03,141900.0,141300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 13:22:21.327047,RITC,10.0,10.0,10.02,195600.0,197900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:22:21.327047,COMP,25.05,25.0,25.05,141900.0,140800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 13:22:22.352095,RITC,10.0,10.0,10.01,195600.0,198100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 13:22:22.352095,COMP,25.05,25.0,25.05,141900.0,140500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 13:22:23.382099,RITC,10.0,10.0,10.01,193900.0,198100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 13:22:23.382099,COMP,24.99,24.99,25.05,143500.0,140500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 13:22:24.387499,RITC,9.94,9.94,10.0,183700.0,200400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 13:22:24.387499,COMP,25.05,25.05,25.06,143600.0,139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 13:22:25.407213,RITC,9.94,9.97,10.0,185500.0,200400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 13:22:25.407213,COMP,25.05,25.05,25.06,143100.0,139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 13:22:26.426942,RITC,9.97,9.97,10.0,185500.0,198300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 13:22:26.426942,COMP,25.05,24.99,25.03,143700.0,139700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 13:22:27.441619,RITC,9.94,9.94,9.98,163200.0,196700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 13:22:27.441619,COMP,25.05,24.99,25.03,141600.0,139700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 13:22:28.462460,RITC,9.94,9.94,9.96,153800.0,196400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 13:22:28.462460,COMP,25.05,25.01,25.03,142200.0,139700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 13:22:29.485496,RITC,9.92,9.92,9.96,135500.0,196400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 13:22:29.485496,COMP,25.05,25.01,25.03,142200.0,139700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 13:22:30.507175,RITC,10.08,9.92,9.93,135500.0,194900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 13:22:30.507175,COMP,25.05,25.02,25.03,142900.0,139700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 13:22:31.526943,RITC,9.84,9.91,9.92,116000.0,195400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 13:22:31.526943,COMP,25.06,25.02,25.06,142900.0,139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 13:22:32.546913,RITC,9.91,9.91,9.92,107600.0,194700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 13:22:32.546913,COMP,25.06,25.02,25.06,144300.0,139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 13:22:33.567050,RITC,9.91,9.91,9.92,98200.0,189400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 13:22:33.567050,COMP,25.06,25.02,25.06,144300.0,138000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 13:22:34.587430,RITC,9.91,9.91,9.92,98200.0,191700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 13:22:34.587430,COMP,24.92,25.02,25.06,145100.0,138000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 13:22:35.607096,RITC,9.91,9.9,9.91,96200.0,189400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 13:22:35.607096,COMP,25.06,25.02,25.07,144000.0,137300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 13:22:36.639167,RITC,10.11,9.9,9.91,96200.0,180000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 13:22:36.639167,COMP,25.06,25.02,25.07,144000.0,137300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 13:22:37.656767,RITC,9.9,9.88,9.9,95800.0,182700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 13:22:37.656767,COMP,25.08,25.02,25.08,144000.0,130800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 13:22:38.679666,RITC,9.9,9.88,9.89,95800.0,184300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 13:22:38.679666,COMP,25.08,25.02,25.08,145300.0,130800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 13:22:39.692725,RITC,9.88,9.88,9.89,98000.0,181200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-01 13:22:39.692725,COMP,25.08,25.09,25.11,146200.0,124200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 13:22:40.713194,RITC,9.88,9.88,9.89,99400.0,183100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 13:22:40.713194,COMP,25.08,25.09,25.11,146600.0,124200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 13:22:41.743613,RITC,9.87,9.87,9.88,96000.0,172100.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 13:22:41.743613,COMP,25.11,25.09,25.11,147600.0,118000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 13:22:42.756555,RITC,9.86,9.85,9.86,96500.0,171400.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 13:22:42.756555,COMP,25.11,25.1,25.11,145900.0,118000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 13:22:43.775923,RITC,9.85,9.85,9.86,96900.0,176800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 13:22:43.775923,COMP,25.13,25.1,25.13,144900.0,111800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 13:22:44.792583,RITC,9.85,9.85,9.86,96900.0,175400.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,33,2026-02-01 13:22:44.792583,COMP,25.13,25.1,25.13,145500.0,111800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 13:22:45.811361,RITC,9.85,9.85,9.86,96900.0,174700.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 13:22:45.811361,COMP,25.13,25.1,25.13,145500.0,104300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 13:22:46.826559,RITC,9.84,9.84,9.86,98800.0,179600.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 13:22:46.826559,COMP,25.13,25.12,25.13,145100.0,104300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 13:22:47.842024,RITC,9.84,9.81,9.83,97400.0,180700.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 13:22:47.842024,COMP,25.14,25.12,25.14,145100.0,98000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 13:22:48.858991,RITC,9.84,9.81,9.83,97400.0,100.0,180700.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 13:22:48.858991,COMP,25.14,25.12,25.14,144600.0,,98000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 13:22:49.886384,RITC,9.83,9.81,9.83,97400.0,100.0,180700.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,38,2026-02-01 13:22:49.886384,COMP,25.15,25.12,25.15,144600.0,,89900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-01 13:22:50.927054,RITC,9.8,9.8,9.83,106500.0,100.0,180700.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,39,2026-02-01 13:22:50.927054,COMP,25.15,25.12,25.15,143200.0,,82000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,40,2026-02-01 13:22:51.955073,RITC,9.8,9.81,9.83,117900.0,100.0,178200.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,40,2026-02-01 13:22:51.955073,COMP,25.16,25.12,25.16,142400.0,,75600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 13:22:52.977253,RITC,9.81,9.81,9.82,117900.0,100.0,178900.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,41,2026-02-01 13:22:52.977253,COMP,25.16,25.12,25.16,142400.0,,68800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 13:22:54.008688,RITC,9.77,9.77,9.8,98500.0,189500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,42,2026-02-01 13:22:54.008688,COMP,25.16,25.12,25.16,141900.0,68800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-01 13:22:55.039123,RITC,9.77,9.79,9.8,107800.0,187900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
