tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_BOST-3
0,2026-02-01 08:21:28.340447,RITC,10.02,0.0,10.02,202600.0,201200.0,0
0,2026-02-01 08:21:28.340447,COMP,0.0,25.02,0.0,132000.0,138800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 08:21:29.358863,RITC,10.02,10.0,10.02,204400.0,201700.0,0
,,,,,,1,2026-02-01 08:21:29.358863,COMP,25.03,25.02,25.03,132000.0,138800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 08:21:30.386533,RITC,10.02,10.01,10.02,203900.0,192900.0,0
,,,,,,2,2026-02-01 08:21:30.386533,COMP,25.03,25.02,25.03,133400.0,139500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 08:21:31.407619,RITC,10.02,10.01,10.02,203600.0,181800.0,0
,,,,,,3,2026-02-01 08:21:31.407619,COMP,25.03,25.02,25.03,134100.0,139500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 08:21:32.432616,RITC,10.03,10.01,10.03,200700.0,171500.0,0
,,,,,,4,2026-02-01 08:21:32.432616,COMP,25.04,25.02,25.04,135700.0,138600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 08:21:33.456130,RITC,10.03,10.01,10.03,200700.0,162000.0,0
,,,,,,5,2026-02-01 08:21:33.456130,COMP,25.04,25.02,25.04,135700.0,138100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 08:21:34.477325,RITC,10.04,10.01,10.04,202100.0,152600.0,0
,,,,,,6,2026-02-01 08:21:34.477325,COMP,25.04,25.02,25.04,137300.0,135600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 08:21:35.500749,RITC,10.04,10.01,10.04,202700.0,144400.0,0
,,,,,,7,2026-02-01 08:21:35.500749,COMP,25.05,25.02,25.05,137300.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 08:21:36.522150,RITC,10.04,10.02,10.04,202700.0,123600.0,0
,,,,,,8,2026-02-01 08:21:36.522150,COMP,25.05,25.02,25.05,137300.0,135600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 08:21:37.542449,RITC,10.04,10.02,10.04,205000.0,123600.0,0
,,,,,,9,2026-02-01 08:21:37.542449,COMP,25.05,25.02,25.05,137000.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 08:21:38.562418,RITC,10.04,10.02,10.04,205000.0,114600.0,0
,,,,,,10,2026-02-01 08:21:38.562418,COMP,25.03,25.03,25.05,138300.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 08:21:39.593247,RITC,10.04,10.02,10.04,208500.0,114600.0,0
,,,,,,11,2026-02-01 08:21:39.593247,COMP,25.03,25.03,25.05,138300.0,136000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 08:21:40.614232,RITC,10.05,10.02,10.05,209400.0,104000.0,0
,,,,,,12,2026-02-01 08:21:40.614232,COMP,25.07,25.03,25.07,138300.0,137300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 08:21:41.653931,RITC,10.05,10.02,10.05,209000.0,104000.0,0
,,,,,,14,2026-02-01 08:21:41.653931,COMP,25.07,25.04,25.05,138500.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 08:21:42.684098,RITC,10.06,10.04,10.05,212300.0,104400.0,0
,,,,,,15,2026-02-01 08:21:42.684098,COMP,25.04,25.04,25.05,138500.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 08:21:43.703903,RITC,10.06,10.04,10.06,211200.0,102100.0,0
,,,,,,16,2026-02-01 08:21:43.703903,COMP,25.04,25.04,25.05,137400.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 08:21:44.727783,RITC,10.06,10.04,10.06,205700.0,102100.0,0
,,,,,,17,2026-02-01 08:21:44.727783,COMP,25.04,25.04,25.05,137400.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 08:21:45.756208,RITC,10.06,10.08,10.12,203600.0,100700.0,0
,,,,,,18,2026-02-01 08:21:45.756208,COMP,25.08,25.04,25.08,137400.0,138600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 08:21:46.775635,RITC,10.06,10.09,10.12,206500.0,100700.0,0
,,,,,,19,2026-02-01 08:21:46.775635,COMP,25.08,25.04,25.08,137400.0,136800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 08:21:47.809983,RITC,10.06,10.09,10.12,206500.0,100700.0,0
,,,,,,20,2026-02-01 08:21:47.809983,COMP,25.08,25.04,25.06,137400.0,138900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 08:21:48.837905,RITC,10.12,10.09,10.12,207800.0,100700.0,0
,,,,,,21,2026-02-01 08:21:48.837905,COMP,25.08,25.04,25.08,137400.0,138400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 08:21:49.857196,RITC,10.09,10.09,10.13,207800.0,99900.0,0
,,,,,,22,2026-02-01 08:21:49.857196,COMP,25.08,25.04,25.08,137400.0,138400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 08:21:50.876921,RITC,10.09,10.1,10.13,209300.0,99900.0,0
,,,,,,23,2026-02-01 08:21:50.876921,COMP,25.08,25.04,25.08,137400.0,137500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 08:21:51.908108,RITC,10.13,10.1,10.13,209300.0,99600.0,0
,,,,,,24,2026-02-01 08:21:51.908108,COMP,25.08,25.04,25.08,139800.0,135900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 08:21:52.929108,RITC,10.13,10.11,10.13,207300.0,99600.0,0
,,,,,,25,2026-02-01 08:21:52.929108,COMP,25.08,25.04,25.08,139800.0,135900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 08:21:53.979392,RITC,10.13,10.13,10.14,204300.0,97800.0,0
,,,,,,26,2026-02-01 08:21:53.979392,COMP,25.1,25.02,25.08,138100.0,135900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 08:21:55.004547,RITC,10.16,10.17,10.18,205800.0,96000.0,0
,,,,,,27,2026-02-01 08:21:55.004547,COMP,25.01,25.01,25.08,139000.0,135900.0,0
