tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
0,2026-02-01 23:34:49.667910,RITC,10.01,9.99,10.01,206000.0,198300.0,0,0
0,2026-02-01 23:34:49.667910,COMP,25.0,24.96,25.0,135700.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:34:50.706773,RITC,10.01,9.99,10.01,209600.0,198300.0,0,0
,,,,,,1,2026-02-01 23:34:50.706773,COMP,25.0,24.96,25.0,135700.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:34:51.728046,RITC,10.01,9.99,10.01,209700.0,201500.0,0,0
,,,,,,2,2026-02-01 23:34:51.728046,COMP,25.03,24.96,25.03,135700.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:34:52.756436,RITC,10.03,10.01,10.03,208600.0,201900.0,0,0
,,,,,,3,2026-02-01 23:34:52.756436,COMP,25.03,25.0,25.03,137800.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:34:53.775422,RITC,10.03,10.02,10.03,211300.0,201900.0,0,0
,,,,,,4,2026-02-01 23:34:53.775422,COMP,25.03,25.0,25.03,137800.0,137000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:34:54.806458,RITC,10.03,10.02,10.03,209300.0,201900.0,0,0
,,,,,,5,2026-02-01 23:34:54.806458,COMP,25.0,25.0,25.04,137800.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:34:55.826662,RITC,10.03,10.02,10.03,208700.0,205000.0,0,0
,,,,,,6,2026-02-01 23:34:55.826662,COMP,25.0,25.0,25.04,137800.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:34:56.842650,RITC,10.03,10.03,10.04,208900.0,202800.0,0,0
,,,,,,7,2026-02-01 23:34:56.842650,COMP,25.0,25.0,25.02,137800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:34:57.866745,RITC,10.05,10.03,10.05,208900.0,194200.0,0,0
,,,,,,8,2026-02-01 23:34:57.866745,COMP,24.95,24.95,25.02,136800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:34:58.890414,RITC,10.05,10.03,10.05,208900.0,185500.0,0,0
,,,,,,9,2026-02-01 23:34:58.890414,COMP,24.95,24.97,24.98,137000.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:34:59.907679,RITC,10.05,10.03,10.05,209200.0,173900.0,0,0
,,,,,,10,2026-02-01 23:34:59.907679,COMP,24.95,24.95,24.98,136800.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 23:35:00.940541,RITC,10.05,10.03,10.05,210100.0,173900.0,0,0
,,,,,,11,2026-02-01 23:35:00.940541,COMP,24.95,24.96,24.98,137600.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:35:01.962352,RITC,10.05,10.03,10.05,209200.0,165600.0,0,0
,,,,,,12,2026-02-01 23:35:01.962352,COMP,25.02,24.96,25.02,137600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:35:02.982718,RITC,10.05,10.06,10.07,208300.0,155600.0,0,0
,,,,,,13,2026-02-01 23:35:02.982718,COMP,25.02,24.96,25.02,137600.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:35:04.035547,RITC,10.07,10.06,10.07,207700.0,145800.0,0,0
,,,,,,15,2026-02-01 23:35:04.035547,COMP,25.02,24.96,25.02,137600.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:35:05.055285,RITC,10.07,10.06,10.07,207700.0,135400.0,0,0
,,,,,,16,2026-02-01 23:35:05.055285,COMP,25.03,24.97,25.03,138800.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:35:06.070248,RITC,10.07,10.09,10.11,203700.0,124400.0,0,0
,,,,,,17,2026-02-01 23:35:06.070248,COMP,24.97,24.99,25.03,137400.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:35:07.098415,RITC,10.11,10.1,10.11,203900.0,124400.0,0,0
,,,,,,18,2026-02-01 23:35:07.098415,COMP,25.03,24.99,25.03,137400.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:35:08.114929,RITC,9.93,10.1,10.12,203900.0,101900.0,0,0
,,,,,,19,2026-02-01 23:35:08.114929,COMP,25.03,25.01,25.03,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:35:09.140108,RITC,10.13,10.13,10.15,202100.0,102100.0,0,0
,,,,,,20,2026-02-01 23:35:09.140108,COMP,25.04,25.01,25.04,139200.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:35:10.161937,RITC,10.14,10.13,10.15,202100.0,102100.0,0,0
,,,,,,21,2026-02-01 23:35:10.161937,COMP,25.04,25.01,25.04,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:35:11.172700,RITC,10.15,10.13,10.15,199800.0,102100.0,10000.0,0
,,,,,,22,2026-02-01 23:35:11.172700,COMP,25.04,25.04,25.06,139300.0,138700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:35:12.186183,RITC,10.15,10.13,10.15,198200.0,10000.0,100200.0,0
,,,,,,23,2026-02-01 23:35:12.186183,COMP,25.04,25.04,25.05,139300.0,,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:35:13.209587,RITC,10.15,10.15,10.16,199300.0,100200.0,0,0
,,,,,,24,2026-02-01 23:35:13.209587,COMP,25.04,25.04,25.05,138900.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:35:14.234946,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,25,2026-02-01 23:35:14.234946,COMP,25.04,25.04,25.06,140100.0,,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:35:15.261816,RITC,10.17,10.16,10.17,202100.0,10000.0,99300.0,0
,,,,,,26,2026-02-01 23:35:15.261816,COMP,25.09,25.04,25.06,140100.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:35:16.277058,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,27,2026-02-01 23:35:16.277058,COMP,25.09,25.04,25.06,140600.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:35:17.307238,RITC,10.17,10.17,10.18,201400.0,99300.0,0,0
,,,,,,28,2026-02-01 23:35:17.307238,COMP,25.09,25.04,25.06,142500.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:35:18.331516,RITC,10.17,10.17,10.18,199300.0,99300.0,10000.0,0
,,,,,,29,2026-02-01 23:35:18.331516,COMP,25.03,25.03,25.06,141300.0,139000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 23:35:19.351516,RITC,10.18,10.17,10.18,199300.0,97500.0,10000.0,0
,,,,,,30,2026-02-01 23:35:19.351516,COMP,25.07,25.03,25.07,142700.0,137600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 23:35:20.371495,RITC,10.18,10.17,10.18,198300.0,97500.0,10000.0,0
,,,,,,31,2026-02-01 23:35:20.371495,COMP,25.07,25.03,25.07,142700.0,137700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:35:21.402104,RITC,10.16,10.16,10.18,199100.0,96600.0,20000.0,0
,,,,,,32,2026-02-01 23:35:21.402104,COMP,25.07,25.03,25.07,140600.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 23:35:22.422600,RITC,10.16,10.17,10.18,197200.0,96600.0,20000.0,0
,,,,,,33,2026-02-01 23:35:22.422600,COMP,25.07,25.03,25.07,141700.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:35:23.431370,RITC,10.16,10.17,10.18,193600.0,96600.0,20000.0,0
,,,,,,34,2026-02-01 23:35:23.431370,COMP,25.03,25.02,25.03,140100.0,136400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:35:24.459360,RITC,10.16,10.17,10.18,193000.0,105800.0,20000.0,0
,,,,,,35,2026-02-01 23:35:24.459360,COMP,25.03,25.06,25.07,139700.0,138600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 23:35:25.471212,RITC,10.17,10.17,10.18,193000.0,125400.0,20000.0,0
,,,,,,36,2026-02-01 23:35:25.471212,COMP,25.14,25.06,25.14,139700.0,103200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 23:35:26.481108,RITC,10.18,10.17,10.18,193000.0,125400.0,20000.0,,0
,,,,,,37,2026-02-01 23:35:26.481108,COMP,25.2,24.92,25.0,137500.0,71200.0,,22000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 23:35:27.501046,RITC,10.18,10.17,10.18,193000.0,125400.0,20000.0,,,0
,,,,,,38,2026-02-01 23:35:27.501046,COMP,25.57,25.2,25.37,94000.0,27800.0,,55800.0,22900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-01 23:35:28.510753,RITC,10.16,10.16,10.17,195700.0,136700.0,20000.0,,,0
,,,,,,39,2026-02-01 23:35:28.510753,COMP,25.0,25.2,25.3,80200.0,69100.0,,15800.0,25800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,40,2026-02-01 23:35:29.534228,RITC,10.17,10.16,10.17,195700.0,145800.0,20000.0,,0,0
,,,,,,40,2026-02-01 23:35:29.534228,COMP,25.86,25.86,25.87,41300.0,68100.0,,122500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 23:35:30.551121,RITC,10.19,10.16,10.19,195700.0,20000.0,133000.0,,,0
,,,,,,41,2026-02-01 23:35:30.551121,COMP,25.57,25.24,25.37,87200.0,,74000.0,44500.0,25900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 23:35:31.560926,RITC,10.19,10.16,10.19,195700.0,20000.0,153900.0,,,0
,,,,,,42,2026-02-01 23:35:31.560926,COMP,25.2,25.2,25.28,80200.0,,73900.0,18700.0,34100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-01 23:35:32.579698,RITC,10.19,10.16,10.17,195700.0,172900.0,20000.0,,,0
,,,,,,43,2026-02-01 23:35:32.579698,COMP,25.28,25.48,25.62,66100.0,74000.0,,55600.0,18500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-01 23:35:33.610681,RITC,10.16,10.16,10.17,198400.0,170100.0,20000.0,,,0
,,,,,,44,2026-02-01 23:35:33.610681,COMP,25.2,25.2,25.28,66100.0,75400.0,,20000.0,33600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,45,2026-02-01 23:35:34.625402,RITC,10.15,10.15,10.17,202700.0,170100.0,20000.0,,,0
,,,,,,45,2026-02-01 23:35:34.625402,COMP,25.28,25.48,25.49,69700.0,83100.0,,64000.0,22400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-01 23:35:35.655403,RITC,10.15,10.15,10.17,202000.0,170100.0,20000.0,,,0
,,,,,,46,2026-02-01 23:35:35.655403,COMP,25.48,25.2,25.28,69700.0,65600.0,,40000.0,39600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-01 23:35:36.681861,RITC,10.15,10.15,10.17,202000.0,169100.0,20000.0,,0,0
,,,,,,47,2026-02-01 23:35:36.681861,COMP,24.97,24.67,24.97,33600.0,72600.0,,69600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,48,2026-02-01 23:35:37.699045,RITC,10.15,10.15,10.17,200300.0,188800.0,,0,0,0
,,,,,,48,2026-02-01 23:35:37.699045,COMP,25.52,25.69,25.95,41200.0,65600.0,130400.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,49,2026-02-01 23:35:38.730137,RITC,10.14,10.14,10.16,200500.0,10000.0,179200.0,,,0
,,,,,,49,2026-02-01 23:35:38.730137,COMP,25.17,25.17,25.28,69400.0,,65200.0,53200.0,68800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,50,2026-02-01 23:35:39.786168,RITC,10.14,10.14,10.16,200500.0,10000.0,179200.0,,,0
,,,,,,50,2026-02-01 23:35:39.786168,COMP,24.97,25.17,25.28,62900.0,,65200.0,10000.0,78800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,51,2026-02-01 23:35:40.817066,RITC,10.14,10.14,10.15,200500.0,179600.0,10000.0,,,0
,,,,,,51,2026-02-01 23:35:40.817066,COMP,25.69,25.69,25.96,69700.0,64400.0,,20000.0,15600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,52,2026-02-01 23:35:41.859887,RITC,10.14,10.14,10.15,200500.0,180800.0,10000.0,,,0
,,,,,,52,2026-02-01 23:35:41.859887,COMP,24.97,25.17,25.28,62900.0,64400.0,,25800.0,50700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,53,2026-02-01 23:35:42.924607,RITC,10.13,10.13,10.14,198000.0,181300.0,10000.0,,,0
,,,,,,53,2026-02-01 23:35:42.924607,COMP,24.73,24.93,24.97,69400.0,64400.0,,8400.0,33000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,54,2026-02-01 23:35:43.946205,RITC,10.13,10.11,10.13,199700.0,177900.0,10000.0,,,0
,,,,,,54,2026-02-01 23:35:43.946205,COMP,25.48,25.17,25.28,69400.0,58100.0,,38800.0,22000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,55,2026-02-01 23:35:44.970152,RITC,10.11,10.11,10.13,199700.0,187900.0,,,0,0
,,,,,,55,2026-02-01 23:35:44.970152,COMP,25.49,25.17,25.49,69400.0,66100.0,29600.0,8800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-01 23:35:45.996502,RITC,10.1,10.1,10.13,202000.0,188800.0,,,0,0
,,,,,,56,2026-02-01 23:35:45.996502,COMP,24.73,24.93,24.97,41500.0,66100.0,24200.0,37300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-01 23:35:47.016614,RITC,10.1,10.1,10.13,202300.0,188800.0,,0,0,0
,,,,,,57,2026-02-01 23:35:47.016614,COMP,26.28,26.12,26.28,39300.0,39900.0,129800.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-01 23:35:48.039841,RITC,10.09,10.07,10.09,205300.0,192100.0,,,0,0
,,,,,,58,2026-02-01 23:35:48.039841,COMP,24.93,24.93,24.97,57200.0,66200.0,10000.0,72500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-01 23:35:49.059947,RITC,10.06,10.06,10.09,207900.0,192100.0,,,0,0
,,,,,,59,2026-02-01 23:35:49.059947,COMP,24.73,24.93,24.97,68500.0,66200.0,33000.0,72500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-01 23:35:50.102111,RITC,10.05,10.05,10.06,206500.0,193200.0,,,0,0
,,,,,,60,2026-02-01 23:35:50.102111,COMP,25.5,25.5,25.7,62400.0,67400.0,103000.0,10000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-01 23:35:51.129471,RITC,10.05,10.05,10.06,206500.0,195700.0,,,0,0
,,,,,,61,2026-02-01 23:35:51.129471,COMP,25.3,25.5,25.7,68500.0,67400.0,71400.0,10000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 23:35:52.149771,RITC,10.05,10.05,10.06,206500.0,196300.0,,,0,0
,,,,,,62,2026-02-01 23:35:52.149771,COMP,24.93,24.93,25.01,68500.0,68200.0,33000.0,96000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-01 23:35:53.172499,RITC,10.03,10.03,10.06,205900.0,196000.0,,,0,0
,,,,,,63,2026-02-01 23:35:53.172499,COMP,25.01,25.21,25.3,68500.0,75900.0,41000.0,57200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-01 23:35:54.199724,RITC,10.03,10.03,10.05,205900.0,197900.0,,,0,0
,,,,,,64,2026-02-01 23:35:54.199724,COMP,24.67,24.67,25.01,68500.0,75900.0,10000.0,23700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-01 23:35:55.229160,RITC,10.03,10.03,10.05,205900.0,197800.0,,,0,0
,,,,,,65,2026-02-01 23:35:55.229160,COMP,25.5,25.5,25.57,74200.0,69400.0,21000.0,10000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,66,2026-02-01 23:35:56.259821,RITC,10.03,10.03,10.05,204400.0,197800.0,,,0,0
,,,,,,66,2026-02-01 23:35:56.259821,COMP,24.56,24.76,25.01,66000.0,69400.0,7000.0,40400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,68,2026-02-01 23:35:57.291155,RITC,10.03,10.03,10.05,203500.0,197800.0,,,0,0
,,,,,,68,2026-02-01 23:35:57.291155,COMP,25.5,25.21,25.3,72600.0,68500.0,21000.0,36800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,69,2026-02-01 23:35:58.329128,RITC,10.02,10.02,10.05,206000.0,197800.0,,,0,0
,,,,,,69,2026-02-01 23:35:58.329128,COMP,24.64,24.96,25.01,73500.0,68500.0,4000.0,68100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,70,2026-02-01 23:35:59.348813,RITC,10.02,10.02,10.03,204800.0,199200.0,,,0,0
,,,,,,70,2026-02-01 23:35:59.348813,COMP,25.57,25.5,25.57,80100.0,68500.0,16000.0,26800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,71,2026-02-01 23:36:00.378894,RITC,10.02,10.02,10.03,204800.0,198000.0,,,0,0
,,,,,,71,2026-02-01 23:36:00.378894,COMP,25.04,24.99,25.01,80100.0,68500.0,6000.0,32800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,72,2026-02-01 23:36:01.403132,RITC,10.02,10.02,10.03,204800.0,197200.0,,,0,0
,,,,,,72,2026-02-01 23:36:01.403132,COMP,25.5,25.21,25.3,80100.0,60800.0,17700.0,40000.0,0,0
