news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_CNCD-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 12:37:16.628563,RITC,9.99,9.99,10.0,210000.0,204900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:37:16.628563,COMP,0.0,24.98,25.01,139800.0,141100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 12:37:17.661626,RITC,9.98,9.98,10.0,198200.0,203900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:37:17.661626,COMP,0.0,24.98,25.01,139800.0,140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 12:37:18.686047,RITC,9.98,9.98,10.0,198200.0,199800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:37:18.686047,COMP,0.0,24.98,24.99,139800.0,139100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 12:37:19.718695,RITC,9.98,9.98,10.0,186800.0,199800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:37:19.718695,COMP,0.0,24.98,24.99,139800.0,140700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 12:37:20.744481,RITC,9.98,9.96,9.97,178100.0,198800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:37:20.744481,COMP,0.0,24.98,24.99,139800.0,143500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 12:37:21.774729,RITC,9.96,9.96,9.97,178100.0,198400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:37:21.774729,COMP,24.98,24.92,24.93,141300.0,144600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 12:37:22.808724,RITC,9.96,9.96,9.97,176300.0,196300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:37:22.808724,COMP,24.92,24.92,24.93,141000.0,146300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 12:37:23.844119,RITC,9.97,9.96,9.97,188200.0,198800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:37:23.844119,COMP,24.9,24.9,24.93,135000.0,146300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 12:37:24.875275,RITC,9.96,9.95,9.96,177500.0,200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:37:24.875275,COMP,24.9,24.9,24.93,135000.0,146300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 12:37:25.913083,RITC,9.95,9.95,9.98,168000.0,199200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:37:25.913083,COMP,24.9,24.9,24.93,135000.0,145800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
