news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 03:55:26.988593,RITC,10.0,10.0,10.01,203200.0,201300.0
,,,,,,2,2026-02-01 03:55:26.988593,COMP,25.01,25.0,25.01,138500.0,144300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 03:55:28.015053,RITC,9.99,9.99,10.01,202600.0,203600.0
,,,,,,3,2026-02-01 03:55:28.015053,COMP,25.01,25.0,25.01,136400.0,144300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 03:55:29.032862,RITC,9.98,9.98,10.01,203400.0,201300.0
,,,,,,4,2026-02-01 03:55:29.032862,COMP,25.0,24.98,25.0,137400.0,145900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 03:55:30.059960,RITC,9.98,9.98,10.01,204200.0,201700.0
,,,,,,5,2026-02-01 03:55:30.059960,COMP,24.98,24.98,25.0,138600.0,145900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 03:55:31.076706,RITC,9.98,9.96,9.97,202700.0,200700.0
,,,,,,6,2026-02-01 03:55:31.076706,COMP,24.96,24.96,25.0,139900.0,145900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 03:55:32.097344,RITC,9.98,9.96,9.97,202000.0,199500.0
,,,,,,7,2026-02-01 03:55:32.097344,COMP,24.96,24.96,25.0,139900.0,145100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 03:55:33.116573,RITC,9.96,9.96,9.97,200700.0,199500.0
,,,,,,8,2026-02-01 03:55:33.116573,COMP,24.96,24.96,24.99,139900.0,145200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 03:55:34.137857,RITC,9.95,9.95,9.97,200400.0,197500.0
,,,,,,9,2026-02-01 03:55:34.137857,COMP,24.96,24.96,24.98,139900.0,142800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 03:55:35.165673,RITC,9.95,9.95,9.97,198000.0,196600.0
