news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:12:31.761479,RITC,9.98,9.98,10.0,197000.0,203900.0,0,0
,,,,,,1,2026-02-01 23:12:31.761479,COMP,25.0,25.0,25.01,140500.0,141300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:12:32.814884,RITC,9.97,9.97,10.0,198500.0,205700.0,0,0
,,,,,,2,2026-02-01 23:12:32.814884,COMP,25.0,25.0,25.01,139200.0,141300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:12:33.840062,RITC,9.97,9.97,9.98,197500.0,204800.0,0,0
,,,,,,3,2026-02-01 23:12:33.840062,COMP,25.0,25.0,25.01,139200.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:12:34.854807,RITC,9.96,9.96,9.97,196500.0,206300.0,0,0
,,,,,,4,2026-02-01 23:12:34.854807,COMP,25.0,25.0,25.01,139200.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:12:35.886224,RITC,9.96,9.95,9.96,193900.0,207600.0,0,0
,,,,,,5,2026-02-01 23:12:35.886224,COMP,25.0,25.0,25.01,140200.0,137700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:12:36.909573,RITC,9.95,9.92,9.95,198700.0,207200.0,0,0
,,,,,,6,2026-02-01 23:12:36.909573,COMP,24.96,24.96,25.01,140800.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:12:37.939421,RITC,9.95,9.92,9.94,198700.0,206300.0,0,0
,,,,,,8,2026-02-01 23:12:37.939421,COMP,24.96,24.96,24.97,140800.0,134500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:12:38.979091,RITC,9.95,9.92,9.94,198700.0,204700.0,0,0
,,,,,,9,2026-02-01 23:12:38.979091,COMP,24.93,24.93,24.97,133300.0,134500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:12:40.029181,RITC,9.95,9.92,9.94,198700.0,200400.0,0,0
,,,,,,10,2026-02-01 23:12:40.029181,COMP,24.88,24.88,24.97,119000.0,134500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 23:12:41.094036,RITC,9.92,9.92,9.93,198700.0,199800.0,0,0
,,,,,,11,2026-02-01 23:12:41.094036,COMP,24.88,24.88,24.92,119000.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:12:42.109014,RITC,9.92,9.92,9.93,196100.0,198100.0,0,0
,,,,,,12,2026-02-01 23:12:42.109014,COMP,24.88,24.88,24.9,119000.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:12:43.128934,RITC,9.92,9.92,9.93,196100.0,194500.0,0,0
,,,,,,13,2026-02-01 23:12:43.128934,COMP,24.88,24.88,24.89,119000.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 23:12:44.148904,RITC,9.92,9.92,9.93,177100.0,193800.0,0,0
,,,,,,14,2026-02-01 23:12:44.148904,COMP,24.89,24.89,24.9,121200.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:12:45.168665,RITC,9.92,9.92,9.93,167400.0,195800.0,0,0
,,,,,,15,2026-02-01 23:12:45.168665,COMP,24.89,24.89,24.9,128900.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:12:46.198868,RITC,9.9,9.9,9.93,158300.0,195800.0,0,0
,,,,,,16,2026-02-01 23:12:46.198868,COMP,24.88,24.88,24.9,121200.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:12:47.208692,RITC,9.9,9.9,9.93,158300.0,195400.0,0,0
,,,,,,17,2026-02-01 23:12:47.208692,COMP,24.88,24.88,24.9,121200.0,138700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:12:48.238452,RITC,9.9,9.9,9.93,158300.0,194400.0,0,0
