tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,SELL_BOST-3
0,2026-02-01 10:56:57.222586,RITC,10.0,10.0,10.01,198600.0,202000.0,0,0
0,2026-02-01 10:56:57.222586,COMP,0.0,0.0,0.0,142900.0,141000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 10:56:58.262640,RITC,10.0,10.0,10.01,198600.0,200500.0,0,0
,,,,,,1,2026-02-01 10:56:58.262640,COMP,25.03,25.0,25.03,142900.0,141000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 10:56:59.283823,RITC,10.0,10.0,10.01,198600.0,198300.0,0,0
,,,,,,2,2026-02-01 10:56:59.283823,COMP,25.08,25.0,25.08,142900.0,125900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 10:57:00.303121,RITC,10.0,10.0,10.01,199200.0,198200.0,0,0
,,,,,,3,2026-02-01 10:57:00.303121,COMP,25.08,25.06,25.08,141100.0,125900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 10:57:01.337047,RITC,9.98,9.98,9.99,198100.0,200200.0,0,0
,,,,,,4,2026-02-01 10:57:01.337047,COMP,25.08,25.06,25.08,143700.0,125900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 10:57:02.379557,RITC,9.98,9.98,9.99,198200.0,200000.0,0,0
,,,,,,5,2026-02-01 10:57:02.379557,COMP,25.08,25.06,25.08,143700.0,125900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 10:57:03.426897,RITC,9.97,9.97,9.99,186700.0,200000.0,0,0
,,,,,,6,2026-02-01 10:57:03.426897,COMP,25.08,25.08,25.09,142500.0,120000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 10:57:04.450279,RITC,9.97,9.97,9.99,188100.0,200000.0,0,0
,,,,,,7,2026-02-01 10:57:04.450279,COMP,25.08,25.08,25.09,141600.0,120000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 10:57:05.479597,RITC,9.97,9.97,9.99,188100.0,200000.0,0,0
,,,,,,8,2026-02-01 10:57:05.479597,COMP,25.09,25.09,25.11,140700.0,112900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 10:57:06.497350,RITC,9.97,9.97,9.99,168100.0,200000.0,0,0
,,,,,,9,2026-02-01 10:57:06.497350,COMP,25.09,25.09,25.11,141500.0,112900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 10:57:07.525235,RITC,9.97,9.97,9.98,178000.0,198800.0,0,0
,,,,,,10,2026-02-01 10:57:07.525235,COMP,25.11,25.09,25.11,143800.0,112900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 10:57:08.546457,RITC,9.98,9.98,9.99,189400.0,197300.0,0,0
,,,,,,11,2026-02-01 10:57:08.546457,COMP,25.11,25.09,25.11,144500.0,112900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 10:57:09.562625,RITC,9.98,9.97,9.98,178000.0,194800.0,0,0
,,,,,,12,2026-02-01 10:57:09.562625,COMP,25.11,25.09,25.11,141700.0,112900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 10:57:10.579067,RITC,9.97,9.97,9.98,179400.0,194800.0,0,0
,,,,,,13,2026-02-01 10:57:10.579067,COMP,25.14,25.09,25.14,141700.0,106900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 10:57:11.599239,RITC,9.97,9.97,9.98,190400.0,194800.0,0,0
,,,,,,14,2026-02-01 10:57:11.599239,COMP,25.14,25.11,25.14,140100.0,106900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 10:57:12.628519,RITC,9.99,9.97,9.99,190400.0,195300.0,0,0
,,,,,,15,2026-02-01 10:57:12.628519,COMP,25.14,25.11,25.14,141600.0,106900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 10:57:13.651796,RITC,9.99,9.97,9.99,190400.0,195300.0,0,0
,,,,,,16,2026-02-01 10:57:13.651796,COMP,25.14,25.11,25.14,139400.0,106900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 10:57:14.680674,RITC,9.99,9.97,9.99,190400.0,195000.0,0,0
,,,,,,17,2026-02-01 10:57:14.680674,COMP,25.14,25.11,25.14,139400.0,106900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 10:57:15.713836,RITC,9.98,9.98,9.99,202300.0,195000.0,0,0
,,,,,,18,2026-02-01 10:57:15.713836,COMP,25.15,25.11,25.15,139400.0,90300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 10:57:16.747789,RITC,9.98,9.98,9.99,204500.0,194400.0,0,0
,,,,,,19,2026-02-01 10:57:16.747789,COMP,25.15,25.13,25.15,138900.0,90300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 10:57:17.765006,RITC,9.97,9.97,9.99,201100.0,195900.0,0,0
