news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:23:42.885909,RITC,10.01,10.0,10.01,200700.0,190700.0,0,0
,,,,,,3,2026-02-01 23:23:42.885909,COMP,25.0,24.99,25.0,147700.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:23:43.911569,RITC,10.01,10.0,10.01,200700.0,191200.0,0,0
,,,,,,4,2026-02-01 23:23:43.911569,COMP,25.04,24.99,25.04,147600.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:23:44.948118,RITC,9.99,9.99,10.01,202600.0,191200.0,0,0
,,,,,,5,2026-02-01 23:23:44.948118,COMP,25.04,25.03,25.04,146000.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:23:45.974488,RITC,10.02,9.98,10.02,205300.0,182400.0,0,0
,,,,,,6,2026-02-01 23:23:45.974488,COMP,25.06,25.03,25.06,148200.0,129700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:23:47.000367,RITC,10.02,10.01,10.02,203400.0,182400.0,0,0
,,,,,,7,2026-02-01 23:23:47.000367,COMP,25.06,25.06,25.07,146800.0,122700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:23:48.030298,RITC,10.02,10.01,10.02,203400.0,192700.0,0,0
,,,,,,8,2026-02-01 23:23:48.030298,COMP,25.07,25.06,25.07,146800.0,116900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:23:49.050461,RITC,10.02,10.01,10.02,203400.0,190200.0,0,0
,,,,,,9,2026-02-01 23:23:49.050461,COMP,25.08,25.06,25.08,146800.0,111200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:23:50.084402,RITC,10.01,10.01,10.02,203400.0,194200.0,0,0
,,,,,,10,2026-02-01 23:23:50.084402,COMP,25.08,25.09,25.11,148000.0,104000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 23:23:51.115497,RITC,10.01,10.01,10.02,203400.0,190500.0,0,0
,,,,,,11,2026-02-01 23:23:51.115497,COMP,25.08,25.09,25.11,147200.0,104000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:23:52.154487,RITC,10.03,10.01,10.03,203400.0,192400.0,0,0
,,,,,,12,2026-02-01 23:23:52.154487,COMP,25.08,25.09,25.11,145400.0,104000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:23:53.186683,RITC,10.01,9.98,10.01,205600.0,188800.0,0,0
,,,,,,13,2026-02-01 23:23:53.186683,COMP,25.14,25.09,25.14,145200.0,97700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 23:23:54.227077,RITC,10.02,9.98,10.01,205600.0,191100.0,0,0
,,,,,,14,2026-02-01 23:23:54.227077,COMP,25.14,25.13,25.14,148000.0,97700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:23:55.271991,RITC,10.01,9.98,10.01,205600.0,191100.0,0,0
,,,,,,15,2026-02-01 23:23:55.271991,COMP,25.14,25.13,25.14,146100.0,97700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:23:56.326352,RITC,10.01,10.01,10.03,205800.0,191600.0,0,0
,,,,,,16,2026-02-01 23:23:56.326352,COMP,25.14,25.13,25.14,147700.0,91200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:23:57.349334,RITC,10.01,10.01,10.03,205800.0,191400.0,0,0
,,,,,,17,2026-02-01 23:23:57.349334,COMP,25.14,25.13,25.14,145700.0,91200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:23:58.364379,RITC,10.01,10.02,10.03,203600.0,191900.0,0,0
,,,,,,18,2026-02-01 23:23:58.364379,COMP,25.15,25.14,25.15,145100.0,83400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:23:59.380746,RITC,10.01,10.02,10.03,204900.0,189700.0,0,0
,,,,,,19,2026-02-01 23:23:59.380746,COMP,25.15,25.14,25.15,145100.0,76200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:24:00.414141,RITC,10.01,10.01,10.03,206200.0,190400.0,0,0
