tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
0,2026-02-01 23:57:04.347738,RITC,0.0,0.0,0.0,184400.0,204300.0,0,0,0,0
0,2026-02-01 23:57:04.347738,COMP,0.0,0.0,0.0,140400.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:57:05.384590,RITC,10.01,10.01,10.02,193100.0,205900.0,0,0,0,0
,,,,,,1,2026-02-01 23:57:05.384590,COMP,0.0,24.97,25.0,140400.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:57:06.414239,RITC,10.02,10.01,10.02,193100.0,206700.0,0,0,0,0
,,,,,,2,2026-02-01 23:57:06.414239,COMP,24.97,24.97,25.0,140400.0,136400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:57:07.449985,RITC,9.99,9.99,10.02,174200.0,205400.0,0,0,0,0
,,,,,,3,2026-02-01 23:57:07.449985,COMP,24.96,24.96,25.0,139900.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:57:08.467824,RITC,9.99,9.99,10.02,174200.0,205400.0,0,0,0,0
,,,,,,4,2026-02-01 23:57:08.467824,COMP,24.96,24.96,24.97,139900.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:57:09.499772,RITC,9.99,9.99,10.01,174200.0,205700.0,0,0,0,0
,,,,,,5,2026-02-01 23:57:09.499772,COMP,24.92,24.92,24.97,139000.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:57:10.515197,RITC,9.98,9.98,10.01,155000.0,205700.0,0,0,0,0
,,,,,,6,2026-02-01 23:57:10.515197,COMP,24.91,24.91,24.94,141100.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:57:11.533598,RITC,9.98,9.98,10.0,155000.0,202700.0,0,0,0,0
,,,,,,7,2026-02-01 23:57:11.533598,COMP,24.91,24.91,24.94,141100.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:57:12.547847,RITC,9.98,9.98,10.0,153700.0,202700.0,0,0,0,0
,,,,,,8,2026-02-01 23:57:12.547847,COMP,24.91,24.91,24.93,141100.0,136500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:57:13.573710,RITC,10.0,9.98,10.0,143600.0,202600.0,0,0,0,0
,,,,,,9,2026-02-01 23:57:13.573710,COMP,24.91,24.91,24.92,141100.0,137900.0,0,0,0,0
