news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 05:01:56.192616,RITC,9.98,9.98,9.99,202800.0,206800.0
,,,,,,2,2026-02-01 05:01:56.192616,COMP,25.02,24.99,25.02,142900.0,137100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 05:01:57.217501,RITC,9.98,9.98,9.99,201800.0,205100.0
,,,,,,3,2026-02-01 05:01:57.217501,COMP,25.02,25.0,25.02,144700.0,137100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 05:01:58.254967,RITC,9.98,9.96,9.97,201200.0,206000.0
,,,,,,4,2026-02-01 05:01:58.254967,COMP,25.06,25.02,25.06,143700.0,140100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 05:01:59.284415,RITC,9.96,9.96,9.97,201200.0,206000.0
,,,,,,5,2026-02-01 05:01:59.284415,COMP,25.06,25.04,25.06,143500.0,140100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 05:02:00.308048,RITC,9.96,9.96,9.97,189400.0,206200.0
,,,,,,6,2026-02-01 05:02:00.308048,COMP,25.07,25.04,25.07,142900.0,139200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 05:02:01.330050,RITC,9.96,9.96,9.97,180100.0,207100.0
,,,,,,7,2026-02-01 05:02:01.330050,COMP,25.07,25.04,25.07,143500.0,139200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 05:02:02.359950,RITC,9.95,9.95,9.96,170800.0,208000.0
,,,,,,8,2026-02-01 05:02:02.359950,COMP,25.07,25.04,25.07,143500.0,139200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 05:02:03.378525,RITC,9.95,9.95,9.96,160800.0,207600.0
,,,,,,9,2026-02-01 05:02:03.378525,COMP,25.08,25.04,25.08,143500.0,140900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 05:02:04.405806,RITC,9.94,9.94,9.96,139800.0,207600.0
,,,,,,10,2026-02-01 05:02:04.405806,COMP,25.08,25.09,25.1,141500.0,133000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 05:02:05.425018,RITC,9.94,9.94,9.96,120300.0,207600.0
,,,,,,11,2026-02-01 05:02:05.425018,COMP,25.08,25.09,25.1,143300.0,133000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 05:02:06.450465,RITC,9.94,9.93,9.94,108300.0,210000.0
,,,,,,12,2026-02-01 05:02:06.450465,COMP,25.1,25.09,25.1,142800.0,127100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 05:02:07.483680,RITC,9.93,9.93,9.94,97600.0,212100.0
,,,,,,13,2026-02-01 05:02:07.483680,COMP,25.11,25.09,25.11,142800.0,120800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 05:02:08.503113,RITC,9.93,9.93,9.94,97600.0,208800.0
,,,,,,14,2026-02-01 05:02:08.503113,COMP,25.11,25.09,25.11,142500.0,120800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 05:02:09.518954,RITC,9.93,9.93,9.94,96800.0,208800.0
,,,,,,15,2026-02-01 05:02:09.518954,COMP,25.11,25.09,25.11,142500.0,120800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 05:02:10.547469,RITC,9.92,9.92,9.94,101100.0,208800.0
,,,,,,16,2026-02-01 05:02:10.547469,COMP,25.05,25.05,25.11,141900.0,120800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 05:02:11.577365,RITC,9.93,9.92,9.93,101100.0,210400.0
,,,,,,17,2026-02-01 05:02:11.577365,COMP,25.04,25.04,25.11,143500.0,120800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 05:02:12.602489,RITC,9.91,9.91,9.92,106200.0,211800.0
,,,,,,18,2026-02-01 05:02:12.602489,COMP,25.12,25.04,25.12,143500.0,121500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 05:02:13.657604,RITC,9.91,9.91,9.92,116200.0,209200.0
,,,,,,19,2026-02-01 05:02:13.657604,COMP,25.13,25.04,25.13,143500.0,107300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 05:02:14.712899,RITC,9.91,9.91,9.92,134200.0,209200.0
,,,,,,20,2026-02-01 05:02:14.712899,COMP,25.13,25.07,25.13,141700.0,107300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 05:02:15.735714,RITC,9.91,9.91,9.92,153400.0,209200.0
,,,,,,21,2026-02-01 05:02:15.735714,COMP,25.15,25.07,25.15,141700.0,92700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 05:02:16.767212,RITC,9.92,9.92,9.93,173600.0,210400.0
,,,,,,22,2026-02-01 05:02:16.767212,COMP,25.15,25.11,25.15,140800.0,92700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 05:02:17.798102,RITC,9.94,9.93,9.94,182900.0,210000.0
,,,,,,23,2026-02-01 05:02:17.798102,COMP,25.15,25.11,25.15,139900.0,92700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 05:02:18.881763,RITC,9.96,9.95,9.96,192300.0,208700.0
,,,,,,24,2026-02-01 05:02:18.881763,COMP,25.23,25.11,25.23,139900.0,78500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 05:02:20.029047,RITC,9.96,9.95,9.96,192300.0,211900.0
,,,,,,25,2026-02-01 05:02:20.029047,COMP,25.27,25.13,25.27,141800.0,70300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 05:02:21.065362,RITC,9.95,9.95,9.96,192300.0,210700.0
,,,,,,26,2026-02-01 05:02:21.065362,COMP,25.29,25.19,25.29,141000.0,71500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 05:02:22.097713,RITC,9.91,9.91,9.96,152900.0,210700.0
,,,,,,27,2026-02-01 05:02:22.097713,COMP,25.29,25.25,25.29,142000.0,71500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 05:02:23.125304,RITC,9.91,9.91,9.93,163700.0,209200.0
,,,,,,28,2026-02-01 05:02:23.125304,COMP,25.19,25.19,25.31,141000.0,72200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 05:02:24.143201,RITC,9.9,9.9,9.93,155300.0,206500.0
,,,,,,29,2026-02-01 05:02:24.143201,COMP,25.19,25.29,25.31,142700.0,72200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 05:02:25.172250,RITC,9.9,9.9,9.93,177900.0,206500.0
,,,,,,30,2026-02-01 05:02:25.172250,COMP,25.31,25.31,25.32,140900.0,73300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 05:02:26.202792,RITC,9.9,9.92,9.93,198000.0,206500.0
,,,,,,31,2026-02-01 05:02:26.202792,COMP,25.31,25.31,25.32,142000.0,73300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 05:02:27.217261,RITC,9.93,9.92,9.93,206400.0,206500.0
,,,,,,32,2026-02-01 05:02:27.217261,COMP,25.32,25.31,25.32,140600.0,73300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 05:02:28.240390,RITC,9.93,9.92,9.93,205400.0,206500.0
,,,,,,33,2026-02-01 05:02:28.240390,COMP,25.34,25.31,25.34,140600.0,71500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 05:02:29.251853,RITC,9.93,9.92,9.93,203600.0,207400.0
,,,,,,34,2026-02-01 05:02:29.251853,COMP,25.34,25.33,25.34,138500.0,71500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 05:02:30.273402,RITC,9.93,9.92,9.93,204100.0,207400.0
,,,,,,36,2026-02-01 05:02:30.273402,COMP,25.34,25.33,25.34,138500.0,71900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 05:02:31.306905,RITC,9.93,9.92,9.93,201800.0,208700.0
,,,,,,37,2026-02-01 05:02:31.306905,COMP,25.33,25.31,25.32,140900.0,78500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,38,2026-02-01 05:02:32.339232,RITC,9.94,9.93,9.94,198800.0,210400.0
,,,,,,38,2026-02-01 05:02:32.339232,COMP,25.34,25.31,25.34,140100.0,71900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,39,2026-02-01 05:02:33.363491,RITC,9.94,9.93,9.94,198400.0,210400.0
,,,,,,39,2026-02-01 05:02:33.363491,COMP,25.34,25.31,25.34,140800.0,71900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,40,2026-02-01 05:02:34.377053,RITC,9.94,9.93,9.94,198400.0,211800.0
,,,,,,40,2026-02-01 05:02:34.377053,COMP,25.36,25.36,25.49,140400.0,71800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,41,2026-02-01 05:02:35.407469,RITC,9.94,9.93,9.94,196300.0,212000.0
,,,,,,41,2026-02-01 05:02:35.407469,COMP,25.49,25.36,25.49,140400.0,71800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,42,2026-02-01 05:02:36.431575,RITC,9.95,9.93,9.95,195300.0,211700.0
,,,,,,42,2026-02-01 05:02:36.431575,COMP,25.49,25.36,25.42,140400.0,86400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,43,2026-02-01 05:02:37.455967,RITC,9.96,9.93,9.96,195300.0,211000.0
,,,,,,43,2026-02-01 05:02:37.455967,COMP,25.49,25.39,25.42,139700.0,86400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,44,2026-02-01 05:02:38.473636,RITC,9.96,9.95,9.96,196100.0,210800.0
,,,,,,44,2026-02-01 05:02:38.473636,COMP,25.42,25.39,25.42,140600.0,86400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,45,2026-02-01 05:02:39.496626,RITC,9.96,9.95,9.96,198300.0,210800.0
,,,,,,45,2026-02-01 05:02:39.496626,COMP,25.36,25.36,25.42,139500.0,94500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,46,2026-02-01 05:02:40.512455,RITC,9.96,9.95,9.96,199500.0,212300.0
,,,,,,46,2026-02-01 05:02:40.512455,COMP,25.36,25.39,25.42,140900.0,94500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,47,2026-02-01 05:02:41.529335,RITC,9.97,9.96,9.97,201100.0,207900.0
