news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 04:17:37.106116,RITC,0.0,9.99,10.0,205100.0,200200.0
,,,,,,2,2026-02-01 04:17:37.106116,COMP,0.0,25.0,25.03,140100.0,135800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 04:17:38.137498,RITC,10.0,9.99,10.0,203600.0,200200.0
,,,,,,3,2026-02-01 04:17:38.137498,COMP,25.03,25.0,25.03,139700.0,135800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 04:17:39.168524,RITC,10.0,9.99,10.0,205200.0,200200.0
,,,,,,4,2026-02-01 04:17:39.168524,COMP,25.03,25.0,25.03,140100.0,135800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 04:17:40.200280,RITC,10.01,9.99,10.01,205000.0,202200.0
,,,,,,5,2026-02-01 04:17:40.200280,COMP,25.04,25.0,25.04,140100.0,137000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 04:17:41.229774,RITC,10.01,9.99,10.01,205000.0,204300.0
,,,,,,6,2026-02-01 04:17:41.229774,COMP,25.04,25.0,25.04,139400.0,137000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 04:17:42.259759,RITC,10.02,10.0,10.02,203100.0,202100.0
,,,,,,7,2026-02-01 04:17:42.259759,COMP,25.04,25.0,25.01,141800.0,135600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 04:17:43.278431,RITC,10.02,10.0,10.02,203900.0,202100.0
,,,,,,8,2026-02-01 04:17:43.278431,COMP,25.04,25.0,25.01,141800.0,135500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 04:17:44.298435,RITC,10.02,10.01,10.02,204200.0,201600.0
,,,,,,9,2026-02-01 04:17:44.298435,COMP,25.04,25.0,25.01,141800.0,135700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 04:17:45.316466,RITC,10.03,10.01,10.03,205300.0,200000.0
,,,,,,10,2026-02-01 04:17:45.316466,COMP,25.04,25.0,25.01,141800.0,134400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 04:17:46.345588,RITC,10.03,10.01,10.03,204800.0,196900.0
,,,,,,11,2026-02-01 04:17:46.345588,COMP,25.0,25.0,25.01,141800.0,134400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 04:17:47.371303,RITC,10.04,10.01,10.04,202800.0,195900.0
,,,,,,12,2026-02-01 04:17:47.371303,COMP,24.99,24.99,25.01,141400.0,134400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 04:17:48.404631,RITC,10.04,10.02,10.04,204500.0,195900.0
,,,,,,13,2026-02-01 04:17:48.404631,COMP,24.98,24.98,25.01,141600.0,134400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 04:17:49.450115,RITC,10.04,10.02,10.04,203300.0,196400.0
,,,,,,14,2026-02-01 04:17:49.450115,COMP,24.97,24.97,25.01,139700.0,134400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 04:17:50.653287,RITC,10.04,10.02,10.04,203300.0,198100.0
,,,,,,15,2026-02-01 04:17:50.653287,COMP,24.96,24.96,25.01,137900.0,134400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 04:17:51.676448,RITC,10.04,10.02,10.04,201500.0,198100.0
,,,,,,16,2026-02-01 04:17:51.676448,COMP,24.95,24.95,25.01,138500.0,134400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 04:17:52.700276,RITC,10.04,10.03,10.04,203200.0,198100.0
,,,,,,17,2026-02-01 04:17:52.700276,COMP,24.95,24.95,24.99,138500.0,135700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 04:17:53.730159,RITC,10.04,10.03,10.04,201500.0,187200.0
,,,,,,18,2026-02-01 04:17:53.730159,COMP,24.95,24.95,24.97,138500.0,137500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 04:17:54.759702,RITC,10.05,10.03,10.05,200400.0,177400.0
,,,,,,19,2026-02-01 04:17:54.759702,COMP,24.95,24.95,24.97,138500.0,137200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 04:17:55.779405,RITC,10.05,10.03,10.05,202300.0,177400.0
,,,,,,20,2026-02-01 04:17:55.779405,COMP,24.95,24.95,24.97,138500.0,137200.0
