news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 06:41:41.390587,RITC,10.01,10.0,10.01,200300.0,194700.0
,,,,,,1,2026-02-01 06:41:41.390587,COMP,25.01,24.99,25.01,120800.0,140800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 06:41:42.417009,RITC,10.01,10.0,10.01,198400.0,194700.0
,,,,,,2,2026-02-01 06:41:42.417009,COMP,25.01,24.99,25.01,129000.0,140800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 06:41:43.441495,RITC,10.01,10.0,10.01,200800.0,194700.0
,,,,,,3,2026-02-01 06:41:43.441495,COMP,25.01,24.99,25.01,135300.0,140800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 06:41:44.466539,RITC,10.02,10.0,10.02,200800.0,193400.0
,,,,,,4,2026-02-01 06:41:44.466539,COMP,25.01,24.99,25.01,135300.0,138400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 06:41:45.481043,RITC,10.02,10.0,10.02,201400.0,193400.0
,,,,,,5,2026-02-01 06:41:45.481043,COMP,25.01,25.0,25.01,135300.0,138400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 06:41:46.501534,RITC,10.04,10.03,10.04,202700.0,195000.0
,,,,,,6,2026-02-01 06:41:46.501534,COMP,25.01,25.0,25.01,136900.0,138400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 06:41:47.531557,RITC,10.04,10.03,10.04,202300.0,193600.0
,,,,,,7,2026-02-01 06:41:47.531557,COMP,25.01,25.0,25.01,136900.0,136800.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 06:41:48.551543,RITC,10.04,10.03,10.04,202300.0,182300.0
,,,,,,8,2026-02-01 06:41:48.551543,COMP,25.02,25.0,25.02,135700.0,137000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 06:41:49.571678,RITC,10.04,10.04,10.05,200300.0,162500.0
,,,,,,9,2026-02-01 06:41:49.571678,COMP,25.03,25.0,25.03,135700.0,137000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 06:41:50.601598,RITC,10.05,10.04,10.05,200800.0,153200.0
,,,,,,10,2026-02-01 06:41:50.601598,COMP,25.03,25.0,25.03,137300.0,137000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 06:41:51.621609,RITC,10.05,10.04,10.05,199900.0,153200.0
,,,,,,11,2026-02-01 06:41:51.621609,COMP,25.03,25.0,25.03,137300.0,135400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 06:41:52.670525,RITC,10.05,10.06,10.07,198200.0,136700.0
,,,,,,12,2026-02-01 06:41:52.670525,COMP,25.0,24.99,25.03,136300.0,135400.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 06:41:53.701545,RITC,10.07,10.06,10.07,194800.0,136700.0
,,,,,,13,2026-02-01 06:41:53.701545,COMP,25.04,24.99,25.04,136300.0,132700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 06:41:54.727122,RITC,10.08,10.06,10.08,194400.0,120200.0
,,,,,,14,2026-02-01 06:41:54.727122,COMP,24.99,24.99,25.04,137600.0,132700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 06:41:55.741270,RITC,10.08,10.06,10.08,194400.0,108200.0
,,,,,,15,2026-02-01 06:41:55.741270,COMP,25.02,24.99,25.02,137600.0,135200.0
