tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,SELL_BOST-3
0,2026-02-01 09:50:20.388693,RITC,0.0,0.0,0.0,199200.0,196900.0,0,0
0,2026-02-01 09:50:20.388693,COMP,0.0,0.0,0.0,136900.0,141600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 09:50:21.422553,RITC,0.0,9.98,10.0,200500.0,196900.0,0,0
,,,,,,1,2026-02-01 09:50:21.422553,COMP,0.0,24.97,24.98,136900.0,144500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 09:50:22.432675,RITC,0.0,9.98,10.0,197400.0,196900.0,0,0
,,,,,,2,2026-02-01 09:50:22.432675,COMP,0.0,24.97,24.98,136900.0,143900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 09:50:23.452706,RITC,10.01,9.98,10.01,197400.0,197500.0,0,0
,,,,,,3,2026-02-01 09:50:23.452706,COMP,24.97,24.97,24.98,136900.0,144900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 09:50:24.472562,RITC,10.01,10.01,10.02,198400.0,188800.0,0,0
,,,,,,4,2026-02-01 09:50:24.472562,COMP,24.95,24.95,24.98,135400.0,144900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 09:50:25.485906,RITC,10.02,10.01,10.02,200300.0,188800.0,0,0
,,,,,,5,2026-02-01 09:50:25.485906,COMP,24.93,24.93,24.98,136800.0,142900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 09:50:26.502391,RITC,10.03,10.03,10.04,199200.0,167500.0,0,0
,,,,,,6,2026-02-01 09:50:26.502391,COMP,24.93,24.93,24.94,136800.0,142600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 09:50:27.530002,RITC,10.03,10.03,10.04,199100.0,167500.0,0,0
,,,,,,7,2026-02-01 09:50:27.530002,COMP,24.92,24.92,24.94,137300.0,141400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 09:50:28.552654,RITC,10.05,10.03,10.05,201100.0,158000.0,0,0
,,,,,,8,2026-02-01 09:50:28.552654,COMP,24.9,24.9,24.94,131500.0,141400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 09:50:29.581379,RITC,10.05,10.03,10.05,201100.0,158000.0,0,0
,,,,,,9,2026-02-01 09:50:29.581379,COMP,24.89,24.89,24.94,124500.0,142900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 09:50:30.612321,RITC,10.05,10.03,10.05,201200.0,146400.0,0,0
,,,,,,10,2026-02-01 09:50:30.612321,COMP,24.89,24.89,24.9,124500.0,141900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 09:50:31.642374,RITC,10.06,10.03,10.06,200200.0,135000.0,0,0
,,,,,,11,2026-02-01 09:50:31.642374,COMP,24.88,24.88,24.9,111900.0,141900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 09:50:32.672428,RITC,10.07,10.05,10.07,200100.0,126100.0,0,0
,,,,,,12,2026-02-01 09:50:32.672428,COMP,24.86,24.86,24.9,103900.0,141900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 09:50:33.715678,RITC,10.07,10.06,10.07,202500.0,126100.0,0,0
,,,,,,13,2026-02-01 09:50:33.715678,COMP,24.86,24.89,24.9,118100.0,141900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 09:50:34.744216,RITC,10.08,10.06,10.08,202500.0,115200.0,0,0
,,,,,,14,2026-02-01 09:50:34.744216,COMP,24.89,24.89,24.9,118100.0,141900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 09:50:35.760549,RITC,10.09,10.06,10.09,202500.0,95800.0,0,0
,,,,,,15,2026-02-01 09:50:35.760549,COMP,24.9,24.89,24.9,118100.0,141900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 09:50:36.782496,RITC,10.09,10.08,10.09,202700.0,95800.0,0,0
,,,,,,17,2026-02-01 09:50:36.782496,COMP,24.88,24.88,24.89,110400.0,141000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 09:50:37.802572,RITC,10.09,10.08,10.09,202700.0,95800.0,0,0
,,,,,,18,2026-02-01 09:50:37.802572,COMP,24.88,24.88,24.89,110400.0,143200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 09:50:38.821160,RITC,10.1,10.08,10.1,203500.0,94900.0,0,0
,,,,,,19,2026-02-01 09:50:38.821160,COMP,24.86,24.83,24.86,97500.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 09:50:39.846429,RITC,10.1,10.08,10.1,204400.0,94900.0,0,0
,,,,,,20,2026-02-01 09:50:39.846429,COMP,24.86,24.83,24.84,97500.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 09:50:40.857530,RITC,10.11,10.12,10.13,205800.0,91400.0,0,0
