news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 07:48:12.864947,RITC,9.99,10.0,10.01,198300.0,196400.0
,,,,,,2,2026-02-01 07:48:12.864947,COMP,24.96,24.96,25.0,143800.0,146700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 07:48:13.883755,RITC,9.99,9.99,10.01,196300.0,196400.0
,,,,,,3,2026-02-01 07:48:13.883755,COMP,24.96,24.96,25.0,144400.0,146700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 07:48:14.906992,RITC,10.01,9.99,10.01,196300.0,198300.0
,,,,,,4,2026-02-01 07:48:14.906992,COMP,25.0,24.96,25.0,144000.0,146700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 07:48:15.925302,RITC,9.98,9.98,10.01,194800.0,198300.0
,,,,,,5,2026-02-01 07:48:15.925302,COMP,24.96,24.96,25.0,144600.0,146700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 07:48:16.940340,RITC,9.98,9.98,10.01,193600.0,199800.0
,,,,,,6,2026-02-01 07:48:16.940340,COMP,24.96,24.96,25.0,143300.0,146700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 07:48:17.968424,RITC,9.99,9.99,10.01,194500.0,199800.0
,,,,,,7,2026-02-01 07:48:17.968424,COMP,24.95,24.95,24.96,144200.0,145500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 07:48:18.983708,RITC,10.01,10.01,10.02,198400.0,201100.0
,,,,,,8,2026-02-01 07:48:18.983708,COMP,24.95,24.95,24.96,144400.0,145500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 07:48:20.008483,RITC,9.99,9.98,9.99,193300.0,202100.0
,,,,,,9,2026-02-01 07:48:20.008483,COMP,24.93,24.93,24.95,144600.0,145900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 07:48:21.028316,RITC,9.99,9.98,9.99,193300.0,200400.0
,,,,,,10,2026-02-01 07:48:21.028316,COMP,24.93,24.93,24.95,137100.0,145900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 07:48:22.048587,RITC,9.98,9.98,9.99,194600.0,200400.0
,,,,,,11,2026-02-01 07:48:22.048587,COMP,24.96,24.94,24.96,143400.0,145500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 07:48:23.078681,RITC,9.97,9.97,9.98,193500.0,199300.0
,,,,,,12,2026-02-01 07:48:23.078681,COMP,24.96,24.94,24.96,143400.0,145500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 07:48:24.093498,RITC,9.98,9.98,9.99,194400.0,200400.0
,,,,,,13,2026-02-01 07:48:24.093498,COMP,24.96,24.94,24.96,144500.0,145500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 07:48:25.105398,RITC,9.98,9.98,9.99,194200.0,197500.0
,,,,,,14,2026-02-01 07:48:25.105398,COMP,25.0,24.94,25.0,144500.0,144600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 07:48:26.115441,RITC,9.99,9.98,9.99,197800.0,197500.0
,,,,,,15,2026-02-01 07:48:26.115441,COMP,25.0,24.95,25.0,142400.0,144600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 07:48:27.168585,RITC,10.0,9.98,10.0,197700.0,198300.0
,,,,,,16,2026-02-01 07:48:27.168585,COMP,25.0,24.97,25.0,142500.0,144600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 07:48:28.185445,RITC,10.0,9.99,10.0,197800.0,198300.0
,,,,,,17,2026-02-01 07:48:28.185445,COMP,25.01,24.97,25.01,142500.0,144700.0
