tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_BOST-3
0,2026-02-01 08:32:34.355302,RITC,10.0,10.0,0.0,195600.0,203100.0,0
0,2026-02-01 08:32:34.355302,COMP,0.0,0.0,0.0,138700.0,142700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 08:32:35.378888,RITC,10.01,10.01,10.02,192800.0,203700.0,0
,,,,,,1,2026-02-01 08:32:35.378888,COMP,0.0,24.99,25.02,138200.0,142700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 08:32:36.419715,RITC,10.03,10.01,10.03,192800.0,202900.0,0
,,,,,,2,2026-02-01 08:32:36.419715,COMP,0.0,24.99,25.02,136600.0,142700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 08:32:37.438663,RITC,10.04,10.04,10.05,195900.0,203900.0,0
,,,,,,3,2026-02-01 08:32:37.438663,COMP,25.02,25.05,25.06,136500.0,144400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 08:32:38.454021,RITC,10.04,10.04,10.05,199200.0,203900.0,0
,,,,,,4,2026-02-01 08:32:38.454021,COMP,25.06,25.05,25.06,136500.0,144400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 08:32:39.475187,RITC,10.05,10.04,10.05,199200.0,183700.0,0
,,,,,,5,2026-02-01 08:32:39.475187,COMP,25.06,25.05,25.06,139100.0,144400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 08:32:40.494780,RITC,10.05,10.04,10.05,199300.0,183700.0,0
,,,,,,6,2026-02-01 08:32:40.494780,COMP,25.06,25.05,25.06,139100.0,144400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 08:32:41.513062,RITC,10.06,10.06,10.07,199500.0,164000.0,0
,,,,,,7,2026-02-01 08:32:41.513062,COMP,25.07,25.05,25.07,139100.0,145200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 08:32:42.533259,RITC,10.06,10.06,10.07,200500.0,164000.0,0
,,,,,,8,2026-02-01 08:32:42.533259,COMP,25.07,25.05,25.07,139100.0,144900.0,0
