news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 03:22:12.273321,RITC,10.01,10.01,10.02,196700.0,199500.0
,,,,,,2,2026-02-01 03:22:12.273321,COMP,25.02,24.98,25.02,137800.0,138900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 03:22:13.293081,RITC,10.01,10.01,10.02,197400.0,199500.0
,,,,,,3,2026-02-01 03:22:13.293081,COMP,25.0,24.98,25.0,137800.0,139600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 03:22:14.322072,RITC,10.02,10.01,10.02,197400.0,200800.0
,,,,,,4,2026-02-01 03:22:14.322072,COMP,25.0,24.98,25.0,137800.0,140300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 03:22:15.342948,RITC,10.02,10.01,10.02,197400.0,191900.0
,,,,,,5,2026-02-01 03:22:15.342948,COMP,24.96,24.96,25.0,138200.0,140300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 03:22:16.367560,RITC,10.02,10.01,10.02,197300.0,191900.0
,,,,,,6,2026-02-01 03:22:16.367560,COMP,24.96,24.95,24.96,137200.0,139100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 03:22:17.386644,RITC,10.02,10.01,10.02,199400.0,182500.0
,,,,,,7,2026-02-01 03:22:17.386644,COMP,24.94,24.94,24.96,137900.0,139100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 03:22:18.417204,RITC,10.02,10.03,10.04,200000.0,171300.0
,,,,,,8,2026-02-01 03:22:18.417204,COMP,24.94,24.94,24.96,137900.0,139200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 03:22:19.443338,RITC,10.04,10.03,10.04,198900.0,171300.0
,,,,,,9,2026-02-01 03:22:19.443338,COMP,24.94,24.94,24.95,137900.0,140500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 03:22:20.470822,RITC,10.05,10.03,10.05,199000.0,160400.0
,,,,,,10,2026-02-01 03:22:20.470822,COMP,24.94,24.94,24.95,136100.0,140500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 03:22:21.489051,RITC,10.06,10.03,10.06,199000.0,132400.0
,,,,,,11,2026-02-01 03:22:21.489051,COMP,24.93,24.93,24.95,134900.0,140500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 03:22:22.521749,RITC,10.06,10.07,10.08,198900.0,122600.0
,,,,,,12,2026-02-01 03:22:22.521749,COMP,24.92,24.92,24.95,127100.0,138200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 03:22:23.561530,RITC,10.08,10.07,10.08,194800.0,111600.0
,,,,,,13,2026-02-01 03:22:23.561530,COMP,24.91,24.91,24.95,120700.0,138500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,14,2026-02-01 03:22:24.612256,RITC,10.08,10.07,10.08,194900.0,111600.0
,,,,,,14,2026-02-01 03:22:24.612256,COMP,24.91,24.91,24.95,120700.0,137200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 03:22:25.640044,RITC,10.08,10.07,10.08,194900.0,102600.0
,,,,,,15,2026-02-01 03:22:25.640044,COMP,24.91,24.91,24.94,120700.0,139200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 03:22:26.664345,RITC,10.08,10.07,10.08,190900.0,102600.0
,,,,,,16,2026-02-01 03:22:26.664345,COMP,24.9,24.9,24.93,114900.0,137500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 03:22:27.694174,RITC,10.08,10.07,10.08,190900.0,100500.0
,,,,,,17,2026-02-01 03:22:27.694174,COMP,24.9,24.9,24.93,114900.0,137600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 03:22:28.713568,RITC,10.08,10.07,10.08,192500.0,108500.0
,,,,,,18,2026-02-01 03:22:28.713568,COMP,24.94,24.9,24.94,114900.0,138600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 03:22:29.743155,RITC,10.08,10.08,10.09,192700.0,98800.0
,,,,,,19,2026-02-01 03:22:29.743155,COMP,24.9,24.9,24.94,108000.0,138600.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 03:22:30.774883,RITC,10.09,10.08,10.09,194900.0,98800.0
,,,,,,20,2026-02-01 03:22:30.774883,COMP,24.9,24.9,24.94,108000.0,136000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 03:22:31.793309,RITC,10.09,10.08,10.09,197300.0,98800.0
,,,,,,21,2026-02-01 03:22:31.793309,COMP,24.88,24.88,24.94,101400.0,136000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 03:22:32.820396,RITC,10.09,10.08,10.09,197100.0,107100.0
,,,,,,22,2026-02-01 03:22:32.820396,COMP,24.88,24.88,24.93,101400.0,135900.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 03:22:33.836985,RITC,10.1,10.08,10.1,197100.0,100000.0
,,,,,,23,2026-02-01 03:22:33.836985,COMP,24.88,24.88,24.9,101400.0,136300.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 03:22:34.898899,RITC,10.1,10.08,10.1,196600.0,100000.0
,,,,,,24,2026-02-01 03:22:34.898899,COMP,24.88,24.88,24.9,101400.0,137500.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 03:22:35.918273,RITC,10.08,10.08,10.1,196600.0,109500.0
,,,,,,25,2026-02-01 03:22:35.918273,COMP,24.92,24.88,24.92,101400.0,138100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 03:22:36.943075,RITC,10.11,10.08,10.11,196600.0,97900.0
,,,,,,26,2026-02-01 03:22:36.943075,COMP,24.85,24.85,24.88,87900.0,137700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 03:22:37.962861,RITC,10.11,10.08,10.11,196600.0,108200.0
,,,,,,27,2026-02-01 03:22:37.962861,COMP,24.85,24.85,24.88,82000.0,137700.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 03:22:38.982012,RITC,10.11,10.08,10.11,194300.0,116300.0
,,,,,,28,2026-02-01 03:22:38.982012,COMP,24.85,24.85,24.87,82000.0,138100.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 03:22:40.009366,RITC,10.08,10.08,10.11,193700.0,106900.0
