news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-02 00:41:35.204413,RITC,10.01,10.0,10.01,201400.0,201000.0,0,0,0,0
,,,,,,2,2026-02-02 00:41:35.204413,COMP,24.98,24.99,25.01,135200.0,143400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-02 00:41:36.232780,RITC,10.01,10.0,10.01,198500.0,201000.0,0,0,0,0
,,,,,,3,2026-02-02 00:41:36.232780,COMP,25.03,25.01,25.03,135700.0,142500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-02 00:41:37.259551,RITC,10.01,10.0,10.01,199900.0,201000.0,0,0,0,0
,,,,,,4,2026-02-02 00:41:37.259551,COMP,25.04,25.01,25.04,135700.0,142800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-02 00:41:38.294848,RITC,10.01,10.0,10.01,199900.0,201100.0,0,0,0,0
,,,,,,5,2026-02-02 00:41:38.294848,COMP,25.04,25.01,25.04,134700.0,142800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-02 00:41:39.327645,RITC,10.01,10.0,10.01,197400.0,199600.0,0,0,0,0
,,,,,,6,2026-02-02 00:41:39.327645,COMP,25.05,25.01,25.05,134700.0,142700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-02 00:41:40.350559,RITC,10.0,10.0,10.01,199200.0,199600.0,0,0,0,0
,,,,,,7,2026-02-02 00:41:40.350559,COMP,25.05,25.01,25.05,136400.0,142700.0,0,0,0,0
