news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,114,2026-02-01 23:03:15.826600,RITC,10.02,10.0,10.01,199600.0,165500.0,35000.0
,,,,,,114,2026-02-01 23:03:15.826600,COMP,25.0,24.96,25.0,139700.0,140000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,115,2026-02-01 23:03:16.879590,RITC,10.02,10.0,10.01,199600.0,188600.0,15000.0
,,,,,,115,2026-02-01 23:03:16.879590,COMP,25.0,24.98,25.0,139900.0,140000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,116,2026-02-01 23:03:17.903372,RITC,9.99,9.99,10.0,198200.0,188200.0,15000.0
,,,,,,116,2026-02-01 23:03:17.903372,COMP,25.0,24.99,25.0,138300.0,140000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,117,2026-02-01 23:03:18.922181,RITC,9.99,9.99,10.0,200200.0,188300.0,15000.0
,,,,,,117,2026-02-01 23:03:18.922181,COMP,25.0,24.99,25.0,138500.0,140000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,118,2026-02-01 23:03:19.945364,RITC,9.98,9.98,10.0,197100.0,188300.0,15000.0
,,,,,,118,2026-02-01 23:03:19.945364,COMP,25.0,24.99,25.0,137800.0,140000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,119,2026-02-01 23:03:20.965054,RITC,9.98,9.98,10.0,197500.0,200200.0,5000.0
,,,,,,119,2026-02-01 23:03:20.965054,COMP,25.0,24.99,25.0,137100.0,140000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,120,2026-02-01 23:03:21.995349,RITC,9.97,9.97,10.0,195700.0,200200.0,5000.0
,,,,,,120,2026-02-01 23:03:21.995349,COMP,25.0,24.99,25.0,137100.0,141400.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,121,2026-02-01 23:03:23.025564,RITC,9.97,9.97,9.99,194900.0,210500.0,0
,,,,,,121,2026-02-01 23:03:23.025564,COMP,25.0,24.99,25.0,136700.0,142700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,122,2026-02-01 23:03:24.045848,RITC,9.96,9.96,9.99,194200.0,210500.0,0
,,,,,,122,2026-02-01 23:03:24.045848,COMP,25.0,24.99,25.0,137200.0,142700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,123,2026-02-01 23:03:25.065309,RITC,9.96,9.96,9.97,194200.0,212000.0,0
,,,,,,123,2026-02-01 23:03:25.065309,COMP,25.0,24.99,25.0,137200.0,140900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,124,2026-02-01 23:03:26.095434,RITC,9.96,9.96,9.97,194200.0,207800.0,0
,,,,,,124,2026-02-01 23:03:26.095434,COMP,25.0,24.99,25.0,137200.0,141000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,125,2026-02-01 23:03:27.135738,RITC,9.95,9.95,9.97,194500.0,207800.0,0
,,,,,,125,2026-02-01 23:03:27.135738,COMP,25.0,24.99,25.0,137200.0,141800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,126,2026-02-01 23:03:28.155785,RITC,9.95,9.96,9.97,192100.0,207800.0,0
,,,,,,126,2026-02-01 23:03:28.155785,COMP,24.99,24.99,25.0,137600.0,141800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,127,2026-02-01 23:03:29.178856,RITC,9.95,9.95,9.97,193200.0,208000.0,0
,,,,,,127,2026-02-01 23:03:29.178856,COMP,24.99,24.99,25.0,138500.0,141800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,128,2026-02-01 23:03:30.205500,RITC,9.94,9.94,9.97,192700.0,210000.0,0
,,,,,,128,2026-02-01 23:03:30.205500,COMP,25.01,24.99,25.01,138500.0,139700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,129,2026-02-01 23:03:31.250433,RITC,9.94,9.94,9.95,192700.0,209700.0,0
,,,,,,129,2026-02-01 23:03:31.250433,COMP,25.02,24.99,25.02,138500.0,138600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,130,2026-02-01 23:03:32.275446,RITC,9.94,9.94,9.95,192700.0,207400.0,0
,,,,,,130,2026-02-01 23:03:32.275446,COMP,25.02,25.03,25.04,139100.0,141200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,131,2026-02-01 23:03:33.335095,RITC,9.95,9.95,9.96,195700.0,207100.0,0
,,,,,,131,2026-02-01 23:03:33.335095,COMP,25.02,25.03,25.04,139500.0,141200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,132,2026-02-01 23:03:34.360247,RITC,9.96,9.95,9.96,195700.0,206200.0,0
,,,,,,132,2026-02-01 23:03:34.360247,COMP,25.03,25.02,25.03,139000.0,141800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,133,2026-02-01 23:03:35.365591,RITC,9.94,9.94,9.96,194000.0,206200.0,0
,,,,,,133,2026-02-01 23:03:35.365591,COMP,25.03,25.02,25.03,140100.0,141800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,134,2026-02-01 23:03:36.385560,RITC,9.93,9.93,9.94,185700.0,206600.0,0
