news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-T1,BUY_CHUL-T1
3.0,1.0,1.0,,You are logged in as a PRODUCER,,1,2026-02-01 23:34:24.079126,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",1,2026-02-01 23:34:24.079126,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,1,2026-02-01 23:34:24.079126,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,1,2026-02-01 23:34:24.079126,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,1,2026-02-01 23:34:24.079126,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,1,2026-02-01 23:34:24.079126,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,1,2026-02-01 23:34:24.079126,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,2,2026-02-01 23:34:25.097646,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,2,2026-02-01 23:34:25.097646,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 23:34:25.097646,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 23:34:25.097646,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 23:34:25.097646,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 23:34:25.097646,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 23:34:25.097646,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,3,2026-02-01 23:34:26.114764,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,3,2026-02-01 23:34:26.114764,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 23:34:26.114764,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 23:34:26.114764,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 23:34:26.114764,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 23:34:26.114764,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 23:34:26.114764,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,4,2026-02-01 23:34:27.154125,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,4,2026-02-01 23:34:27.154125,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 23:34:27.154125,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 23:34:27.154125,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,4,2026-02-01 23:34:27.154125,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,4,2026-02-01 23:34:27.154125,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,4,2026-02-01 23:34:27.154125,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,5,2026-02-01 23:34:28.174342,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,5,2026-02-01 23:34:28.174342,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 23:34:28.174342,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 23:34:28.174342,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,5,2026-02-01 23:34:28.174342,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,5,2026-02-01 23:34:28.174342,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,5,2026-02-01 23:34:28.174342,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,6,2026-02-01 23:34:29.197235,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,6,2026-02-01 23:34:29.197235,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 23:34:29.197235,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 23:34:29.197235,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,6,2026-02-01 23:34:29.197235,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,6,2026-02-01 23:34:29.197235,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,6,2026-02-01 23:34:29.197235,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,7,2026-02-01 23:34:30.224005,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,7,2026-02-01 23:34:30.224005,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 23:34:30.224005,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 23:34:30.224005,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,7,2026-02-01 23:34:30.224005,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,7,2026-02-01 23:34:30.224005,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,7,2026-02-01 23:34:30.224005,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,8,2026-02-01 23:34:31.244311,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,8,2026-02-01 23:34:31.244311,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 23:34:31.244311,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 23:34:31.244311,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,8,2026-02-01 23:34:31.244311,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,8,2026-02-01 23:34:31.244311,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,8,2026-02-01 23:34:31.244311,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,9,2026-02-01 23:34:32.277146,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,9,2026-02-01 23:34:32.277146,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 23:34:32.277146,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 23:34:32.277146,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,9,2026-02-01 23:34:32.277146,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,9,2026-02-01 23:34:32.277146,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,9,2026-02-01 23:34:32.277146,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,10,2026-02-01 23:34:33.284197,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,10,2026-02-01 23:34:33.284197,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 23:34:33.284197,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 23:34:33.284197,ELEC-day4,0.0,0.0,0.0,,,0,0
