news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-T1,BUY_LUIS-T2,BUY_LUIS-T1
3.0,1.0,1.0,,You are logged in as a PRODUCER,,1,2026-02-01 05:41:59.458034,NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",1,2026-02-01 05:41:59.458034,ELEC-day2,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,1,2026-02-01 05:41:59.458034,ELEC-day3,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-01 05:41:59.458034,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-01 05:41:59.458034,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-01 05:41:59.458034,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,1,2026-02-01 05:41:59.458034,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,2,2026-02-01 05:42:00.490178,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,2,2026-02-01 05:42:00.490178,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 05:42:00.490178,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 05:42:00.490178,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,2,2026-02-01 05:42:00.490178,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,2,2026-02-01 05:42:00.490178,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,2,2026-02-01 05:42:00.490178,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,3,2026-02-01 05:42:01.523067,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,3,2026-02-01 05:42:01.523067,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 05:42:01.523067,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 05:42:01.523067,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-01 05:42:01.523067,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-01 05:42:01.523067,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,3,2026-02-01 05:42:01.523067,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,4,2026-02-01 05:42:02.554540,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,4,2026-02-01 05:42:02.554540,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 05:42:02.554540,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 05:42:02.554540,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,4,2026-02-01 05:42:02.554540,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,4,2026-02-01 05:42:02.554540,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,4,2026-02-01 05:42:02.554540,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,5,2026-02-01 05:42:03.585332,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,5,2026-02-01 05:42:03.585332,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 05:42:03.585332,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 05:42:03.585332,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,5,2026-02-01 05:42:03.585332,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,5,2026-02-01 05:42:03.585332,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,5,2026-02-01 05:42:03.585332,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,6,2026-02-01 05:42:04.633416,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,6,2026-02-01 05:42:04.633416,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 05:42:04.633416,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 05:42:04.633416,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-01 05:42:04.633416,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-01 05:42:04.633416,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,6,2026-02-01 05:42:04.633416,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,7,2026-02-01 05:42:05.682534,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,7,2026-02-01 05:42:05.682534,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 05:42:05.682534,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 05:42:05.682534,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-01 05:42:05.682534,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-01 05:42:05.682534,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,7,2026-02-01 05:42:05.682534,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,8,2026-02-01 05:42:06.730073,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,8,2026-02-01 05:42:06.730073,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 05:42:06.730073,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 05:42:06.730073,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-01 05:42:06.730073,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-01 05:42:06.730073,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,8,2026-02-01 05:42:06.730073,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,9,2026-02-01 05:42:07.780071,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,9,2026-02-01 05:42:07.780071,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 05:42:07.780071,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 05:42:07.780071,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-01 05:42:07.780071,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-01 05:42:07.780071,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,9,2026-02-01 05:42:07.780071,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,10,2026-02-01 05:42:08.810807,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,10,2026-02-01 05:42:08.810807,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 05:42:08.810807,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 05:42:08.810807,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-01 05:42:08.810807,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-01 05:42:08.810807,ELEC-day6,0.0,0.0,0.0,,,0,0,0
,,,,,,10,2026-02-01 05:42:08.810807,ELEC-F,0.0,0.0,0.0,,,0,0,0
4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,11,2026-02-01 05:42:09.847553,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0
3.0,1.0,1.0,,You are logged in as a PRODUCER,,11,2026-02-01 05:42:09.847553,ELEC-day2,0.0,0.0,0.0,,,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 05:42:09.847553,ELEC-day3,0.0,0.0,0.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 05:42:09.847553,ELEC-day4,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-01 05:42:09.847553,ELEC-day5,0.0,0.0,0.0,,,0,0,0
,,,,,,11,2026-02-01 05:42:09.847553,ELEC-day6,0.0,0.0,0.0,,,0,0,0
