tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-P,SELL_GIOT-P
0,2026-02-01 01:53:56.911404,NG,0.0,0.0,0.0,0,0,0,0
0,2026-02-01 01:53:56.911404,ELEC-day2,0.0,0.0,0.0,0,0,0,0
0,2026-02-01 01:53:56.911404,ELEC-day3,0.0,0.0,0.0,0,0,0,0
0,2026-02-01 01:53:56.911404,ELEC-day4,0.0,0.0,0.0,0,0,0,0
0,2026-02-01 01:53:56.911404,ELEC-day5,0.0,0.0,0.0,0,0,0,0
0,2026-02-01 01:53:56.911404,ELEC-day6,0.0,0.0,0.0,0,0,0,0
0,2026-02-01 01:53:56.911404,ELEC-F,0.0,0.0,0.0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,1,2026-02-01 01:53:57.984272,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",1,2026-02-01 01:53:57.984272,ELEC-day2,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,1,2026-02-01 01:53:57.984272,ELEC-day3,0.0,0.0,0.0,,,0,0
,,,,,,1,2026-02-01 01:53:57.984272,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,1,2026-02-01 01:53:57.984272,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,1,2026-02-01 01:53:57.984272,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,1,2026-02-01 01:53:57.984272,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 27 and 34 degrees Celsius.,2,2026-02-01 01:53:59.032411,NG,2.19,2.17,2.21,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,2,2026-02-01 01:53:59.032411,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 01:53:59.032411,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 01:53:59.032411,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 01:53:59.032411,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 01:53:59.032411,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,2,2026-02-01 01:53:59.032411,ELEC-F,0.0,0.0,0.0,,,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 27 and 34 degrees Celsius.,3,2026-02-01 01:54:00.067993,NG,2.2,2.18,2.22,800000.0,800000.0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,3,2026-02-01 01:54:00.067993,ELEC-day2,0.0,0.0,0.0,,,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 01:54:00.067993,ELEC-day3,0.0,0.0,0.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 01:54:00.067993,ELEC-day4,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 01:54:00.067993,ELEC-day5,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 01:54:00.067993,ELEC-day6,0.0,0.0,0.0,,,0,0
,,,,,,3,2026-02-01 01:54:00.067993,ELEC-F,0.0,0.0,0.0,,,0,0
