ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CITY-3,BUY_COLB-2,BUY_CITY-3,SELL_COLB-2,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RTM,51.45,51.44,51.46,100000000.0,100000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,8.0,1.0,225.0,Week 4,Announcement 3,The analysts have informed you that the realized volatility of RTM this week will be 13%
RTM1C45,6.45,6.44,6.46,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,7.0,1.0,187.0,,News 3,The analysts have informed you that the realized volatility of RTM next week will be between 13% and 18%
RTM1P45,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,6.0,1.0,150.0,Week 3,Announcement 2,The analysts have informed you that the realized volatility of RTM this week will be 38%
RTM1C46,5.45,5.44,5.46,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,5.0,1.0,112.0,,News 2,The analysts have informed you that the realized volatility of RTM next week will be between 33% and 38%
RTM1P46,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,4.0,1.0,75.0,Week 2,Announcement 1,The analysts have informed you that the realized volatility of RTM this week will be 15%
RTM1C47,4.45,4.44,4.46,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,3.0,1.0,36.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 13% and 18%
RTM1P47,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 10000 and the penalty percentage is 1%
RTM1C48,3.45,3.44,3.46,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.
RTM1P48,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1C49,2.45,2.44,2.46,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1P49,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1C50,1.45,1.44,1.46,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1P50,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1C51,0.51,0.5,0.52,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1P51,0.06,0.05,0.07,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1C52,0.05,0.04,0.06,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1P52,0.6,0.59,0.61,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1C53,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1P53,1.55,1.54,1.56,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1C54,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM1P54,2.55,2.54,2.56,1000000.0,1000000.0,0,0,0,0,275,2026-02-03 22:19:44.595625,,,,,,
RTM,51.44,51.43,51.45,100000000.0,100000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1C45,6.44,6.43,6.45,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1P45,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1C46,5.44,5.43,5.45,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1P46,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1C47,4.44,4.43,4.45,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1P47,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1C48,3.44,3.43,3.45,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1P48,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1C49,2.44,2.43,2.45,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1P49,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1C50,1.44,1.43,1.45,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1P50,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1C51,0.51,0.5,0.52,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1P51,0.06,0.05,0.07,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1C52,0.04,0.03,0.05,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1P52,0.6,0.59,0.61,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1C53,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1P53,1.56,1.55,1.57,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1C54,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM1P54,2.56,2.55,2.57,1000000.0,1000000.0,0,0,0,0,276,2026-02-03 22:19:45.741524
RTM,51.44,51.43,51.45,100000000.0,100000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
RTM1C45,6.45,6.43,6.45,1000000.0,1000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
RTM1P45,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
RTM1C46,5.45,5.43,5.45,1000000.0,1000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
RTM1P46,0.01,0.01,0.03,1000000.0,1000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
RTM1C47,4.45,4.43,4.45,1000000.0,1000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
RTM1P47,0.01,0.01,0.03,1000000.0,1000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
RTM1C48,3.44,3.43,3.45,1000000.0,1000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
RTM1P48,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
RTM1C49,2.44,2.43,2.45,1000000.0,1000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
RTM1P49,0.02,0.01,0.03,1000000.0,1000000.0,0,0,0,0,277,2026-02-03 22:19:46.867208
