ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,BUY_ZUAI-2,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:22:20.691570
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:22:20.691570
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:22:20.691570
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:22:20.691570
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:22:20.691570
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:22:20.691570
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:22:20.691570
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:22:20.691570
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:22:20.691570
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 12:22:20.691570
TGX,43.6,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:22:21.267102,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:22:21.267102,,,,,,
BYL,43.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:22:21.267102,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:22:21.267102,,,,,,
GGD,31.42,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:22:21.267102,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:22:21.267102,,,,,,
FSR,30.53,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:22:21.267102,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:22:21.267102,,,,,,
SPK,52.82,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:22:21.267102,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 12:22:21.267102,,,,,,
TGX,43.66,43.65,43.67,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 12:22:22.301397
