ticker,last_price,bid_price,ask_price,SELL_CITY-3,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,BUY_OTWA-1,SELL_GIOT-1,SELL_ANON,BUY_CITY-3,BUY_UEBR-2,SELL_OTWA-1,BUY_ANON,SELL_UEBR-2,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 06:42:28.890963
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 06:42:28.890963
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 06:42:28.890963
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 06:42:28.890963
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 06:42:28.890963
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 06:42:28.890963
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 06:42:28.890963
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 06:42:28.890963
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 06:42:28.890963
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 06:42:28.890963
TGX,43.66,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 06:42:29.466879,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 06:42:29.466879,,,,,,
BYL,43.48,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 06:42:29.466879,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 06:42:29.466879,,,,,,
GGD,31.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 06:42:29.466879,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 06:42:29.466879,,,,,,
FSR,30.57,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 06:42:29.466879,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 06:42:29.466879,,,,,,
SPK,52.77,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 06:42:29.466879,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 06:42:29.466879,,,,,,
TGX,43.56,43.55,43.57,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 06:42:30.606079
PHR,47.17,47.16,47.18,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 06:42:30.606079
BYL,43.22,43.21,43.23,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 06:42:30.606079
CLD,78.74,78.73,78.75,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 06:42:30.606079
GGD,31.51,31.5,31.52,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 06:42:30.606079
PNR,59.85,59.84,59.86,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 06:42:30.606079
FSR,30.58,30.57,30.59,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 06:42:30.606079
ATB,62.39,62.38,62.4,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 06:42:30.606079
SPK,52.63,52.62,52.64,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 06:42:30.606079
EEC,47.87,47.86,47.88,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 06:42:30.606079
TGX,43.58,43.57,43.59,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 06:42:31.653651
PHR,47.31,47.3,47.32,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 06:42:31.653651
