ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
TGX,43.81,43.8,43.82,50000000.0,50000000.0,0,0,0,2,2026-02-04 14:16:10.462924,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.68,47.67,47.69,50000000.0,50000000.0,0,0,0,2,2026-02-04 14:16:10.462924,,,,,,
BYL,43.56,43.55,43.57,50000000.0,50000000.0,0,0,0,2,2026-02-04 14:16:10.462924,,,,,,
CLD,79.36,79.35,79.37,50000000.0,50000000.0,0,0,0,2,2026-02-04 14:16:10.462924,,,,,,
GGD,31.49,31.48,31.5,50000000.0,50000000.0,0,0,0,2,2026-02-04 14:16:10.462924,,,,,,
PNR,59.74,59.73,59.75,50000000.0,50000000.0,0,0,0,2,2026-02-04 14:16:10.462924,,,,,,
FSR,30.43,30.42,30.44,50000000.0,50000000.0,0,0,0,2,2026-02-04 14:16:10.462924,,,,,,
ATB,61.79,61.78,61.8,50000000.0,50000000.0,0,0,0,2,2026-02-04 14:16:10.462924,,,,,,
SPK,52.65,52.64,52.66,50000000.0,50000000.0,0,0,0,2,2026-02-04 14:16:10.462924,,,,,,
EEC,47.85,47.84,47.86,50000000.0,50000000.0,0,0,0,2,2026-02-04 14:16:10.462924,,,,,,
TGX,43.79,43.78,43.8,50000000.0,50000000.0,0,0,0,3,2026-02-04 14:16:11.508991
PHR,48.13,48.12,48.14,50000000.0,50000000.0,0,0,0,3,2026-02-04 14:16:11.508991
BYL,43.6,43.59,43.61,50000000.0,50000000.0,0,0,0,3,2026-02-04 14:16:11.508991
CLD,79.49,79.48,79.5,50000000.0,50000000.0,0,0,0,3,2026-02-04 14:16:11.508991
GGD,31.49,31.48,31.5,50000000.0,50000000.0,0,0,0,3,2026-02-04 14:16:11.508991
PNR,59.76,59.75,59.77,50000000.0,50000000.0,0,0,0,3,2026-02-04 14:16:11.508991
FSR,30.46,30.45,30.47,50000000.0,50000000.0,0,0,0,3,2026-02-04 14:16:11.508991
ATB,62.37,62.36,62.38,50000000.0,50000000.0,0,0,0,3,2026-02-04 14:16:11.508991
SPK,52.67,52.66,52.68,50000000.0,50000000.0,0,0,0,3,2026-02-04 14:16:11.508991
EEC,47.8,47.79,47.81,50000000.0,50000000.0,0,0,0,3,2026-02-04 14:16:11.508991
TGX,43.81,43.8,43.82,50000000.0,50000000.0,0,0,0,4,2026-02-04 14:16:12.548029
PHR,48.17,48.16,48.18,50000000.0,50000000.0,0,0,0,4,2026-02-04 14:16:12.548029
BYL,43.63,43.62,43.64,50000000.0,50000000.0,0,0,0,4,2026-02-04 14:16:12.548029
