ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,BUY_ZUAI-2,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:52:36.802224
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:52:36.802224
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:52:36.802224
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:52:36.802224
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:52:36.802224
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:52:36.802224
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:52:36.802224
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:52:36.802224
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:52:36.802224
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 13:52:36.802224
TGX,43.7,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:52:37.405278,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:52:37.405278,,,,,,
BYL,43.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:52:37.405278,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:52:37.405278,,,,,,
GGD,31.49,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:52:37.405278,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:52:37.405278,,,,,,
FSR,30.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:52:37.405278,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:52:37.405278,,,,,,
SPK,52.81,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:52:37.405278,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 13:52:37.405278,,,,,,
TGX,43.63,43.62,43.64,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:52:38.440757
PHR,47.09,47.08,47.1,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:52:38.440757
BYL,43.88,43.87,43.89,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:52:38.440757
CLD,80.05,80.04,80.06,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:52:38.440757
GGD,31.43,31.42,31.44,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:52:38.440757
PNR,59.72,59.71,59.73,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:52:38.440757
FSR,30.52,30.51,30.53,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:52:38.440757
ATB,62.59,62.58,62.6,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:52:38.440757
SPK,52.94,52.93,52.95,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:52:38.440757
EEC,48.28,48.27,48.29,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 13:52:38.440757
TGX,43.67,43.66,43.68,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:52:39.498348
PHR,47.6,47.59,47.61,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:52:39.498348
BYL,43.72,43.71,43.73,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:52:39.498348
CLD,79.77,79.76,79.78,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:52:39.498348
GGD,31.4,31.39,31.41,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:52:39.498348
PNR,59.79,59.78,59.8,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:52:39.498348
FSR,30.5,30.49,30.51,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:52:39.498348
ATB,62.59,62.58,62.6,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:52:39.498348
SPK,52.81,52.8,52.82,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:52:39.498348
EEC,48.1,48.09,48.11,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 13:52:39.498348
TGX,43.67,43.66,43.68,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:52:40.534872
PHR,47.48,47.47,47.49,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:52:40.534872
BYL,43.61,43.6,43.62,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:52:40.534872
CLD,79.73,79.72,79.74,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:52:40.534872
GGD,31.39,31.38,31.4,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:52:40.534872
PNR,59.71,59.7,59.72,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:52:40.534872
FSR,30.5,30.49,30.51,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:52:40.534872
ATB,62.82,62.81,62.83,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:52:40.534872
SPK,52.92,52.91,52.93,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:52:40.534872
EEC,48.28,48.27,48.29,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 13:52:40.534872
TGX,43.6,43.59,43.61,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:52:41.582865
PHR,47.6,47.59,47.61,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:52:41.582865
BYL,43.39,43.38,43.4,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:52:41.582865
CLD,79.05,79.04,79.06,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:52:41.582865
GGD,31.41,31.4,31.42,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:52:41.582865
PNR,59.57,59.56,59.58,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:52:41.582865
FSR,30.5,30.49,30.51,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:52:41.582865
ATB,62.88,62.87,62.89,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:52:41.582865
SPK,52.96,52.95,52.97,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:52:41.582865
EEC,48.38,48.37,48.39,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 13:52:41.582865
TGX,43.55,43.54,43.56,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:52:42.622599
PHR,47.15,47.14,47.16,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:52:42.622599
BYL,43.43,43.42,43.44,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:52:42.622599
CLD,79.38,79.37,79.39,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:52:42.622599
GGD,31.42,31.41,31.43,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:52:42.622599
PNR,59.71,59.7,59.72,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:52:42.622599
FSR,30.5,30.49,30.51,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:52:42.622599
ATB,62.87,62.86,62.88,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:52:42.622599
SPK,53.14,53.13,53.15,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:52:42.622599
EEC,48.7,48.69,48.71,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 13:52:42.622599
TGX,43.56,43.55,43.57,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 13:52:43.661735
PHR,47.59,47.58,47.6,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 13:52:43.661735
BYL,43.52,43.51,43.53,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 13:52:43.661735
CLD,79.45,79.44,79.46,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 13:52:43.661735
GGD,31.46,31.45,31.47,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 13:52:43.661735
PNR,59.67,59.66,59.68,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 13:52:43.661735
FSR,30.49,30.48,30.5,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 13:52:43.661735
ATB,62.92,62.91,62.93,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 13:52:43.661735
SPK,53.25,53.24,53.26,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 13:52:43.661735
EEC,48.92,48.91,48.93,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 13:52:43.661735
TGX,43.58,43.57,43.59,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 13:52:44.700601
PHR,47.26,47.25,47.27,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 13:52:44.700601
BYL,43.15,43.14,43.16,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 13:52:44.700601
CLD,78.51,78.5,78.52,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 13:52:44.700601
GGD,31.46,31.45,31.47,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 13:52:44.700601
PNR,59.6,59.59,59.61,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 13:52:44.700601
FSR,30.49,30.48,30.5,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 13:52:44.700601
ATB,62.66,62.65,62.67,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 13:52:44.700601
SPK,53.38,53.37,53.39,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 13:52:44.700601
EEC,49.18,49.17,49.19,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 13:52:44.700601
TGX,43.6,43.59,43.61,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 13:52:45.734649
PHR,47.4,47.39,47.41,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 13:52:45.734649
BYL,42.86,42.85,42.87,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 13:52:45.734649
CLD,77.67,77.66,77.68,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 13:52:45.734649
GGD,31.46,31.45,31.47,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 13:52:45.734649
PNR,59.52,59.51,59.53,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 13:52:45.734649
FSR,30.46,30.45,30.47,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 13:52:45.734649
ATB,62.48,62.47,62.49,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 13:52:45.734649
SPK,53.27,53.26,53.28,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 13:52:45.734649
EEC,49.04,49.03,49.05,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 13:52:45.734649
TGX,43.54,43.53,43.55,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 13:52:46.769986
PHR,47.46,47.45,47.47,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 13:52:46.769986
BYL,42.99,42.98,43.0,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 13:52:46.769986
