ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,BUY_ZUAI-2,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 11:25:24.904814
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 11:25:24.904814
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 11:25:24.904814
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 11:25:24.904814
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 11:25:24.904814
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 11:25:24.904814
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 11:25:24.904814
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 11:25:24.904814
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 11:25:24.904814
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2026-02-03 11:25:24.904814
TGX,43.77,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 11:25:25.455910,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 11:25:25.455910,,,,,,
BYL,43.55,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 11:25:25.455910,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 11:25:25.455910,,,,,,
GGD,31.53,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 11:25:25.455910,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 11:25:25.455910,,,,,,
FSR,30.47,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 11:25:25.455910,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 11:25:25.455910,,,,,,
SPK,52.82,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 11:25:25.455910,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,1,2026-02-03 11:25:25.455910,,,,,,
TGX,43.86,43.85,43.87,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 11:25:26.526242
PHR,47.13,47.12,47.14,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 11:25:26.526242
BYL,43.69,43.68,43.7,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 11:25:26.526242
CLD,79.59,79.58,79.6,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 11:25:26.526242
GGD,31.43,31.42,31.44,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 11:25:26.526242
PNR,59.81,59.8,59.82,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 11:25:26.526242
FSR,30.48,30.47,30.49,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 11:25:26.526242
ATB,62.5,62.49,62.51,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 11:25:26.526242
SPK,52.77,52.76,52.78,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 11:25:26.526242
EEC,47.9,47.89,47.91,50000000.0,50000000.0,0,0,0,0,0,2,2026-02-03 11:25:26.526242
TGX,43.97,43.96,43.98,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 11:25:27.584108
PHR,46.96,46.95,46.97,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 11:25:27.584108
BYL,43.78,43.77,43.79,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 11:25:27.584108
CLD,79.85,79.84,79.86,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 11:25:27.584108
GGD,31.46,31.45,31.47,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 11:25:27.584108
PNR,60.09,60.08,60.1,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 11:25:27.584108
FSR,30.46,30.45,30.47,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 11:25:27.584108
ATB,62.35,62.34,62.36,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 11:25:27.584108
SPK,52.77,52.76,52.78,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 11:25:27.584108
EEC,47.92,47.91,47.93,50000000.0,50000000.0,0,0,0,0,0,3,2026-02-03 11:25:27.584108
TGX,44.02,44.01,44.03,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 11:25:28.628251
PHR,46.99,46.98,47.0,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 11:25:28.628251
BYL,44.0,43.99,44.01,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 11:25:28.628251
CLD,80.26,80.25,80.27,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 11:25:28.628251
GGD,31.54,31.53,31.55,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 11:25:28.628251
PNR,60.22,60.21,60.23,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 11:25:28.628251
FSR,30.37,30.36,30.38,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 11:25:28.628251
ATB,62.51,62.5,62.52,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 11:25:28.628251
SPK,52.77,52.76,52.78,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 11:25:28.628251
EEC,47.94,47.93,47.95,50000000.0,50000000.0,0,0,0,0,0,4,2026-02-03 11:25:28.628251
TGX,44.02,44.01,44.03,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 11:25:29.692329
PHR,46.9,46.89,46.91,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 11:25:29.692329
BYL,43.96,43.95,43.97,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 11:25:29.692329
CLD,80.15,80.14,80.16,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 11:25:29.692329
GGD,31.53,31.52,31.54,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 11:25:29.692329
PNR,60.26,60.25,60.27,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 11:25:29.692329
FSR,30.32,30.31,30.33,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 11:25:29.692329
ATB,62.4,62.39,62.41,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 11:25:29.692329
SPK,52.75,52.74,52.76,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 11:25:29.692329
EEC,47.97,47.96,47.98,50000000.0,50000000.0,0,0,0,0,0,5,2026-02-03 11:25:29.692329
TGX,44.03,44.02,44.04,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 11:25:30.361342
PHR,46.88,46.87,46.89,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 11:25:30.361342
BYL,43.79,43.78,43.8,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 11:25:30.361342
CLD,79.97,79.96,79.98,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 11:25:30.361342
GGD,31.52,31.51,31.53,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 11:25:30.361342
PNR,60.37,60.36,60.38,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 11:25:30.361342
FSR,30.35,30.34,30.36,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 11:25:30.361342
ATB,62.39,62.38,62.4,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 11:25:30.361342
SPK,52.81,52.8,52.82,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 11:25:30.361342
EEC,47.93,47.92,47.94,50000000.0,50000000.0,0,0,0,0,0,6,2026-02-03 11:25:30.361342
TGX,44.03,44.02,44.04,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 11:25:31.405296
PHR,46.93,46.92,46.94,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 11:25:31.405296
BYL,43.92,43.91,43.93,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 11:25:31.405296
CLD,80.18,80.17,80.19,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 11:25:31.405296
GGD,31.51,31.5,31.52,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 11:25:31.405296
PNR,60.21,60.2,60.22,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 11:25:31.405296
FSR,30.4,30.39,30.41,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 11:25:31.405296
ATB,62.93,62.92,62.94,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 11:25:31.405296
SPK,52.79,52.78,52.8,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 11:25:31.405296
EEC,47.95,47.94,47.96,50000000.0,50000000.0,0,0,0,0,0,7,2026-02-03 11:25:31.405296
TGX,43.92,43.91,43.93,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 11:25:32.457634
PHR,47.09,47.08,47.1,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 11:25:32.457634
BYL,44.11,44.1,44.12,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 11:25:32.457634
CLD,80.67,80.66,80.68,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 11:25:32.457634
GGD,31.47,31.46,31.48,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 11:25:32.457634
PNR,60.2,60.19,60.21,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 11:25:32.457634
FSR,30.4,30.39,30.41,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 11:25:32.457634
ATB,62.82,62.81,62.83,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 11:25:32.457634
SPK,52.74,52.73,52.75,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 11:25:32.457634
EEC,47.91,47.9,47.92,50000000.0,50000000.0,0,0,0,0,0,8,2026-02-03 11:25:32.457634
TGX,43.84,43.83,43.85,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 11:25:33.517898
PHR,47.12,47.11,47.13,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 11:25:33.517898
BYL,43.85,43.84,43.86,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 11:25:33.517898
CLD,80.1,80.09,80.11,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 11:25:33.517898
GGD,31.55,31.54,31.56,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 11:25:33.517898
PNR,60.39,60.38,60.4,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 11:25:33.517898
FSR,30.4,30.39,30.41,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 11:25:33.517898
ATB,62.39,62.38,62.4,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 11:25:33.517898
SPK,52.8,52.79,52.81,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 11:25:33.517898
EEC,47.96,47.95,47.97,50000000.0,50000000.0,0,0,0,0,0,9,2026-02-03 11:25:33.517898
TGX,43.87,43.86,43.88,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 11:25:34.564330
PHR,47.32,47.31,47.33,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 11:25:34.564330
BYL,43.86,43.85,43.87,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 11:25:34.564330
CLD,80.09,80.08,80.1,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 11:25:34.564330
GGD,31.59,31.58,31.6,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 11:25:34.564330
PNR,60.34,60.33,60.35,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 11:25:34.564330
FSR,30.4,30.39,30.41,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 11:25:34.564330
ATB,62.27,62.26,62.28,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 11:25:34.564330
SPK,52.7,52.69,52.71,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 11:25:34.564330
EEC,47.77,47.76,47.78,50000000.0,50000000.0,0,0,0,0,0,10,2026-02-03 11:25:34.564330
TGX,43.82,43.81,43.83,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 11:25:35.673799
PHR,47.3,47.29,47.31,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 11:25:35.673799
BYL,43.64,43.63,43.65,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 11:25:35.673799
CLD,79.47,79.46,79.48,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 11:25:35.673799
GGD,31.59,31.58,31.6,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 11:25:35.673799
PNR,60.77,60.76,60.78,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 11:25:35.673799
FSR,30.35,30.34,30.36,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 11:25:35.673799
ATB,62.52,62.51,62.53,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 11:25:35.673799
SPK,52.6,52.59,52.61,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 11:25:35.673799
EEC,47.7,47.69,47.71,50000000.0,50000000.0,0,0,0,0,0,11,2026-02-03 11:25:35.673799
TGX,43.85,43.84,43.86,50000000.0,50000000.0,0,0,0,0,0,12,2026-02-03 11:25:36.747901
PHR,47.35,47.34,47.36,50000000.0,50000000.0,0,0,0,0,0,12,2026-02-03 11:25:36.747901
BYL,43.63,43.62,43.64,50000000.0,50000000.0,0,0,0,0,0,12,2026-02-03 11:25:36.747901
CLD,79.36,79.35,79.37,50000000.0,50000000.0,0,0,0,0,0,12,2026-02-03 11:25:36.747901
GGD,31.55,31.54,31.56,50000000.0,50000000.0,0,0,0,0,0,12,2026-02-03 11:25:36.747901
PNR,60.68,60.67,60.69,50000000.0,50000000.0,0,0,0,0,0,12,2026-02-03 11:25:36.747901
FSR,30.3,30.29,30.31,50000000.0,50000000.0,0,0,0,0,0,12,2026-02-03 11:25:36.747901
ATB,62.61,62.6,62.62,50000000.0,50000000.0,0,0,0,0,0,12,2026-02-03 11:25:36.747901
SPK,52.71,52.7,52.72,50000000.0,50000000.0,0,0,0,0,0,12,2026-02-03 11:25:36.747901
EEC,47.68,47.67,47.69,50000000.0,50000000.0,0,0,0,0,0,12,2026-02-03 11:25:36.747901
TGX,43.87,43.86,43.88,50000000.0,50000000.0,0,0,0,0,0,13,2026-02-03 11:25:37.399594
PHR,47.71,47.7,47.72,50000000.0,50000000.0,0,0,0,0,0,13,2026-02-03 11:25:37.399594
BYL,43.54,43.53,43.55,50000000.0,50000000.0,0,0,0,0,0,13,2026-02-03 11:25:37.399594
CLD,79.22,79.21,79.23,50000000.0,50000000.0,0,0,0,0,0,13,2026-02-03 11:25:37.399594
GGD,31.59,31.58,31.6,50000000.0,50000000.0,0,0,0,0,0,13,2026-02-03 11:25:37.399594
PNR,61.02,61.01,61.03,50000000.0,50000000.0,0,0,0,0,0,13,2026-02-03 11:25:37.399594
FSR,30.25,30.24,30.26,50000000.0,50000000.0,0,0,0,0,0,13,2026-02-03 11:25:37.399594
ATB,62.48,62.47,62.49,50000000.0,50000000.0,0,0,0,0,0,13,2026-02-03 11:25:37.399594
SPK,52.76,52.75,52.77,50000000.0,50000000.0,0,0,0,0,0,13,2026-02-03 11:25:37.399594
EEC,47.62,47.61,47.63,50000000.0,50000000.0,0,0,0,0,0,13,2026-02-03 11:25:37.399594
TGX,43.88,43.87,43.89,50000000.0,50000000.0,0,0,0,0,0,14,2026-02-03 11:25:38.439317
PHR,48.1,48.09,48.11,50000000.0,50000000.0,0,0,0,0,0,14,2026-02-03 11:25:38.439317
BYL,43.37,43.36,43.38,50000000.0,50000000.0,0,0,0,0,0,14,2026-02-03 11:25:38.439317
CLD,78.86,78.85,78.87,50000000.0,50000000.0,0,0,0,0,0,14,2026-02-03 11:25:38.439317
GGD,31.56,31.55,31.57,50000000.0,50000000.0,0,0,0,0,0,14,2026-02-03 11:25:38.439317
PNR,60.75,60.74,60.76,50000000.0,50000000.0,0,0,0,0,0,14,2026-02-03 11:25:38.439317
FSR,30.18,30.17,30.19,50000000.0,50000000.0,0,0,0,0,0,14,2026-02-03 11:25:38.439317
ATB,62.39,62.38,62.4,50000000.0,50000000.0,0,0,0,0,0,14,2026-02-03 11:25:38.439317
SPK,52.83,52.82,52.84,50000000.0,50000000.0,0,0,0,0,0,14,2026-02-03 11:25:38.439317
EEC,47.79,47.78,47.8,50000000.0,50000000.0,0,0,0,0,0,14,2026-02-03 11:25:38.439317
TGX,43.75,43.74,43.76,50000000.0,50000000.0,0,0,0,0,0,15,2026-02-03 11:25:39.482327
PHR,48.63,48.62,48.64,50000000.0,50000000.0,0,0,0,0,0,15,2026-02-03 11:25:39.482327
BYL,43.31,43.3,43.32,50000000.0,50000000.0,0,0,0,0,0,15,2026-02-03 11:25:39.482327
CLD,78.55,78.54,78.56,50000000.0,50000000.0,0,0,0,0,0,15,2026-02-03 11:25:39.482327
GGD,31.45,31.44,31.46,50000000.0,50000000.0,0,0,0,0,0,15,2026-02-03 11:25:39.482327
PNR,60.68,60.67,60.69,50000000.0,50000000.0,0,0,0,0,0,15,2026-02-03 11:25:39.482327
FSR,30.21,30.2,30.22,50000000.0,50000000.0,0,0,0,0,0,15,2026-02-03 11:25:39.482327
ATB,62.09,62.08,62.1,50000000.0,50000000.0,0,0,0,0,0,15,2026-02-03 11:25:39.482327
SPK,52.87,52.86,52.88,50000000.0,50000000.0,0,0,0,0,0,15,2026-02-03 11:25:39.482327
EEC,47.82,47.81,47.83,50000000.0,50000000.0,0,0,0,0,0,15,2026-02-03 11:25:39.482327
TGX,43.64,43.63,43.65,50000000.0,50000000.0,0,0,0,0,0,16,2026-02-03 11:25:40.546754
PHR,48.42,48.41,48.43,50000000.0,50000000.0,0,0,0,0,0,16,2026-02-03 11:25:40.546754
BYL,43.39,43.38,43.4,50000000.0,50000000.0,0,0,0,0,0,16,2026-02-03 11:25:40.546754
CLD,78.71,78.7,78.72,50000000.0,50000000.0,0,0,0,0,0,16,2026-02-03 11:25:40.546754
GGD,31.42,31.41,31.43,50000000.0,50000000.0,0,0,0,0,0,16,2026-02-03 11:25:40.546754
PNR,60.9,60.89,60.91,50000000.0,50000000.0,0,0,0,0,0,16,2026-02-03 11:25:40.546754
FSR,30.18,30.17,30.19,50000000.0,50000000.0,0,0,0,0,0,16,2026-02-03 11:25:40.546754
ATB,62.39,62.38,62.4,50000000.0,50000000.0,0,0,0,0,0,16,2026-02-03 11:25:40.546754
SPK,52.67,52.66,52.68,50000000.0,50000000.0,0,0,0,0,0,16,2026-02-03 11:25:40.546754
EEC,47.64,47.63,47.65,50000000.0,50000000.0,0,0,0,0,0,16,2026-02-03 11:25:40.546754
TGX,43.57,43.56,43.58,50000000.0,50000000.0,0,0,0,0,0,17,2026-02-03 11:25:41.646260
PHR,48.49,48.48,48.5,50000000.0,50000000.0,0,0,0,0,0,17,2026-02-03 11:25:41.646260
BYL,43.39,43.38,43.4,50000000.0,50000000.0,0,0,0,0,0,17,2026-02-03 11:25:41.646260
CLD,78.62,78.61,78.63,50000000.0,50000000.0,0,0,0,0,0,17,2026-02-03 11:25:41.646260
GGD,31.47,31.46,31.48,50000000.0,50000000.0,0,0,0,0,0,17,2026-02-03 11:25:41.646260
PNR,61.0,60.99,61.01,50000000.0,50000000.0,0,0,0,0,0,17,2026-02-03 11:25:41.646260
FSR,30.18,30.17,30.19,50000000.0,50000000.0,0,0,0,0,0,17,2026-02-03 11:25:41.646260
ATB,62.15,62.14,62.16,50000000.0,50000000.0,0,0,0,0,0,17,2026-02-03 11:25:41.646260
SPK,52.57,52.56,52.58,50000000.0,50000000.0,0,0,0,0,0,17,2026-02-03 11:25:41.646260
EEC,47.61,47.6,47.62,50000000.0,50000000.0,0,0,0,0,0,17,2026-02-03 11:25:41.646260
TGX,43.56,43.55,43.57,50000000.0,50000000.0,0,0,0,0,0,18,2026-02-03 11:25:42.736789
PHR,48.6,48.59,48.61,50000000.0,50000000.0,0,0,0,0,0,18,2026-02-03 11:25:42.736789
BYL,43.56,43.55,43.57,50000000.0,50000000.0,0,0,0,0,0,18,2026-02-03 11:25:42.736789
CLD,78.9,78.89,78.91,50000000.0,50000000.0,0,0,0,0,0,18,2026-02-03 11:25:42.736789
GGD,31.43,31.42,31.44,50000000.0,50000000.0,0,0,0,0,0,18,2026-02-03 11:25:42.736789
PNR,61.45,61.44,61.46,50000000.0,50000000.0,0,0,0,0,0,18,2026-02-03 11:25:42.736789
FSR,30.15,30.14,30.16,50000000.0,50000000.0,0,0,0,0,0,18,2026-02-03 11:25:42.736789
ATB,61.76,61.75,61.77,50000000.0,50000000.0,0,0,0,0,0,18,2026-02-03 11:25:42.736789
SPK,52.49,52.48,52.5,50000000.0,50000000.0,0,0,0,0,0,18,2026-02-03 11:25:42.736789
EEC,47.51,47.5,47.52,50000000.0,50000000.0,0,0,0,0,0,18,2026-02-03 11:25:42.736789
TGX,43.58,43.57,43.59,50000000.0,50000000.0,0,0,0,0,0,19,2026-02-03 11:25:43.355818
PHR,48.33,48.32,48.34,50000000.0,50000000.0,0,0,0,0,0,19,2026-02-03 11:25:43.355818
BYL,43.45,43.44,43.46,50000000.0,50000000.0,0,0,0,0,0,19,2026-02-03 11:25:43.355818
CLD,78.57,78.56,78.58,50000000.0,50000000.0,0,0,0,0,0,19,2026-02-03 11:25:43.355818
GGD,31.47,31.46,31.48,50000000.0,50000000.0,0,0,0,0,0,19,2026-02-03 11:25:43.355818
PNR,61.68,61.67,61.69,50000000.0,50000000.0,0,0,0,0,0,19,2026-02-03 11:25:43.355818
FSR,30.21,30.2,30.22,50000000.0,50000000.0,0,0,0,0,0,19,2026-02-03 11:25:43.355818
ATB,62.1,62.09,62.11,50000000.0,50000000.0,0,0,0,0,0,19,2026-02-03 11:25:43.355818
SPK,52.53,52.52,52.54,50000000.0,50000000.0,0,0,0,0,0,19,2026-02-03 11:25:43.355818
EEC,47.72,47.71,47.73,50000000.0,50000000.0,0,0,0,0,0,19,2026-02-03 11:25:43.355818
TGX,43.65,43.64,43.66,50000000.0,50000000.0,0,0,0,0,0,20,2026-02-03 11:25:44.423186,2.0,1.0,19.0,D4-FSR/ATB,Merger Agreement Executed,Definitive agreement signed with expected closing in 12-18 months pending regulatory approvals.
PHR,48.69,48.68,48.7,50000000.0,50000000.0,0,0,0,0,0,20,2026-02-03 11:25:44.423186,,,,,,
BYL,43.51,43.5,43.52,50000000.0,50000000.0,0,0,0,0,0,20,2026-02-03 11:25:44.423186,,,,,,
CLD,78.5,78.49,78.51,50000000.0,50000000.0,0,0,0,0,0,20,2026-02-03 11:25:44.423186,,,,,,
GGD,31.43,31.42,31.44,50000000.0,50000000.0,0,0,0,0,0,20,2026-02-03 11:25:44.423186,,,,,,
PNR,61.79,61.78,61.8,50000000.0,50000000.0,0,0,0,0,0,20,2026-02-03 11:25:44.423186,,,,,,
FSR,30.24,30.23,30.25,50000000.0,50000000.0,0,0,0,0,0,20,2026-02-03 11:25:44.423186,,,,,,
ATB,62.39,62.38,62.4,50000000.0,50000000.0,0,0,0,0,0,20,2026-02-03 11:25:44.423186,,,,,,
SPK,52.43,52.42,52.44,50000000.0,50000000.0,0,0,0,0,0,20,2026-02-03 11:25:44.423186,,,,,,
EEC,47.65,47.64,47.66,50000000.0,50000000.0,0,0,0,0,0,20,2026-02-03 11:25:44.423186,,,,,,
TGX,43.69,43.68,43.7,50000000.0,50000000.0,0,0,0,0,0,21,2026-02-03 11:25:45.480685
PHR,49.08,49.07,49.09,50000000.0,50000000.0,0,0,0,0,0,21,2026-02-03 11:25:45.480685
BYL,43.57,43.56,43.58,50000000.0,50000000.0,0,0,0,0,0,21,2026-02-03 11:25:45.480685
CLD,78.84,78.83,78.85,50000000.0,50000000.0,0,0,0,0,0,21,2026-02-03 11:25:45.480685
GGD,31.4,31.39,31.41,50000000.0,50000000.0,0,0,0,0,0,21,2026-02-03 11:25:45.480685
PNR,62.04,62.03,62.05,50000000.0,50000000.0,0,0,0,0,0,21,2026-02-03 11:25:45.480685
