ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_ZUAI-5,SELL_ZUAI-5,SELL_WRSW-6,BUY_WRSW-6,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
TGX,43.7,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:12:22.313338,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:12:22.313338,,,,,,
BYL,43.52,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:12:22.313338,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:12:22.313338,,,,,,
GGD,31.41,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:12:22.313338,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:12:22.313338,,,,,,
FSR,30.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:12:22.313338,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:12:22.313338,,,,,,
SPK,52.79,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:12:22.313338,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:12:22.313338,,,,,,
TGX,43.72,43.71,43.73,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:12:23.376023
PHR,47.51,47.5,47.52,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:12:23.376023
BYL,43.26,43.25,43.27,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:12:23.376023
CLD,78.65,78.64,78.66,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:12:23.376023
GGD,31.43,31.42,31.44,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:12:23.376023
PNR,59.82,59.81,59.83,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:12:23.376023
FSR,30.53,30.52,30.54,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:12:23.376023
ATB,62.86,62.85,62.87,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:12:23.376023
SPK,52.79,52.78,52.8,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:12:23.376023
EEC,48.09,48.08,48.1,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:12:23.376023
TGX,43.74,43.73,43.75,50000000.0,50000000.0,0,0,0,0,3,2026-02-03 08:12:24.422170
PHR,47.36,47.35,47.37,50000000.0,50000000.0,0,0,0,0,3,2026-02-03 08:12:24.422170
BYL,43.23,43.22,43.24,50000000.0,50000000.0,0,0,0,0,3,2026-02-03 08:12:24.422170
CLD,78.65,78.64,78.66,50000000.0,50000000.0,0,0,0,0,3,2026-02-03 08:12:24.422170
GGD,31.39,31.38,31.4,50000000.0,50000000.0,0,0,0,0,3,2026-02-03 08:12:24.422170
PNR,59.74,59.73,59.75,50000000.0,50000000.0,0,0,0,0,3,2026-02-03 08:12:24.422170
FSR,30.49,30.48,30.5,50000000.0,50000000.0,0,0,0,0,3,2026-02-03 08:12:24.422170
ATB,62.61,62.6,62.62,50000000.0,50000000.0,0,0,0,0,3,2026-02-03 08:12:24.422170
SPK,52.68,52.67,52.69,50000000.0,50000000.0,0,0,0,0,3,2026-02-03 08:12:24.422170
EEC,47.89,47.88,47.9,50000000.0,50000000.0,0,0,0,0,3,2026-02-03 08:12:24.422170
TGX,43.76,43.75,43.77,50000000.0,50000000.0,0,0,0,0,4,2026-02-03 08:12:25.462478
PHR,47.35,47.34,47.36,50000000.0,50000000.0,0,0,0,0,4,2026-02-03 08:12:25.462478
