ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,SELL_ZUAI-5,BUY_ANON,SELL_ANON,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,2026-02-03 05:34:53.407392
PHR,0.0,0.0,0.0,0,0,0,0,0,2026-02-03 05:34:53.407392
BYL,0.0,0.0,0.0,0,0,0,0,0,2026-02-03 05:34:53.407392
CLD,0.0,0.0,0.0,0,0,0,0,0,2026-02-03 05:34:53.407392
GGD,0.0,0.0,0.0,0,0,0,0,0,2026-02-03 05:34:53.407392
PNR,0.0,0.0,0.0,0,0,0,0,0,2026-02-03 05:34:53.407392
FSR,0.0,0.0,0.0,0,0,0,0,0,2026-02-03 05:34:53.407392
ATB,0.0,0.0,0.0,0,0,0,0,0,2026-02-03 05:34:53.407392
SPK,0.0,0.0,0.0,0,0,0,0,0,2026-02-03 05:34:53.407392
EEC,0.0,0.0,0.0,0,0,0,0,0,2026-02-03 05:34:53.407392
TGX,43.67,0.0,0.0,50000000.0,50000000.0,0,0,1,2026-02-03 05:34:54.443970,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,1,2026-02-03 05:34:54.443970,,,,,,
BYL,43.58,0.0,0.0,50000000.0,50000000.0,0,0,1,2026-02-03 05:34:54.443970,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,1,2026-02-03 05:34:54.443970,,,,,,
GGD,31.54,0.0,0.0,50000000.0,50000000.0,0,0,1,2026-02-03 05:34:54.443970,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,1,2026-02-03 05:34:54.443970,,,,,,
FSR,30.46,0.0,0.0,50000000.0,50000000.0,0,0,1,2026-02-03 05:34:54.443970,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,1,2026-02-03 05:34:54.443970,,,,,,
SPK,52.82,0.0,0.0,50000000.0,50000000.0,0,0,1,2026-02-03 05:34:54.443970,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,1,2026-02-03 05:34:54.443970,,,,,,
TGX,43.75,43.74,43.76,50000000.0,50000000.0,0,0,2,2026-02-03 05:34:55.479227
PHR,47.27,47.26,47.28,50000000.0,50000000.0,0,0,2,2026-02-03 05:34:55.479227
BYL,43.61,43.6,43.62,50000000.0,50000000.0,0,0,2,2026-02-03 05:34:55.479227
CLD,79.39,79.38,79.4,50000000.0,50000000.0,0,0,2,2026-02-03 05:34:55.479227
GGD,31.5,31.49,31.51,50000000.0,50000000.0,0,0,2,2026-02-03 05:34:55.479227
PNR,59.76,59.75,59.77,50000000.0,50000000.0,0,0,2,2026-02-03 05:34:55.479227
FSR,30.45,30.44,30.46,50000000.0,50000000.0,0,0,2,2026-02-03 05:34:55.479227
ATB,61.85,61.84,61.86,50000000.0,50000000.0,0,0,2,2026-02-03 05:34:55.479227
SPK,52.83,52.82,52.84,50000000.0,50000000.0,0,0,2,2026-02-03 05:34:55.479227
EEC,48.04,48.03,48.05,50000000.0,50000000.0,0,0,2,2026-02-03 05:34:55.479227
TGX,43.79,43.78,43.8,50000000.0,50000000.0,0,0,3,2026-02-03 05:34:56.509631
