ticker,last_price,bid_price,ask_price,SELL_CITY-3,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,BUY_OTWA-1,SELL_GIOT-1,SELL_ANON,BUY_CITY-3,BUY_UEBR-2,SELL_OTWA-1,BUY_ANON,SELL_UEBR-2,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:15:56.509132
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:15:56.509132
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:15:56.509132
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:15:56.509132
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:15:56.509132
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:15:56.509132
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:15:56.509132
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:15:56.509132
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:15:56.509132
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:15:56.509132
TGX,43.73,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:15:57.129075,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:15:57.129075,,,,,,
BYL,43.46,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:15:57.129075,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:15:57.129075,,,,,,
GGD,31.53,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:15:57.129075,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:15:57.129075,,,,,,
FSR,30.53,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:15:57.129075,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:15:57.129075,,,,,,
SPK,52.84,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:15:57.129075,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:15:57.129075,,,,,,
TGX,43.71,43.7,43.72,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:15:57.687846
PHR,47.61,47.6,47.62,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:15:57.687846
BYL,43.36,43.35,43.37,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:15:57.687846
CLD,79.2,79.19,79.21,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:15:57.687846
GGD,31.5,31.49,31.51,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:15:57.687846
PNR,59.58,59.57,59.59,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:15:57.687846
FSR,30.5,30.49,30.51,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:15:57.687846
ATB,61.84,61.83,61.85,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:15:57.687846
SPK,52.9,52.89,52.91,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:15:57.687846
EEC,48.04,48.03,48.05,50000000.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:15:57.687846
