ticker,last_price,bid_price,ask_price,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,BUY_OTWA-1,SELL_GIOT-1,SELL_ANON,SELL_OTWA-1,BUY_ANON,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 18:39:06.169337
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 18:39:06.169337
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 18:39:06.169337
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 18:39:06.169337
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 18:39:06.169337
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 18:39:06.169337
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 18:39:06.169337
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 18:39:06.169337
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 18:39:06.169337
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 18:39:06.169337
TGX,43.72,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 18:39:07.267524,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 18:39:07.267524,,,,,,
BYL,43.46,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 18:39:07.267524,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 18:39:07.267524,,,,,,
GGD,31.48,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 18:39:07.267524,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 18:39:07.267524,,,,,,
FSR,30.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 18:39:07.267524,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 18:39:07.267524,,,,,,
SPK,52.81,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 18:39:07.267524,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 18:39:07.267524,,,,,,
TGX,43.68,43.67,43.69,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 18:39:07.878825
PHR,47.64,47.63,47.65,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 18:39:07.878825
BYL,43.47,43.46,43.48,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 18:39:07.878825
CLD,79.25,79.24,79.26,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 18:39:07.878825
GGD,31.56,31.55,31.57,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 18:39:07.878825
PNR,59.92,59.91,59.93,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 18:39:07.878825
FSR,30.52,30.51,30.53,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 18:39:07.878825
ATB,61.87,61.86,61.88,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 18:39:07.878825
SPK,52.97,52.96,52.98,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 18:39:07.878825
EEC,48.18,48.17,48.19,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-04 18:39:07.878825
TGX,43.68,43.67,43.69,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 18:39:08.944345
PHR,47.83,47.82,47.84,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 18:39:08.944345
BYL,43.4,43.39,43.41,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 18:39:08.944345
CLD,79.09,79.08,79.1,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 18:39:08.944345
GGD,31.56,31.55,31.57,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 18:39:08.944345
PNR,59.73,59.72,59.74,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 18:39:08.944345
FSR,30.48,30.47,30.49,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 18:39:08.944345
ATB,62.42,62.41,62.43,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 18:39:08.944345
SPK,52.87,52.86,52.88,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 18:39:08.944345
EEC,48.07,48.06,48.08,50000000.0,50000000.0,0,0,0,0,0,0,3,2026-02-04 18:39:08.944345
TGX,43.65,43.64,43.66,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 18:39:10.002516
PHR,48.09,48.08,48.1,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 18:39:10.002516
BYL,43.24,43.23,43.25,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 18:39:10.002516
CLD,78.59,78.58,78.6,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 18:39:10.002516
GGD,31.53,31.52,31.54,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 18:39:10.002516
PNR,59.89,59.88,59.9,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 18:39:10.002516
FSR,30.52,30.51,30.53,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 18:39:10.002516
ATB,62.25,62.24,62.26,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 18:39:10.002516
SPK,52.84,52.83,52.85,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 18:39:10.002516
EEC,48.12,48.11,48.13,50000000.0,50000000.0,0,0,0,0,0,0,4,2026-02-04 18:39:10.002516
TGX,43.62,43.61,43.63,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 18:39:11.058632
PHR,48.45,48.44,48.46,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 18:39:11.058632
BYL,43.3,43.29,43.31,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 18:39:11.058632
CLD,78.62,78.61,78.63,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 18:39:11.058632
GGD,31.6,31.59,31.61,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 18:39:11.058632
PNR,59.71,59.7,59.72,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 18:39:11.058632
FSR,30.47,30.46,30.48,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 18:39:11.058632
ATB,62.5,62.49,62.51,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 18:39:11.058632
SPK,52.9,52.89,52.91,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 18:39:11.058632
EEC,48.2,48.19,48.21,50000000.0,50000000.0,0,0,0,0,0,0,5,2026-02-04 18:39:11.058632
TGX,43.63,43.62,43.64,50000000.0,50000000.0,0,0,0,0,0,0,6,2026-02-04 18:39:12.114589
PHR,48.42,48.41,48.43,50000000.0,50000000.0,0,0,0,0,0,0,6,2026-02-04 18:39:12.114589
BYL,43.13,43.12,43.14,50000000.0,50000000.0,0,0,0,0,0,0,6,2026-02-04 18:39:12.114589
CLD,78.37,78.36,78.38,50000000.0,50000000.0,0,0,0,0,0,0,6,2026-02-04 18:39:12.114589
GGD,31.52,31.51,31.53,50000000.0,50000000.0,0,0,0,0,0,0,6,2026-02-04 18:39:12.114589
PNR,59.65,59.64,59.66,50000000.0,50000000.0,0,0,0,0,0,0,6,2026-02-04 18:39:12.114589
FSR,30.49,30.48,30.5,50000000.0,50000000.0,0,0,0,0,0,0,6,2026-02-04 18:39:12.114589
