ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,2026-02-02 23:35:44.400291
PHR,0.0,0.0,0.0,0,0,0,2026-02-02 23:35:44.400291
BYL,0.0,0.0,0.0,0,0,0,2026-02-02 23:35:44.400291
CLD,0.0,0.0,0.0,0,0,0,2026-02-02 23:35:44.400291
GGD,0.0,0.0,0.0,0,0,0,2026-02-02 23:35:44.400291
PNR,0.0,0.0,0.0,0,0,0,2026-02-02 23:35:44.400291
FSR,0.0,0.0,0.0,0,0,0,2026-02-02 23:35:44.400291
ATB,0.0,0.0,0.0,0,0,0,2026-02-02 23:35:44.400291
SPK,0.0,0.0,0.0,0,0,0,2026-02-02 23:35:44.400291
EEC,0.0,0.0,0.0,0,0,0,2026-02-02 23:35:44.400291
TGX,43.71,0.0,0.0,50000000.0,50000000.0,1,2026-02-02 23:35:44.938885,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,1,2026-02-02 23:35:44.938885,,,,,,
BYL,43.5,0.0,0.0,50000000.0,50000000.0,1,2026-02-02 23:35:44.938885,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,1,2026-02-02 23:35:44.938885,,,,,,
GGD,31.49,0.0,0.0,50000000.0,50000000.0,1,2026-02-02 23:35:44.938885,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,1,2026-02-02 23:35:44.938885,,,,,,
FSR,30.54,0.0,0.0,50000000.0,50000000.0,1,2026-02-02 23:35:44.938885,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,1,2026-02-02 23:35:44.938885,,,,,,
SPK,52.79,0.0,0.0,50000000.0,50000000.0,1,2026-02-02 23:35:44.938885,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,1,2026-02-02 23:35:44.938885,,,,,,
