ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,2026-02-03 08:23:45.182644
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,2026-02-03 08:23:45.182644
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,2026-02-03 08:23:45.182644
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,2026-02-03 08:23:45.182644
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,2026-02-03 08:23:45.182644
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,2026-02-03 08:23:45.182644
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,2026-02-03 08:23:45.182644
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,2026-02-03 08:23:45.182644
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,2026-02-03 08:23:45.182644
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,2026-02-03 08:23:45.182644
TGX,43.69,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:23:45.735888,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:23:45.735888,,,,,,
BYL,43.57,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:23:45.735888,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:23:45.735888,,,,,,
GGD,31.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:23:45.735888,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:23:45.735888,,,,,,
FSR,30.45,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:23:45.735888,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:23:45.735888,,,,,,
SPK,52.89,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:23:45.735888,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,1,2026-02-03 08:23:45.735888,,,,,,
TGX,43.71,43.7,43.72,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:23:46.775378
PHR,47.72,47.71,47.73,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:23:46.775378
BYL,43.52,43.51,43.53,50000000.0,50000000.0,0,0,0,0,2,2026-02-03 08:23:46.775378
