ticker,last_price,bid_price,ask_price,BUY_GIOT-1,BUY_DUBL-6,BUY_COLA-6,BUY_OTWA-1,SELL_GIOT-1,SELL_ANON,SELL_OTWA-1,BUY_ANON,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 20:54:35.634276
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 20:54:35.634276
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 20:54:35.634276
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 20:54:35.634276
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 20:54:35.634276
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 20:54:35.634276
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 20:54:35.634276
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 20:54:35.634276
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 20:54:35.634276
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 20:54:35.634276
TGX,43.64,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 20:54:36.189128,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 20:54:36.189128,,,,,,
BYL,43.58,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 20:54:36.189128,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 20:54:36.189128,,,,,,
GGD,31.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 20:54:36.189128,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 20:54:36.189128,,,,,,
FSR,30.51,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 20:54:36.189128,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-04 20:54:36.189128,,,,,,
