ticker,last_price,bid_price,ask_price,SELL_ANON,BUY_ANON,BUY_DUBL-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,2026-02-04 13:30:35.055163
PHR,0.0,0.0,0.0,0,0,0,0,2026-02-04 13:30:35.055163
BYL,0.0,0.0,0.0,0,0,0,0,2026-02-04 13:30:35.055163
CLD,0.0,0.0,0.0,0,0,0,0,2026-02-04 13:30:35.055163
GGD,0.0,0.0,0.0,0,0,0,0,2026-02-04 13:30:35.055163
PNR,0.0,0.0,0.0,0,0,0,0,2026-02-04 13:30:35.055163
FSR,0.0,0.0,0.0,0,0,0,0,2026-02-04 13:30:35.055163
ATB,0.0,0.0,0.0,0,0,0,0,2026-02-04 13:30:35.055163
SPK,0.0,0.0,0.0,0,0,0,0,2026-02-04 13:30:35.055163
EEC,0.0,0.0,0.0,0,0,0,0,2026-02-04 13:30:35.055163
TGX,43.72,0.0,0.0,50000000.0,50000000.0,0,1,2026-02-04 13:30:36.099002,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,1,2026-02-04 13:30:36.099002,,,,,,
BYL,43.46,0.0,0.0,50000000.0,50000000.0,0,1,2026-02-04 13:30:36.099002,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,1,2026-02-04 13:30:36.099002,,,,,,
GGD,31.47,0.0,0.0,50000000.0,50000000.0,0,1,2026-02-04 13:30:36.099002,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,1,2026-02-04 13:30:36.099002,,,,,,
FSR,30.48,0.0,0.0,50000000.0,50000000.0,0,1,2026-02-04 13:30:36.099002,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,1,2026-02-04 13:30:36.099002,,,,,,
SPK,52.85,0.0,0.0,50000000.0,50000000.0,0,1,2026-02-04 13:30:36.099002,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,1,2026-02-04 13:30:36.099002,,,,,,
TGX,43.79,43.78,43.8,50000000.0,50000000.0,0,2,2026-02-04 13:30:37.147391
PHR,47.71,47.7,47.72,50000000.0,50000000.0,0,2,2026-02-04 13:30:37.147391
BYL,43.47,43.46,43.48,50000000.0,50000000.0,0,2,2026-02-04 13:30:37.147391
CLD,79.44,79.43,79.45,50000000.0,50000000.0,0,2,2026-02-04 13:30:37.147391
GGD,31.51,31.5,31.52,50000000.0,50000000.0,0,2,2026-02-04 13:30:37.147391
PNR,59.91,59.9,59.92,50000000.0,50000000.0,0,2,2026-02-04 13:30:37.147391
FSR,30.49,30.48,30.5,50000000.0,50000000.0,0,2,2026-02-04 13:30:37.147391
ATB,62.08,62.07,62.09,50000000.0,50000000.0,0,2,2026-02-04 13:30:37.147391
SPK,52.71,52.7,52.72,50000000.0,50000000.0,0,2,2026-02-04 13:30:37.147391
EEC,47.8,47.79,47.81,50000000.0,50000000.0,0,2,2026-02-04 13:30:37.147391
TGX,43.82,43.81,43.83,50000000.0,50000000.0,0,3,2026-02-04 13:30:38.185971
PHR,47.83,47.82,47.84,50000000.0,50000000.0,0,3,2026-02-04 13:30:38.185971
BYL,43.43,43.42,43.44,50000000.0,50000000.0,0,3,2026-02-04 13:30:38.185971
CLD,79.41,79.4,79.42,50000000.0,50000000.0,0,3,2026-02-04 13:30:38.185971
GGD,31.4,31.39,31.41,50000000.0,50000000.0,0,3,2026-02-04 13:30:38.185971
PNR,60.0,59.99,60.01,50000000.0,50000000.0,0,3,2026-02-04 13:30:38.185971
FSR,30.51,30.5,30.52,50000000.0,50000000.0,0,3,2026-02-04 13:30:38.185971
ATB,61.78,61.77,61.79,50000000.0,50000000.0,0,3,2026-02-04 13:30:38.185971
SPK,52.83,52.82,52.84,50000000.0,50000000.0,0,3,2026-02-04 13:30:38.185971
EEC,47.93,47.92,47.94,50000000.0,50000000.0,0,3,2026-02-04 13:30:38.185971
TGX,43.83,43.82,43.84,50000000.0,50000000.0,0,4,2026-02-04 13:30:38.718831
PHR,47.85,47.84,47.86,50000000.0,50000000.0,0,4,2026-02-04 13:30:38.718831
BYL,43.38,43.37,43.39,50000000.0,50000000.0,0,4,2026-02-04 13:30:38.718831
CLD,79.3,79.29,79.31,50000000.0,50000000.0,0,4,2026-02-04 13:30:38.718831
GGD,31.42,31.41,31.43,50000000.0,50000000.0,0,4,2026-02-04 13:30:38.718831
PNR,60.0,59.99,60.01,50000000.0,50000000.0,0,4,2026-02-04 13:30:38.718831
FSR,30.5,30.49,30.51,50000000.0,50000000.0,0,4,2026-02-04 13:30:38.718831
ATB,62.43,62.42,62.44,50000000.0,50000000.0,0,4,2026-02-04 13:30:38.718831
SPK,52.74,52.73,52.75,50000000.0,50000000.0,0,4,2026-02-04 13:30:38.718831
EEC,47.75,47.74,47.76,50000000.0,50000000.0,0,4,2026-02-04 13:30:38.718831
TGX,43.85,43.84,43.86,50000000.0,50000000.0,0,5,2026-02-04 13:30:39.774636
PHR,47.77,47.76,47.78,50000000.0,50000000.0,0,5,2026-02-04 13:30:39.774636
BYL,43.38,43.37,43.39,50000000.0,50000000.0,0,5,2026-02-04 13:30:39.774636
CLD,79.3,79.29,79.31,50000000.0,50000000.0,0,5,2026-02-04 13:30:39.774636
GGD,31.46,31.45,31.47,50000000.0,50000000.0,0,5,2026-02-04 13:30:39.774636
PNR,60.08,60.07,60.09,50000000.0,50000000.0,0,5,2026-02-04 13:30:39.774636
FSR,30.53,30.52,30.54,50000000.0,50000000.0,0,5,2026-02-04 13:30:39.774636
ATB,62.97,62.96,62.98,50000000.0,50000000.0,0,5,2026-02-04 13:30:39.774636
SPK,52.78,52.77,52.79,50000000.0,50000000.0,0,5,2026-02-04 13:30:39.774636
EEC,47.85,47.84,47.86,50000000.0,50000000.0,0,5,2026-02-04 13:30:39.774636
TGX,43.78,43.77,43.79,50000000.0,50000000.0,0,6,2026-02-04 13:30:40.828833
PHR,47.7,47.69,47.71,50000000.0,50000000.0,0,6,2026-02-04 13:30:40.828833
BYL,43.29,43.28,43.3,50000000.0,50000000.0,0,6,2026-02-04 13:30:40.828833
CLD,79.19,79.18,79.2,50000000.0,50000000.0,0,6,2026-02-04 13:30:40.828833
GGD,31.48,31.47,31.49,50000000.0,50000000.0,0,6,2026-02-04 13:30:40.828833
PNR,60.0,59.99,60.01,50000000.0,50000000.0,0,6,2026-02-04 13:30:40.828833
FSR,30.55,30.54,30.56,50000000.0,50000000.0,0,6,2026-02-04 13:30:40.828833
ATB,62.49,62.48,62.5,50000000.0,50000000.0,0,6,2026-02-04 13:30:40.828833
SPK,52.85,52.84,52.86,50000000.0,50000000.0,0,6,2026-02-04 13:30:40.828833
EEC,47.92,47.91,47.93,50000000.0,50000000.0,0,6,2026-02-04 13:30:40.828833
TGX,43.8,43.79,43.81,50000000.0,50000000.0,0,7,2026-02-04 13:30:41.869352
PHR,47.85,47.84,47.86,50000000.0,50000000.0,0,7,2026-02-04 13:30:41.869352
BYL,43.25,43.24,43.26,50000000.0,50000000.0,0,7,2026-02-04 13:30:41.869352
CLD,79.1,79.09,79.11,50000000.0,50000000.0,0,7,2026-02-04 13:30:41.869352
GGD,31.48,31.47,31.49,50000000.0,50000000.0,0,7,2026-02-04 13:30:41.869352
PNR,60.11,60.1,60.12,50000000.0,50000000.0,0,7,2026-02-04 13:30:41.869352
FSR,30.59,30.58,30.6,50000000.0,50000000.0,0,7,2026-02-04 13:30:41.869352
ATB,62.8,62.79,62.81,50000000.0,50000000.0,0,7,2026-02-04 13:30:41.869352
SPK,52.86,52.85,52.87,50000000.0,50000000.0,0,7,2026-02-04 13:30:41.869352
EEC,48.06,48.05,48.07,50000000.0,50000000.0,0,7,2026-02-04 13:30:41.869352
TGX,43.76,43.75,43.77,50000000.0,50000000.0,0,8,2026-02-04 13:30:42.912684
PHR,47.99,47.98,48.0,50000000.0,50000000.0,0,8,2026-02-04 13:30:42.912684
BYL,43.33,43.32,43.34,50000000.0,50000000.0,0,8,2026-02-04 13:30:42.912684
CLD,79.23,79.22,79.24,50000000.0,50000000.0,0,8,2026-02-04 13:30:42.912684
GGD,31.39,31.38,31.4,50000000.0,50000000.0,0,8,2026-02-04 13:30:42.912684
PNR,60.21,60.2,60.22,50000000.0,50000000.0,0,8,2026-02-04 13:30:42.912684
FSR,30.57,30.56,30.58,50000000.0,50000000.0,0,8,2026-02-04 13:30:42.912684
ATB,62.52,62.51,62.53,50000000.0,50000000.0,0,8,2026-02-04 13:30:42.912684
SPK,52.89,52.88,52.9,50000000.0,50000000.0,0,8,2026-02-04 13:30:42.912684
EEC,48.03,48.02,48.04,50000000.0,50000000.0,0,8,2026-02-04 13:30:42.912684
TGX,43.75,43.74,43.76,50000000.0,50000000.0,0,9,2026-02-04 13:30:43.949697
PHR,48.19,48.18,48.2,50000000.0,50000000.0,0,9,2026-02-04 13:30:43.949697
BYL,43.29,43.28,43.3,50000000.0,50000000.0,0,9,2026-02-04 13:30:43.949697
CLD,79.15,79.14,79.16,50000000.0,50000000.0,0,9,2026-02-04 13:30:43.949697
GGD,31.42,31.41,31.43,50000000.0,50000000.0,0,9,2026-02-04 13:30:43.949697
PNR,60.37,60.36,60.38,50000000.0,50000000.0,0,9,2026-02-04 13:30:43.949697
FSR,30.54,30.53,30.55,50000000.0,50000000.0,0,9,2026-02-04 13:30:43.949697
ATB,61.99,61.98,62.0,50000000.0,50000000.0,0,9,2026-02-04 13:30:43.949697
SPK,52.78,52.77,52.79,50000000.0,50000000.0,0,9,2026-02-04 13:30:43.949697
EEC,47.84,47.83,47.85,50000000.0,50000000.0,0,9,2026-02-04 13:30:43.949697
TGX,43.76,43.75,43.77,50000000.0,50000000.0,0,10,2026-02-04 13:30:44.998137
PHR,48.58,48.57,48.59,50000000.0,50000000.0,0,10,2026-02-04 13:30:44.998137
BYL,43.35,43.34,43.36,50000000.0,50000000.0,0,10,2026-02-04 13:30:44.998137
CLD,79.29,79.28,79.3,50000000.0,50000000.0,0,10,2026-02-04 13:30:44.998137
GGD,31.51,31.5,31.52,50000000.0,50000000.0,0,10,2026-02-04 13:30:44.998137
PNR,60.43,60.42,60.44,50000000.0,50000000.0,0,10,2026-02-04 13:30:44.998137
FSR,30.53,30.52,30.54,50000000.0,50000000.0,0,10,2026-02-04 13:30:44.998137
ATB,62.93,62.92,62.94,50000000.0,50000000.0,0,10,2026-02-04 13:30:44.998137
SPK,52.74,52.73,52.75,50000000.0,50000000.0,0,10,2026-02-04 13:30:44.998137
EEC,47.8,47.79,47.81,50000000.0,50000000.0,0,10,2026-02-04 13:30:44.998137
TGX,43.76,43.75,43.77,50000000.0,50000000.0,0,11,2026-02-04 13:30:46.106314
PHR,48.57,48.56,48.58,50000000.0,50000000.0,0,11,2026-02-04 13:30:46.106314
BYL,43.19,43.18,43.2,50000000.0,50000000.0,0,11,2026-02-04 13:30:46.106314
CLD,79.02,79.01,79.03,50000000.0,50000000.0,0,11,2026-02-04 13:30:46.106314
GGD,31.6,31.59,31.61,50000000.0,50000000.0,0,11,2026-02-04 13:30:46.106314
PNR,60.3,60.29,60.31,50000000.0,50000000.0,0,11,2026-02-04 13:30:46.106314
FSR,30.57,30.56,30.58,50000000.0,50000000.0,0,11,2026-02-04 13:30:46.106314
ATB,63.04,63.03,63.05,50000000.0,50000000.0,0,11,2026-02-04 13:30:46.106314
SPK,52.67,52.66,52.68,50000000.0,50000000.0,0,11,2026-02-04 13:30:46.106314
EEC,47.81,47.8,47.82,50000000.0,50000000.0,0,11,2026-02-04 13:30:46.106314
TGX,43.81,43.8,43.82,50000000.0,50000000.0,0,12,2026-02-04 13:30:47.138388
PHR,48.64,48.63,48.65,50000000.0,50000000.0,0,12,2026-02-04 13:30:47.138388
BYL,43.21,43.2,43.22,50000000.0,50000000.0,0,12,2026-02-04 13:30:47.138388
CLD,79.16,79.15,79.17,50000000.0,50000000.0,0,12,2026-02-04 13:30:47.138388
GGD,31.67,31.66,31.68,50000000.0,50000000.0,0,12,2026-02-04 13:30:47.138388
PNR,60.3,60.29,60.31,50000000.0,50000000.0,0,12,2026-02-04 13:30:47.138388
FSR,30.61,30.6,30.62,50000000.0,50000000.0,0,12,2026-02-04 13:30:47.138388
ATB,63.06,63.05,63.07,50000000.0,50000000.0,0,12,2026-02-04 13:30:47.138388
SPK,52.61,52.6,52.62,50000000.0,50000000.0,0,12,2026-02-04 13:30:47.138388
EEC,47.85,47.84,47.86,50000000.0,50000000.0,0,12,2026-02-04 13:30:47.138388
TGX,43.79,43.78,43.8,50000000.0,50000000.0,0,13,2026-02-04 13:30:48.168693
PHR,48.74,48.73,48.75,50000000.0,50000000.0,0,13,2026-02-04 13:30:48.168693
BYL,43.21,43.2,43.22,50000000.0,50000000.0,0,13,2026-02-04 13:30:48.168693
CLD,79.13,79.12,79.14,50000000.0,50000000.0,0,13,2026-02-04 13:30:48.168693
GGD,31.69,31.68,31.7,50000000.0,50000000.0,0,13,2026-02-04 13:30:48.168693
PNR,60.16,60.15,60.17,50000000.0,50000000.0,0,13,2026-02-04 13:30:48.168693
FSR,30.6,30.59,30.61,50000000.0,50000000.0,0,13,2026-02-04 13:30:48.168693
ATB,62.54,62.53,62.55,50000000.0,50000000.0,0,13,2026-02-04 13:30:48.168693
SPK,52.72,52.71,52.73,50000000.0,50000000.0,0,13,2026-02-04 13:30:48.168693
EEC,47.91,47.9,47.92,50000000.0,50000000.0,0,13,2026-02-04 13:30:48.168693
TGX,43.78,43.77,43.79,50000000.0,50000000.0,0,14,2026-02-04 13:30:49.201812
PHR,48.52,48.51,48.53,50000000.0,50000000.0,0,14,2026-02-04 13:30:49.201812
BYL,43.06,43.05,43.07,50000000.0,50000000.0,0,14,2026-02-04 13:30:49.201812
CLD,78.88,78.87,78.89,50000000.0,50000000.0,0,14,2026-02-04 13:30:49.201812
GGD,31.78,31.77,31.79,50000000.0,50000000.0,0,14,2026-02-04 13:30:49.201812
PNR,60.33,60.32,60.34,50000000.0,50000000.0,0,14,2026-02-04 13:30:49.201812
FSR,30.64,30.63,30.65,50000000.0,50000000.0,0,14,2026-02-04 13:30:49.201812
ATB,62.9,62.89,62.91,50000000.0,50000000.0,0,14,2026-02-04 13:30:49.201812
SPK,52.78,52.77,52.79,50000000.0,50000000.0,0,14,2026-02-04 13:30:49.201812
EEC,47.94,47.93,47.95,50000000.0,50000000.0,0,14,2026-02-04 13:30:49.201812
TGX,43.86,43.85,43.87,50000000.0,50000000.0,0,15,2026-02-04 13:30:49.742736
PHR,48.69,48.68,48.7,50000000.0,50000000.0,0,15,2026-02-04 13:30:49.742736
BYL,43.2,43.19,43.21,50000000.0,50000000.0,0,15,2026-02-04 13:30:49.742736
CLD,78.94,78.93,78.95,50000000.0,50000000.0,0,15,2026-02-04 13:30:49.742736
GGD,31.73,31.72,31.74,50000000.0,50000000.0,0,15,2026-02-04 13:30:49.742736
PNR,60.14,60.13,60.15,50000000.0,50000000.0,0,15,2026-02-04 13:30:49.742736
FSR,30.62,30.61,30.63,50000000.0,50000000.0,0,15,2026-02-04 13:30:49.742736
ATB,63.37,63.36,63.38,50000000.0,50000000.0,0,15,2026-02-04 13:30:49.742736
SPK,52.78,52.77,52.79,50000000.0,50000000.0,0,15,2026-02-04 13:30:49.742736
