ticker,last_price,bid_price,ask_price,BUY_ZUAI-5,BUY_ZUAI-2,SELL_ZUAI-5,BUY_ANON,SELL_ANON,SELL_WRSW-6,BUY_OTWA-1,BUY_WRSW-6,tick,timestamp
TGX,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 20:41:26.519125
PHR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 20:41:26.519125
BYL,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 20:41:26.519125
CLD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 20:41:26.519125
GGD,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 20:41:26.519125
PNR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 20:41:26.519125
FSR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 20:41:26.519125
ATB,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 20:41:26.519125
SPK,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 20:41:26.519125
EEC,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-03 20:41:26.519125
TGX,43.76,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 20:41:27.098863,1.0,1.0,1.0,,Welcome to the RITC 2026 Merger Arbitrage Case - practice server,Good Luck!
PHR,47.5,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 20:41:27.098863,,,,,,
BYL,43.52,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 20:41:27.098863,,,,,,
CLD,79.3,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 20:41:27.098863,,,,,,
GGD,31.42,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 20:41:27.098863,,,,,,
PNR,59.8,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 20:41:27.098863,,,,,,
FSR,30.47,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 20:41:27.098863,,,,,,
ATB,62.2,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 20:41:27.098863,,,,,,
SPK,52.83,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 20:41:27.098863,,,,,,
EEC,48.0,0.0,0.0,50000000.0,50000000.0,0,0,0,0,0,0,1,2026-02-03 20:41:27.098863,,,,,,
TGX,43.75,43.74,43.76,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 20:41:27.636617
PHR,47.68,47.67,47.69,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 20:41:27.636617
BYL,43.71,43.7,43.72,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 20:41:27.636617
CLD,79.89,79.88,79.9,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 20:41:27.636617
GGD,31.45,31.44,31.46,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 20:41:27.636617
PNR,59.99,59.98,60.0,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 20:41:27.636617
FSR,30.42,30.41,30.43,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 20:41:27.636617
ATB,62.76,62.75,62.77,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 20:41:27.636617
SPK,52.71,52.7,52.72,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 20:41:27.636617
EEC,47.76,47.75,47.77,50000000.0,50000000.0,0,0,0,0,0,0,2,2026-02-03 20:41:27.636617
