news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,SELL_CALG-6,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,BUY_CALG-6,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,1,2026-02-01 23:51:23.545226,SPNG,0.0,0.0,0.0,2032300.0,2386400.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 23:51:23.545226,SMMR,25.04,24.91,25.04,2207700.0,2009600.0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 23:51:23.545226,ATMN,25.13,0.0,25.13,2456400.0,2385100.0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 23:51:23.545226,WNTR,25.03,0.0,25.03,1952900.0,1963000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,2,2026-02-01 23:51:24.619109,SPNG,0.0,25.03,25.16,4000.0,2141900.0,2370000.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 23:51:24.619109,SMMR,25.09,25.04,25.09,4000.0,2090500.0,1795600.0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 23:51:24.619109,ATMN,25.13,24.93,25.13,4000.0,2363300.0,2373100.0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 23:51:24.619109,WNTR,25.09,24.99,25.02,4000.0,1952900.0,1974900.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,3,2026-02-01 23:51:25.657049,SPNG,24.91,24.91,25.08,1903900.0,4000.0,2255600.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 23:51:25.657049,SMMR,25.09,25.08,25.09,2106100.0,4000.0,1982900.0,4000.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 23:51:25.657049,ATMN,24.81,25.03,25.13,2390400.0,,2373100.0,4000.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 23:51:25.657049,WNTR,24.98,24.92,24.95,1838300.0,,1950300.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,4,2026-02-01 23:51:26.696107,SPNG,25.16,24.91,25.16,2149500.0,2356500.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 23:51:26.696107,SMMR,25.04,25.04,25.09,2201300.0,2088900.0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 23:51:26.696107,ATMN,25.16,24.85,25.16,2527000.0,2331100.0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 23:51:26.696107,WNTR,24.92,24.83,24.9,1806000.0,1954900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,5,2026-02-01 23:51:27.731595,SPNG,25.22,24.81,25.22,2039900.0,2313000.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 23:51:27.731595,SMMR,25.13,25.15,25.21,2232400.0,2117700.0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 23:51:27.731595,ATMN,25.17,25.08,25.17,2533000.0,2371700.0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 23:51:27.731595,WNTR,24.83,24.83,25.09,1806000.0,1867200.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,6,2026-02-01 23:51:28.759664,SPNG,25.1,25.1,25.22,2138100.0,2313000.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 23:51:28.759664,SMMR,25.13,25.15,25.16,2232400.0,2174700.0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 23:51:28.759664,ATMN,25.08,25.11,25.17,2500200.0,2370400.0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 23:51:28.759664,WNTR,25.06,24.83,25.06,1806000.0,1977200.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,7,2026-02-01 23:51:29.791515,SPNG,24.79,24.79,25.03,1942000.0,2305100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 23:51:29.791515,SMMR,24.91,24.91,25.11,2210100.0,2195200.0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 23:51:29.791515,ATMN,25.19,24.85,25.06,2527000.0,2349400.0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 23:51:29.791515,WNTR,24.9,24.83,24.87,1806000.0,1974300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,8,2026-02-01 23:51:30.826136,SPNG,25.03,24.79,25.03,2303200.0,2305100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 23:51:30.826136,SMMR,25.02,25.02,25.11,2207200.0,2195200.0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 23:51:30.826136,ATMN,25.19,24.87,25.0,2514200.0,2326500.0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 23:51:30.826136,WNTR,25.06,24.98,25.06,1989900.0,1977200.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,9,2026-02-01 23:51:31.859959,SPNG,25.24,24.79,24.88,2396700.0,2313100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 23:51:31.859959,SMMR,25.02,24.86,24.93,2187000.0,2162800.0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 23:51:31.859959,ATMN,24.87,24.87,25.0,2514200.0,2326500.0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 23:51:31.859959,WNTR,25.05,25.05,25.06,1994600.0,1980700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,10,2026-02-01 23:51:32.888805,SPNG,25.24,24.84,24.88,2380100.0,2313100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 23:51:32.888805,SMMR,24.93,24.98,25.11,2177200.0,2167900.0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 23:51:32.888805,ATMN,24.87,24.87,25.0,2517300.0,2326500.0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 23:51:32.888805,WNTR,25.09,25.05,25.09,1994600.0,1951800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,11,2026-02-01 23:51:33.932535,SPNG,24.88,24.84,24.88,2373000.0,2313100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 23:51:33.932535,SMMR,25.15,24.84,25.15,2193100.0,2144700.0,0,0,0,0,0,0,0,0
