news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,1,2026-02-01 08:49:50.973962,SPNG,25.0,25.0,25.1,2269500.0,2268900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 08:49:50.973962,SMMR,25.06,25.06,25.09,1883600.0,2269900.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 08:49:50.973962,ATMN,25.13,25.08,25.13,1886000.0,2194800.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 08:49:50.973962,WNTR,24.85,24.77,24.83,2236300.0,2288600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,2,2026-02-01 08:49:52.004165,SPNG,24.83,24.83,25.1,2257700.0,2298900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 08:49:52.004165,SMMR,25.06,25.06,25.09,2001900.0,2223400.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 08:49:52.004165,ATMN,24.86,24.86,25.13,1780600.0,2194800.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 08:49:52.004165,WNTR,24.85,24.77,24.83,2203000.0,2288600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,3,2026-02-01 08:49:53.029774,SPNG,25.1,25.08,25.1,2281100.0,2298900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 08:49:53.029774,SMMR,24.98,24.98,25.09,1791100.0,2213400.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 08:49:53.029774,ATMN,24.86,24.61,24.84,1906400.0,2213300.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 08:49:53.029774,WNTR,24.97,24.77,24.97,2185300.0,2176200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,4,2026-02-01 08:49:54.053451,SPNG,25.08,25.08,25.26,2281100.0,2321800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 08:49:54.053451,SMMR,24.96,24.96,25.09,1787500.0,2211800.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 08:49:54.053451,ATMN,24.96,25.15,25.31,2031700.0,2225500.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 08:49:54.053451,WNTR,24.97,24.84,24.97,2195700.0,2176200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,5,2026-02-01 08:49:55.075030,SPNG,25.26,25.01,25.26,2248900.0,2293600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 08:49:55.075030,SMMR,24.96,25.04,25.08,1912200.0,2209600.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 08:49:55.075030,ATMN,24.96,25.15,25.31,2031700.0,2177100.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 08:49:55.075030,WNTR,24.97,25.01,25.09,2210700.0,2157900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,6,2026-02-01 08:49:56.098281,SPNG,25.01,25.01,25.14,2283900.0,2297100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 08:49:56.098281,SMMR,25.04,25.04,25.08,1912200.0,2205400.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 08:49:56.098281,ATMN,25.31,24.61,25.31,1906400.0,2188200.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 08:49:56.098281,WNTR,24.97,25.01,25.09,2208300.0,2273800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,7,2026-02-01 08:49:57.121968,SPNG,24.73,24.73,25.26,2139800.0,2309300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 08:49:57.121968,SMMR,25.07,25.07,25.08,2111700.0,2205400.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 08:49:57.121968,ATMN,24.61,24.61,25.31,2054900.0,2188200.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 08:49:57.121968,WNTR,24.97,25.06,25.09,2223100.0,2205100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,8,2026-02-01 08:49:58.143632,SPNG,24.73,24.73,25.26,2256500.0,2289800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 08:49:58.143632,SMMR,25.09,25.08,25.09,1880100.0,2222500.0,,,0,0,0,0
,,,,,,8,2026-02-01 08:49:58.143632,ATMN,24.61,24.32,24.57,1949900.0,2208800.0,,,0,0,0,0
,,,,,,8,2026-02-01 08:49:58.143632,WNTR,25.13,25.06,25.13,2120500.0,2118000.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,9,2026-02-01 08:49:59.163425,SPNG,25.38,24.73,24.89,2294700.0,2339100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 08:49:59.163425,SMMR,25.09,24.84,24.9,1770600.0,2201100.0,,,0,0,0,0
,,,,,,9,2026-02-01 08:49:59.163425,ATMN,24.57,24.67,25.1,2198500.0,2216700.0,,,0,0,0,0
,,,,,,9,2026-02-01 08:49:59.163425,WNTR,25.13,25.06,25.08,2142800.0,2091000.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,10,2026-02-01 08:50:00.193628,SPNG,24.89,24.81,24.89,2305900.0,2339100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 08:50:00.193628,SMMR,24.9,25.04,25.14,1961800.0,2199100.0,,,0,0,0,0
,,,,,,10,2026-02-01 08:50:00.193628,ATMN,25.1,24.96,25.05,2271000.0,2242900.0,,,0,0,0,0
,,,,,,10,2026-02-01 08:50:00.193628,WNTR,25.13,25.06,25.13,2150400.0,2085300.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,11,2026-02-01 08:50:01.228355,SPNG,25.43,24.81,25.43,2305900.0,2254200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 08:50:01.228355,SMMR,24.9,25.04,25.14,2079800.0,2198600.0,,,0,0,0,0
,,,,,,11,2026-02-01 08:50:01.228355,ATMN,25.1,25.02,25.05,2241400.0,2200600.0,,,0,0,0,0
,,,,,,11,2026-02-01 08:50:01.228355,WNTR,24.99,25.0,25.05,2119500.0,2104100.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,12,2026-02-01 08:50:02.263340,SPNG,25.57,24.81,25.57,2279200.0,2252700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 08:50:02.263340,SMMR,25.04,25.04,25.14,1992200.0,2150300.0,,,0,0,0,0
,,,,,,12,2026-02-01 08:50:02.263340,ATMN,25.12,25.02,25.12,2241800.0,2191500.0,,,0,0,0,0
,,,,,,12,2026-02-01 08:50:02.263340,WNTR,25.14,24.99,25.14,2116000.0,2128900.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,13,2026-02-01 08:50:03.296200,SPNG,25.07,24.8,25.07,2276100.0,2287900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 08:50:03.296200,SMMR,25.03,24.93,25.03,2085000.0,2154800.0,,,0,0,0,0
,,,,,,13,2026-02-01 08:50:03.296200,ATMN,24.96,24.96,25.17,2246500.0,2208800.0,,,0,0,0,0
,,,,,,13,2026-02-01 08:50:03.296200,WNTR,24.99,25.13,25.14,2129200.0,2128900.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,14,2026-02-01 08:50:04.333382,SPNG,25.07,25.24,25.57,2259500.0,2311600.0,,,0,0,0,0
