news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,1,2026-02-02 00:08:34.655432,SPNG,24.54,24.75,25.24,2115700.0,1991500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-02 00:08:34.655432,SMMR,0.0,24.99,25.0,2066700.0,2195600.0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:08:34.655432,ATMN,24.97,25.05,25.18,2300900.0,2129000.0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:08:34.655432,WNTR,24.95,24.95,25.05,2171500.0,1854700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-02 00:08:35.717013,SPNG,25.44,25.04,25.07,2110700.0,2078200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-02 00:08:35.717013,SMMR,0.0,24.99,25.0,2067100.0,2190500.0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:08:35.717013,ATMN,25.05,25.05,25.17,2303000.0,2246000.0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:08:35.717013,WNTR,25.05,25.03,25.05,2184800.0,1854700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-02 00:08:36.735063,SPNG,24.75,24.75,25.07,2126600.0,2078200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-02 00:08:36.735063,SMMR,25.0,25.01,25.03,2111800.0,2217300.0,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:08:36.735063,ATMN,24.82,24.82,25.14,2294700.0,2268400.0,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:08:36.735063,WNTR,25.0,25.0,25.15,2160400.0,1630300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-02 00:08:37.783971,SPNG,24.99,25.16,25.32,2097400.0,1991000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-02 00:08:37.783971,SMMR,25.01,25.01,25.03,2127200.0,2199700.0,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:08:37.783971,ATMN,25.14,24.67,25.14,2186400.0,2268400.0,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:08:37.783971,WNTR,25.0,25.0,25.03,2130400.0,1837200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-02 00:08:38.814089,SPNG,25.32,25.4,25.44,2117800.0,2099200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-02 00:08:38.814089,SMMR,25.01,24.99,25.01,2135300.0,2221500.0,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:08:38.814089,ATMN,25.14,24.74,25.14,2286300.0,2268400.0,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:08:38.814089,WNTR,25.0,24.96,24.98,2121600.0,2054800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-02 00:08:39.850433,SPNG,24.75,24.8,25.25,2113200.0,2118200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:08:39.850433,SMMR,24.99,24.99,25.01,2160200.0,2221500.0,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:08:39.850433,ATMN,25.13,25.13,25.14,2271800.0,2303900.0,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:08:39.850433,WNTR,25.03,24.96,25.03,2127200.0,2022300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-02 00:08:40.873927,SPNG,25.41,24.8,25.36,2105200.0,2087100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:08:40.873927,SMMR,25.04,24.98,25.04,2152900.0,2217700.0,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:08:40.873927,ATMN,25.13,25.13,25.14,2280500.0,2318300.0,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:08:40.873927,WNTR,25.03,24.95,25.0,2134500.0,2006100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-02 00:08:41.904292,SPNG,25.44,24.74,25.44,2105800.0,2099200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:08:41.904292,SMMR,24.95,24.95,25.04,2157300.0,2216800.0,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:08:41.904292,ATMN,25.13,25.08,25.1,2264600.0,2284900.0,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:08:41.904292,WNTR,24.94,24.94,25.0,2149600.0,2131500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-02 00:08:42.924063,SPNG,24.74,24.74,25.33,2105800.0,2096400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-02 00:08:42.924063,SMMR,25.04,25.04,25.06,2167900.0,2219500.0,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:08:42.924063,ATMN,24.84,24.84,25.1,2286700.0,2301800.0,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:08:42.924063,WNTR,24.85,24.85,25.0,2152000.0,2091000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,10,2026-02-02 00:08:43.934435,SPNG,25.08,25.32,25.33,2100900.0,2096000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:08:43.934435,SMMR,25.06,24.94,25.06,2136500.0,2236400.0,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:08:43.934435,ATMN,25.17,24.84,25.17,2318400.0,2284400.0,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:08:43.934435,WNTR,25.13,24.84,25.13,2189700.0,2124700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-02 00:08:44.978433,SPNG,25.32,24.74,24.98,2105800.0,2123000.0,0,0,0,0,0,0
