news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,2,2026-02-01 04:17:27.498266,SPNG,25.09,24.85,25.09,2169900.0,2157900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 04:17:27.498266,SMMR,24.91,24.75,24.77,2123200.0,2228500.0,0,0,0,0
,,,,,,2,2026-02-01 04:17:27.498266,ATMN,25.14,25.06,25.14,1889000.0,2106000.0,0,0,0,0
,,,,,,2,2026-02-01 04:17:27.498266,WNTR,25.1,24.82,25.1,2197400.0,2286200.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,4,2026-02-01 04:17:28.530502,SPNG,24.76,24.76,25.09,2051300.0,2157900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 04:17:28.530502,SMMR,24.75,24.75,25.08,2140000.0,2230000.0,0,0,0,0
,,,,,,4,2026-02-01 04:17:28.530502,ATMN,25.14,25.06,25.14,1889000.0,2159200.0,0,0,0,0
,,,,,,4,2026-02-01 04:17:28.530502,WNTR,25.13,25.06,25.13,2203300.0,2261300.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,5,2026-02-01 04:17:29.570499,SPNG,25.11,24.76,25.11,2185800.0,2187400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 04:17:29.570499,SMMR,24.97,24.75,24.76,2140000.0,2239500.0,0,0,0,0
,,,,,,5,2026-02-01 04:17:29.570499,ATMN,25.06,24.94,25.02,2040900.0,2174000.0,0,0,0,0
,,,,,,5,2026-02-01 04:17:29.570499,WNTR,25.06,24.82,25.0,2197400.0,2238100.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,6,2026-02-01 04:17:30.601325,SPNG,25.11,24.86,25.11,2260500.0,2170800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 04:17:30.601325,SMMR,24.94,24.94,25.08,2155200.0,2230000.0,0,0,0,0
,,,,,,6,2026-02-01 04:17:30.601325,ATMN,25.14,24.94,25.14,2040900.0,2120400.0,0,0,0,0
,,,,,,6,2026-02-01 04:17:30.601325,WNTR,25.06,24.84,24.95,2201000.0,2241900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,7,2026-02-01 04:17:31.636255,SPNG,25.11,24.86,25.11,2260500.0,2177800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 04:17:31.636255,SMMR,24.76,24.75,24.76,2130600.0,2248200.0,0,0,0,0
,,,,,,7,2026-02-01 04:17:31.636255,ATMN,25.14,24.94,25.09,2142800.0,2150000.0,0,0,0,0
,,,,,,7,2026-02-01 04:17:31.636255,WNTR,25.2,24.84,25.2,2159300.0,2238300.0,0,0,0,0
