news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-01 12:22:10.772448,SPNG,24.73,24.65,24.67,2268800.0,2391900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 12:22:10.772448,SMMR,24.99,24.99,25.01,1703100.0,2141700.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:22:10.772448,ATMN,25.12,24.83,25.12,1746500.0,2043200.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:22:10.772448,WNTR,25.01,24.94,24.98,1556000.0,2113400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-01 12:22:11.806319,SPNG,24.94,25.0,25.14,2358300.0,2405600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 12:22:11.806319,SMMR,25.03,25.02,25.03,1911800.0,2120900.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:22:11.806319,ATMN,25.22,24.81,25.22,1514600.0,2034000.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:22:11.806319,WNTR,25.08,24.91,25.08,1699000.0,2138400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 12:22:12.839195,SPNG,24.88,25.03,25.14,2391300.0,2405600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 12:22:12.839195,SMMR,25.02,25.02,25.04,1911800.0,2118400.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:22:12.839195,ATMN,25.27,24.92,25.27,1619400.0,2025800.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:22:12.839195,WNTR,25.08,25.0,25.05,1811200.0,2131500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 12:22:13.871928,SPNG,25.11,24.91,25.11,2384200.0,2397700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 12:22:13.871928,SMMR,24.87,24.87,24.98,1715300.0,2130500.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:22:13.871928,ATMN,24.59,24.9,25.27,1524600.0,2039000.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:22:13.871928,WNTR,25.12,25.0,25.12,1909600.0,2138100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 12:22:14.906461,SPNG,24.91,24.91,25.11,2384200.0,2384800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 12:22:14.906461,SMMR,25.05,24.94,25.05,1917300.0,2099800.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:22:14.906461,ATMN,24.59,24.9,25.1,1524600.0,2023700.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:22:14.906461,WNTR,25.13,25.0,25.13,2000100.0,2147600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 12:22:15.943484,SPNG,24.91,25.09,25.11,2368000.0,2374700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 12:22:15.943484,SMMR,25.13,24.94,25.13,1917300.0,2086800.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:22:15.943484,ATMN,25.1,24.9,25.1,1727400.0,2023700.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:22:15.943484,WNTR,25.12,25.0,25.1,1986900.0,2129400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 12:22:16.978968,SPNG,24.91,24.91,25.11,2383700.0,2387500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 12:22:16.978968,SMMR,25.13,24.94,25.08,1917300.0,2084900.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:22:16.978968,ATMN,24.9,24.9,24.97,1835300.0,2018400.0,0,0,0,0,0,0
