news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,2,2026-02-01 23:56:27.404516,SPNG,25.06,24.95,25.06,2097100.0,2082000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 23:56:27.404516,SMMR,25.02,25.01,25.02,2223200.0,2248500.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 23:56:27.404516,ATMN,24.76,24.76,25.12,2410500.0,2346700.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 23:56:27.404516,WNTR,24.87,24.87,25.02,1970100.0,2192000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,3,2026-02-01 23:56:28.435961,SPNG,24.88,24.88,25.09,1993900.0,2071600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 23:56:28.435961,SMMR,25.02,25.06,25.08,2197500.0,2242500.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 23:56:28.435961,ATMN,25.01,25.01,25.18,2431200.0,2327900.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 23:56:28.435961,WNTR,25.02,24.89,25.02,1970000.0,2192000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,4,2026-02-01 23:56:29.466865,SPNG,24.86,24.86,25.14,1898700.0,2074400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 23:56:29.466865,SMMR,25.08,24.99,25.03,2201600.0,2241300.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 23:56:29.466865,ATMN,25.01,24.76,24.95,2451600.0,2305800.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 23:56:29.466865,WNTR,25.03,25.06,25.1,2093400.0,2209900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,5,2026-02-01 23:56:30.500939,SPNG,24.75,24.95,25.25,1915500.0,2055400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 23:56:30.500939,SMMR,24.93,24.93,25.03,2204800.0,2209400.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 23:56:30.500939,ATMN,24.95,24.79,24.95,2424300.0,2305800.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 23:56:30.500939,WNTR,25.03,25.06,25.1,2220300.0,2185500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,6,2026-02-01 23:56:31.519852,SPNG,24.95,24.75,24.89,1791300.0,2062600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 23:56:31.519852,SMMR,24.93,24.95,25.02,2219500.0,2248800.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 23:56:31.519852,ATMN,25.06,24.79,25.06,2430700.0,2328100.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 23:56:31.519852,WNTR,25.12,25.06,25.12,2238400.0,2173300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,7,2026-02-01 23:56:32.551848,SPNG,24.72,25.12,25.34,1787600.0,1937500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 23:56:32.551848,SMMR,24.93,24.93,25.02,2240100.0,2269400.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 23:56:32.551848,ATMN,25.06,24.88,25.06,2448600.0,2328100.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 23:56:32.551848,WNTR,25.31,25.06,25.29,2238400.0,2174600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,8,2026-02-01 23:56:33.584762,SPNG,25.12,25.12,25.34,1787600.0,2019400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 23:56:33.584762,SMMR,24.92,24.92,25.02,2197500.0,2269400.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 23:56:33.584762,ATMN,25.21,24.88,24.93,2448600.0,2344600.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 23:56:33.584762,WNTR,25.29,25.06,25.13,2238400.0,2196200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,9,2026-02-01 23:56:34.619818,SPNG,25.2,25.12,25.2,1787600.0,2031900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 23:56:34.619818,SMMR,24.92,24.96,25.02,2221700.0,2267600.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 23:56:34.619818,ATMN,25.3,24.88,25.13,2469100.0,2323500.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 23:56:34.619818,WNTR,25.13,25.02,25.13,2227600.0,2196200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,10,2026-02-01 23:56:35.651027,SPNG,25.21,24.89,25.21,1671600.0,2018400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 23:56:35.651027,SMMR,25.08,24.96,25.08,2221700.0,2217900.0,0,0,0,0,0,0
,,,,,,10,2026-02-01 23:56:35.651027,ATMN,24.77,24.77,25.13,2474100.0,2323500.0,0,0,0,0,0,0
,,,,,,10,2026-02-01 23:56:35.651027,WNTR,25.31,25.02,25.06,2234200.0,2198700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,11,2026-02-01 23:56:36.681600,SPNG,24.7,25.12,25.44,1670100.0,1988500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 23:56:36.681600,SMMR,24.92,24.93,24.95,2257600.0,2231200.0,0,0,0,0,0,0
,,,,,,11,2026-02-01 23:56:36.681600,ATMN,24.7,24.7,25.13,2411700.0,2323500.0,0,0,0,0,0,0
,,,,,,11,2026-02-01 23:56:36.681600,WNTR,25.06,25.02,25.06,2275200.0,2198700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,12,2026-02-01 23:56:37.719197,SPNG,25.51,24.7,25.51,1568500.0,2003700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 23:56:37.719197,SMMR,24.95,24.98,25.08,2277200.0,2217900.0,0,0,0,0,0,0
,,,,,,12,2026-02-01 23:56:37.719197,ATMN,24.67,24.67,25.0,2431300.0,2316900.0,0,0,0,0,0,0
,,,,,,12,2026-02-01 23:56:37.719197,WNTR,25.06,25.29,25.31,2170800.0,2182800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,13,2026-02-01 23:56:38.751206,SPNG,25.51,24.7,25.51,1568500.0,2015700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 23:56:38.751206,SMMR,24.93,24.93,24.99,2254700.0,2219600.0,0,0,0,0,0,0
,,,,,,13,2026-02-01 23:56:38.751206,ATMN,25.3,24.67,25.3,2437600.0,2304100.0,0,0,0,0,0,0
,,,,,,13,2026-02-01 23:56:38.751206,WNTR,25.18,25.29,25.31,2175000.0,2156100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,14,2026-02-01 23:56:39.782938,SPNG,25.51,24.7,25.51,1568500.0,2003300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 23:56:39.782938,SMMR,24.99,25.02,25.06,2268200.0,2203700.0,0,0,0,0,0,0
,,,,,,14,2026-02-01 23:56:39.782938,ATMN,25.33,24.63,25.33,2442900.0,2283900.0,0,0,0,0,0,0
,,,,,,14,2026-02-01 23:56:39.782938,WNTR,25.29,25.09,25.26,2209000.0,2115100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,15,2026-02-01 23:56:40.819630,SPNG,24.83,24.98,25.51,1767000.0,2003300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 23:56:40.819630,SMMR,25.02,24.9,24.95,2276800.0,2197500.0,0,0,0,0,0,0
,,,,,,15,2026-02-01 23:56:40.819630,ATMN,24.58,24.67,24.73,2425300.0,2297400.0,0,0,0,0,0,0
,,,,,,15,2026-02-01 23:56:40.819630,WNTR,25.09,25.15,25.26,2268300.0,2115100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,16,2026-02-01 23:56:41.851959,SPNG,24.83,24.98,25.18,1889500.0,2002800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 23:56:41.851959,SMMR,24.95,25.03,25.04,2267600.0,2210100.0,0,0,0,0,0,0
,,,,,,16,2026-02-01 23:56:41.851959,ATMN,24.73,24.77,24.79,2434300.0,2314100.0,0,0,0,0,0,0
,,,,,,16,2026-02-01 23:56:41.851959,WNTR,25.15,25.04,25.11,2263700.0,2129600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,17,2026-02-01 23:56:42.883078,SPNG,25.18,24.98,25.18,2008000.0,2037400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 23:56:42.883078,SMMR,24.89,24.97,25.04,2261000.0,2210100.0,0,0,0,0,0,0
,,,,,,17,2026-02-01 23:56:42.883078,ATMN,24.79,24.77,24.79,2442700.0,2314100.0,0,0,0,0,0,0
,,,,,,17,2026-02-01 23:56:42.883078,WNTR,25.02,25.1,25.11,2270100.0,2129600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,18,2026-02-01 23:56:43.933857,SPNG,25.17,25.17,25.18,2109100.0,2046100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 23:56:43.933857,SMMR,24.97,24.97,25.04,2265100.0,2210100.0,0,0,0,0,0,0
,,,,,,18,2026-02-01 23:56:43.933857,ATMN,25.07,25.07,25.11,2433800.0,2296100.0,0,0,0,0,0,0
,,,,,,18,2026-02-01 23:56:43.933857,WNTR,25.1,25.1,25.11,2270100.0,2102500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,19,2026-02-01 23:56:44.967166,SPNG,25.17,25.17,25.18,2109100.0,2054100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 23:56:44.967166,SMMR,24.97,24.97,25.08,2278400.0,2203400.0,0,0,0,0,0,0
,,,,,,19,2026-02-01 23:56:44.967166,ATMN,25.07,24.77,24.82,2442700.0,2318700.0,0,0,0,0,0,0
,,,,,,19,2026-02-01 23:56:44.967166,WNTR,25.29,25.18,25.29,2263800.0,2111700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,20,2026-02-01 23:56:46.001351,SPNG,24.97,25.06,25.18,1991400.0,2054100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 23:56:46.001351,SMMR,25.08,25.02,25.08,2275500.0,2191000.0,0,0,0,0,0,0
,,,,,,20,2026-02-01 23:56:46.001351,ATMN,24.67,24.67,25.11,2415500.0,2337500.0,0,0,0,0,0,0
