news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,1,2026-02-01 08:02:14.601024,SPNG,25.11,24.97,25.11,2177100.0,2194900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 08:02:14.601024,SMMR,25.07,24.97,25.07,1877900.0,2298400.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 08:02:14.601024,ATMN,24.85,24.85,25.03,2225600.0,1699900.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 08:02:14.601024,WNTR,24.98,24.79,24.82,2060000.0,2310500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-01 08:02:15.623914,SPNG,24.97,24.97,25.11,2177100.0,2183200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 08:02:15.623914,SMMR,24.97,24.97,25.09,1967600.0,2313600.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 08:02:15.623914,ATMN,25.03,24.91,25.03,2269800.0,1699900.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 08:02:15.623914,WNTR,25.0,24.95,25.0,2187300.0,2171700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-01 08:02:16.662959,SPNG,25.11,24.79,25.11,2163100.0,2183200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 08:02:16.662959,SMMR,25.09,24.96,25.06,1858900.0,2326500.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 08:02:16.662959,ATMN,25.03,25.01,25.03,2245900.0,1795800.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 08:02:16.662959,WNTR,25.0,24.95,25.0,2187300.0,2275000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-01 08:02:17.687774,SPNG,25.11,25.07,25.11,2160000.0,2207600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 08:02:17.687774,SMMR,25.09,25.03,25.06,2198100.0,2326500.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 08:02:17.687774,ATMN,25.01,25.01,25.08,2245900.0,1897300.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 08:02:17.687774,WNTR,25.0,25.01,25.07,2220700.0,2271300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 08:02:18.707893,SPNG,25.17,25.07,25.14,2160000.0,2238300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 08:02:18.707893,SMMR,25.03,25.03,25.06,2205500.0,2326500.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 08:02:18.707893,ATMN,25.22,25.13,25.22,2231700.0,1909000.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 08:02:18.707893,WNTR,24.88,24.88,25.06,2212300.0,2251400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 08:02:19.734577,SPNG,24.55,24.55,25.14,2049000.0,2194800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 08:02:19.734577,SMMR,24.91,24.91,25.06,1867000.0,2288900.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 08:02:19.734577,ATMN,25.01,25.01,25.15,2245900.0,2117000.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 08:02:19.734577,WNTR,25.06,25.06,25.07,2281700.0,2275300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 08:02:20.764565,SPNG,25.14,24.77,25.14,2166700.0,2194800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 08:02:20.764565,SMMR,25.06,24.98,25.06,2061600.0,2261000.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 08:02:20.764565,ATMN,25.01,24.91,25.01,2257500.0,2145800.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 08:02:20.764565,WNTR,25.07,25.1,25.15,2309300.0,2264300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 08:02:21.794596,SPNG,25.14,24.77,25.14,2173100.0,2194800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 08:02:21.794596,SMMR,25.01,25.01,25.06,2190600.0,2247900.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 08:02:21.794596,ATMN,24.99,24.91,24.99,2232400.0,2148400.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 08:02:21.794596,WNTR,25.06,25.06,25.15,2262300.0,2255000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 08:02:22.834901,SPNG,25.14,24.77,24.8,2173100.0,2234200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 08:02:22.834901,SMMR,25.03,25.03,25.09,2223700.0,2266600.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 08:02:22.834901,ATMN,25.15,24.78,25.12,2256200.0,2133100.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 08:02:22.834901,WNTR,24.93,25.0,25.15,2234600.0,2255000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,10,2026-02-01 08:02:23.870776,SPNG,25.15,24.77,24.99,2173100.0,2218400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 08:02:23.870776,SMMR,24.91,24.91,25.09,2179000.0,2266600.0,0,0,0,0,0,0
,,,,,,10,2026-02-01 08:02:23.870776,ATMN,25.12,24.76,25.12,2235900.0,2168800.0,0,0,0,0,0,0
,,,,,,10,2026-02-01 08:02:23.870776,WNTR,24.91,24.91,24.93,2223200.0,2267100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-01 08:02:24.902735,SPNG,25.15,24.96,24.99,2205900.0,2218400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 08:02:24.902735,SMMR,24.92,24.92,25.01,2209600.0,2265900.0,0,0,0,0,0,0
,,,,,,11,2026-02-01 08:02:24.902735,ATMN,24.86,25.03,25.12,2260600.0,2168800.0,0,0,0,0,0,0
,,,,,,11,2026-02-01 08:02:24.902735,WNTR,24.93,25.1,25.15,2249600.0,2273700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,12,2026-02-01 08:02:25.934666,SPNG,24.96,24.96,24.99,2205900.0,2212600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 08:02:25.934666,SMMR,24.92,25.0,25.01,2232100.0,2282900.0,0,0,0,0,0,0
,,,,,,12,2026-02-01 08:02:25.934666,ATMN,24.86,25.03,25.12,2260600.0,2136900.0,0,0,0,0,0,0
,,,,,,12,2026-02-01 08:02:25.934666,WNTR,24.91,24.88,24.91,2252700.0,2283700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,13,2026-02-01 08:02:26.974952,SPNG,24.77,24.57,24.62,2170700.0,2191300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 08:02:26.974952,SMMR,25.12,25.05,25.12,2242600.0,2254800.0,0,0,0,0,0,0
,,,,,,13,2026-02-01 08:02:26.974952,ATMN,24.86,25.03,25.08,2232000.0,2162500.0,0,0,0,0,0,0
,,,,,,13,2026-02-01 08:02:26.974952,WNTR,24.91,24.88,24.91,2270500.0,2283700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,14,2026-02-01 08:02:28.000901,SPNG,24.62,25.13,25.17,2177500.0,2186800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 08:02:28.000901,SMMR,25.13,25.05,25.08,2242600.0,2287500.0,0,0,0,0,0,0
,,,,,,14,2026-02-01 08:02:28.000901,ATMN,24.83,24.83,24.91,2244600.0,2202300.0,0,0,0,0,0,0
,,,,,,14,2026-02-01 08:02:28.000901,WNTR,24.85,24.96,25.15,2270800.0,2273700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,15,2026-02-01 08:02:29.050785,SPNG,24.88,24.57,24.84,2169200.0,2223000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 08:02:29.050785,SMMR,25.14,25.05,25.07,2242600.0,2286400.0,0,0,0,0,0,0
,,,,,,15,2026-02-01 08:02:29.050785,ATMN,24.75,24.75,24.91,2221400.0,2194200.0,0,0,0,0,0,0
,,,,,,15,2026-02-01 08:02:29.050785,WNTR,25.16,24.85,25.16,2308000.0,2276300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,16,2026-02-01 08:02:30.074698,SPNG,24.88,24.71,24.84,2189300.0,2223000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 08:02:30.074698,SMMR,25.14,25.05,25.14,2217300.0,2343700.0,0,0,0,0,0,0
,,,,,,16,2026-02-01 08:02:30.074698,ATMN,24.91,24.7,24.91,2187000.0,2219200.0,0,0,0,0,0,0
,,,,,,16,2026-02-01 08:02:30.074698,WNTR,25.16,25.08,25.16,2330400.0,2276300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,17,2026-02-01 08:02:31.115685,SPNG,24.84,25.1,25.13,2202600.0,2202800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 08:02:31.115685,SMMR,25.05,25.05,25.14,2217300.0,2318700.0,0,0,0,0,0,0
,,,,,,17,2026-02-01 08:02:31.115685,ATMN,24.92,24.76,24.92,2193700.0,2206500.0,0,0,0,0,0,0
,,,,,,17,2026-02-01 08:02:31.115685,WNTR,24.85,24.85,25.08,2329300.0,2295500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,19,2026-02-01 08:02:32.168388,SPNG,24.84,25.1,25.13,2202600.0,2206900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 08:02:32.168388,SMMR,25.0,25.02,25.14,2198100.0,2354100.0,0,0,0,0,0,0
,,,,,,19,2026-02-01 08:02:32.168388,ATMN,24.92,25.01,25.08,2171600.0,2223300.0,0,0,0,0,0,0
,,,,,,19,2026-02-01 08:02:32.168388,WNTR,24.89,24.85,24.89,2329300.0,2321600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,20,2026-02-01 08:02:33.209212,SPNG,24.71,24.71,25.13,2245600.0,2229900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 08:02:33.209212,SMMR,25.02,25.02,25.17,2198100.0,2327100.0,0,0,0,0,0,0
,,,,,,20,2026-02-01 08:02:33.209212,ATMN,24.86,24.86,24.97,2174900.0,2205800.0,0,0,0,0,0,0
,,,,,,20,2026-02-01 08:02:33.209212,WNTR,24.89,25.05,25.08,2314200.0,2295500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,21,2026-02-01 08:02:34.234863,SPNG,24.71,24.79,25.13,2239000.0,2229900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 08:02:34.234863,SMMR,25.18,25.02,25.18,2198600.0,2308400.0,0,0,0,0,0,0
,,,,,,21,2026-02-01 08:02:34.234863,ATMN,24.89,24.86,24.89,2159600.0,2210100.0,0,0,0,0,0,0
,,,,,,21,2026-02-01 08:02:34.234863,WNTR,24.85,24.85,25.08,2341700.0,2295500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,22,2026-02-01 08:02:35.245066,SPNG,24.71,25.04,25.13,2233500.0,2258300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 08:02:35.245066,SMMR,25.18,25.02,25.18,2198600.0,2306900.0,0,0,0,0,0,0
,,,,,,22,2026-02-01 08:02:35.245066,ATMN,24.89,24.96,25.08,2137600.0,2204200.0,0,0,0,0,0,0
,,,,,,22,2026-02-01 08:02:35.245066,WNTR,25.11,25.11,25.16,2298900.0,2276300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,23,2026-02-01 08:02:36.273864,SPNG,25.1,25.04,25.1,2233500.0,2285300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 08:02:36.273864,SMMR,25.0,25.0,25.06,2190700.0,2303900.0,0,0,0,0,0,0
,,,,,,23,2026-02-01 08:02:36.273864,ATMN,24.81,24.81,25.08,2154800.0,2204200.0,0,0,0,0,0,0
,,,,,,23,2026-02-01 08:02:36.273864,WNTR,25.16,24.83,25.16,2378000.0,2276300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,24,2026-02-01 08:02:37.308432,SPNG,25.1,25.04,25.1,2232000.0,2285300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 08:02:37.308432,SMMR,25.0,25.0,25.06,2205300.0,2320300.0,0,0,0,0,0,0
,,,,,,24,2026-02-01 08:02:37.308432,ATMN,24.94,24.81,24.94,2180900.0,2236900.0,0,0,0,0,0,0
,,,,,,24,2026-02-01 08:02:37.308432,WNTR,24.79,24.79,24.81,2391100.0,2310800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,25,2026-02-01 08:02:38.341990,SPNG,25.1,25.04,25.1,2206700.0,2285300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 08:02:38.341990,SMMR,25.0,25.0,25.06,2225700.0,2326400.0,0,0,0,0,0,0
,,,,,,25,2026-02-01 08:02:38.341990,ATMN,24.75,24.75,24.94,2189700.0,2247100.0,0,0,0,0,0,0
,,,,,,25,2026-02-01 08:02:38.341990,WNTR,24.81,24.79,24.81,2387700.0,2310800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,26,2026-02-01 08:02:39.362908,SPNG,24.92,24.92,25.1,2186900.0,2298900.0,0,0,0,0,0,0
