news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,1,2026-02-01 02:34:30.972872,SPNG,24.83,24.83,25.12,1657900.0,1250.0,1973400.0,1250.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 02:34:30.972872,SMMR,24.93,24.94,25.01,1594900.0,1806.0,1896100.0,1806.0
,,,,,,1,2026-02-01 02:34:30.972872,ATMN,24.87,24.87,25.13,2181700.0,,1952600.0,2000.0
,,,,,,1,2026-02-01 02:34:30.972872,WNTR,25.03,24.93,24.95,1990000.0,3500.0,2075300.0,3500.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,2,2026-02-01 02:34:32.072050,SPNG,24.83,24.83,24.88,1874800.0,1250.0,1943400.0,1250.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 02:34:32.072050,SMMR,25.01,24.93,25.01,1685300.0,1304.0,1896100.0,1304.0
,,,,,,2,2026-02-01 02:34:32.072050,ATMN,24.87,25.09,25.1,2095900.0,2000.0,1988000.0,2000.0
,,,,,,2,2026-02-01 02:34:32.072050,WNTR,24.95,24.93,24.95,2101600.0,3500.0,2058600.0,3500.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,3,2026-02-01 02:34:33.102716,SPNG,24.82,24.82,25.12,1772600.0,1973400.0,729.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 02:34:33.102716,SMMR,24.81,24.92,25.01,1646400.0,1896100.0,471.0,0
,,,,,,3,2026-02-01 02:34:33.102716,ATMN,25.1,24.42,25.1,2076700.0,2073100.0,,0
,,,,,,3,2026-02-01 02:34:33.102716,WNTR,24.93,24.9,24.91,2101600.0,2137500.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,4,2026-02-01 02:34:34.123743,SPNG,24.55,24.55,25.12,1668200.0,1973400.0,729.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 02:34:34.123743,SMMR,25.19,25.02,25.19,1759800.0,1899500.0,536.0,
,,,,,,4,2026-02-01 02:34:34.123743,ATMN,24.73,24.45,24.65,2206900.0,2001000.0,605.0,
,,,,,,4,2026-02-01 02:34:34.123743,WNTR,25.07,24.94,25.07,2085000.0,2161200.0,,1069.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,5,2026-02-01 02:34:35.159474,SPNG,24.55,25.04,25.12,1949000.0,2076900.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 02:34:35.159474,SMMR,25.19,25.02,25.08,1759800.0,1868400.0,536.0,
,,,,,,5,2026-02-01 02:34:35.159474,ATMN,25.01,24.97,24.99,2213300.0,1995100.0,605.0,
,,,,,,5,2026-02-01 02:34:35.159474,WNTR,24.94,24.94,24.99,2085000.0,2179100.0,,1069.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,6,2026-02-01 02:34:36.192191,SPNG,24.55,24.55,25.12,1668200.0,1959300.0,1021.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 02:34:36.192191,SMMR,24.92,24.92,25.02,1646400.0,1981000.0,,751.0
,,,,,,6,2026-02-01 02:34:36.192191,ATMN,24.97,24.97,25.1,2213300.0,2109000.0,,
,,,,,,6,2026-02-01 02:34:36.192191,WNTR,24.9,24.9,24.96,2211100.0,2169800.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,7,2026-02-01 02:34:37.230115,SPNG,25.12,24.8,25.12,1877400.0,995.0,995.0,1995000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 02:34:37.230115,SMMR,24.86,24.86,24.99,1573000.0,751.0,751.0,1860500.0
,,,,,,7,2026-02-01 02:34:37.230115,ATMN,25.13,24.97,25.0,2096800.0,1087.0,1087.0,2000700.0
,,,,,,7,2026-02-01 02:34:37.230115,WNTR,25.03,24.94,25.03,2170700.0,,,2166000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,9,2026-02-01 02:34:38.312289,SPNG,24.65,24.65,25.12,1862200.0,711.0,1953300.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 02:34:38.312289,SMMR,24.81,24.9,24.99,1562600.0,432.0,1860500.0,
,,,,,,9,2026-02-01 02:34:38.312289,ATMN,25.13,24.99,25.0,2210000.0,777.0,2001100.0,
,,,,,,9,2026-02-01 02:34:38.312289,WNTR,25.08,25.03,25.08,2056200.0,,2197700.0,718.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,10,2026-02-01 02:34:39.372013,SPNG,24.49,24.65,25.38,706.0,1661900.0,2092400.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 02:34:39.372013,SMMR,24.81,24.92,24.99,,1666500.0,1824800.0,432.0
,,,,,,10,2026-02-01 02:34:39.372013,ATMN,25.02,24.99,25.02,,2240700.0,2000900.0,777.0
,,,,,,10,2026-02-01 02:34:39.372013,WNTR,25.08,25.03,25.08,718.0,2018000.0,2189000.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,11,2026-02-01 02:34:40.435564,SPNG,25.38,24.49,24.72,1661900.0,1980500.0,735.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 02:34:40.435564,SMMR,24.92,24.92,24.99,1666500.0,1823800.0,432.0,
,,,,,,11,2026-02-01 02:34:40.435564,ATMN,25.02,24.99,25.02,2234900.0,2124300.0,,
,,,,,,11,2026-02-01 02:34:40.435564,WNTR,25.08,25.03,25.04,2018000.0,2191000.0,,718.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,12,2026-02-01 02:34:41.469302,SPNG,24.72,24.49,24.72,2064500.0,1980500.0,735.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 02:34:41.469302,SMMR,24.92,24.92,24.99,1958900.0,1823800.0,432.0,
,,,,,,12,2026-02-01 02:34:41.469302,ATMN,25.14,24.99,25.14,2234900.0,2099600.0,,
,,,,,,12,2026-02-01 02:34:41.469302,WNTR,25.12,25.03,25.12,2018000.0,2176300.0,,718.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,13,2026-02-01 02:34:42.508269,SPNG,25.06,25.03,25.06,1932200.0,1029.0,2065600.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 02:34:42.508269,SMMR,24.92,24.92,24.95,1852400.0,410.0,1871800.0,605.0
,,,,,,13,2026-02-01 02:34:42.508269,ATMN,25.19,24.99,25.14,2127200.0,1342.0,1954800.0,1342.0
,,,,,,13,2026-02-01 02:34:42.508269,WNTR,24.92,24.9,24.92,2195900.0,,2050400.0,991.0
