tick,timestamp,ticker,last_price,bid_price,ask_price,SELL_IESE-1,SELL_ANON,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_ANON,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
0,2026-02-01 13:42:44.749052,SPNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2026-02-01 13:42:44.749052,SMMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2026-02-01 13:42:44.749052,ATMN,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2026-02-01 13:42:44.749052,WNTR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,1,2026-02-01 13:42:45.804681,SPNG,24.55,25.05,25.08,1990400.0,2000.0,2199800.0,2000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 13:42:45.804681,SMMR,25.03,25.03,25.04,2192200.0,,1641000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 13:42:45.804681,ATMN,24.75,24.75,25.12,1908900.0,,2162600.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 13:42:45.804681,WNTR,25.02,24.99,25.02,2184800.0,,2301400.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,2,2026-02-01 13:42:46.836621,SPNG,25.08,24.58,25.08,1884900.0,2000.0,2193800.0,2000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 13:42:46.836621,SMMR,24.98,24.98,25.04,2179800.0,,1750400.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:42:46.836621,ATMN,25.21,24.71,25.21,1815900.0,2000.0,2058200.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:42:46.836621,WNTR,25.02,24.99,25.02,2180200.0,,2262000.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,3,2026-02-01 13:42:47.871258,SPNG,25.12,24.78,25.12,2144600.0,1000.0,2214300.0,2000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 13:42:47.871258,SMMR,25.04,24.94,25.04,2164000.0,,1750400.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:42:47.871258,ATMN,25.21,25.14,25.21,1920900.0,2000.0,2012200.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:42:47.871258,WNTR,25.05,24.99,25.05,2180200.0,,2258000.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,4,2026-02-01 13:42:48.887851,SPNG,24.78,24.78,25.29,2048000.0,3000.0,2113400.0,3000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 13:42:48.887851,SMMR,25.15,25.09,25.15,2167600.0,,1625400.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:42:48.887851,ATMN,24.95,24.71,24.95,1815900.0,2000.0,2032600.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:42:48.887851,WNTR,25.05,24.99,25.05,2178400.0,,2270500.0,,0,0,0,0,0,0,0,0,0,0
