news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,1,2026-02-01 09:02:53.512594,SPNG,25.07,24.79,25.07,2469800.0,1987100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 09:02:53.512594,SMMR,24.97,24.97,24.98,2029300.0,2215600.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 09:02:53.512594,ATMN,25.15,24.78,24.99,2022900.0,2199600.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 09:02:53.512594,WNTR,25.07,25.07,25.09,2127600.0,2287200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,2,2026-02-01 09:02:54.541684,SPNG,25.09,24.79,25.09,2442900.0,1864800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 09:02:54.541684,SMMR,24.97,24.97,24.98,2076600.0,2215600.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 09:02:54.541684,ATMN,24.99,25.03,25.25,2257800.0,2213200.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 09:02:54.541684,WNTR,24.96,24.92,24.96,1881300.0,2273900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,3,2026-02-01 09:02:55.567109,SPNG,24.73,24.87,25.09,2451800.0,1960300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 09:02:55.567109,SMMR,24.98,24.96,24.98,2086100.0,2215600.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 09:02:55.567109,ATMN,25.03,25.03,25.07,2257800.0,2197400.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 09:02:55.567109,WNTR,24.96,24.92,24.96,2094400.0,2273900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,4,2026-02-01 09:02:56.595907,SPNG,25.03,25.03,25.09,2442500.0,1960300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 09:02:56.595907,SMMR,25.01,24.93,25.01,2102000.0,2209500.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 09:02:56.595907,ATMN,25.03,25.06,25.07,2252800.0,2210400.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 09:02:56.595907,WNTR,24.9,24.9,24.96,2145400.0,2293200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,5,2026-02-01 09:02:57.627244,SPNG,25.03,24.95,25.02,2443600.0,2310500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 09:02:57.627244,SMMR,25.01,24.96,24.98,2070000.0,2194800.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 09:02:57.627244,ATMN,25.07,25.21,25.25,2262400.0,2207100.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 09:02:57.627244,WNTR,24.9,24.92,24.96,2258100.0,2321400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,6,2026-02-01 09:02:58.647640,SPNG,24.87,24.87,25.09,2443300.0,2176300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 09:02:58.647640,SMMR,25.01,24.96,25.01,2070000.0,2204600.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 09:02:58.647640,ATMN,24.92,24.92,25.25,2263100.0,2237300.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 09:02:58.647640,WNTR,25.01,24.92,25.01,2258100.0,2339800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,7,2026-02-01 09:02:59.677355,SPNG,24.87,24.87,25.38,2445500.0,2041300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 09:02:59.677355,SMMR,24.93,24.93,25.01,2091700.0,2174000.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 09:02:59.677355,ATMN,24.77,24.77,25.25,2269900.0,2237300.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 09:02:59.677355,WNTR,24.96,24.92,24.96,2258100.0,2315600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,8,2026-02-01 09:03:00.705158,SPNG,25.38,24.65,24.9,2448300.0,2164000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 09:03:00.705158,SMMR,25.01,24.92,25.01,2112600.0,2174000.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 09:03:00.705158,ATMN,25.25,24.68,25.25,2295300.0,2237300.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 09:03:00.705158,WNTR,25.01,25.05,25.08,2287500.0,2315900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,9,2026-02-01 09:03:01.739636,SPNG,25.39,24.65,24.81,2455000.0,2040600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 09:03:01.739636,SMMR,25.01,24.97,24.98,2089900.0,2152500.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 09:03:01.739636,ATMN,25.25,24.9,25.25,2273500.0,2264700.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 09:03:01.739636,WNTR,25.05,25.05,25.06,2282800.0,2305900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,10,2026-02-01 09:03:02.774362,SPNG,25.39,24.65,24.81,2440900.0,2040600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 09:03:02.774362,SMMR,24.92,24.92,24.98,2112600.0,2141400.0,0,0,0,0,0,0
,,,,,,10,2026-02-01 09:03:02.774362,ATMN,25.25,24.9,25.03,2273500.0,2245200.0,0,0,0,0,0,0
,,,,,,10,2026-02-01 09:03:02.774362,WNTR,25.08,25.05,25.08,2282800.0,2314100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,11,2026-02-01 09:03:03.809861,SPNG,25.39,24.78,24.81,2395900.0,2040600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 09:03:03.809861,SMMR,25.01,24.92,25.01,2112600.0,2167900.0,0,0,0,0,0,0
,,,,,,11,2026-02-01 09:03:03.809861,ATMN,25.25,24.9,25.25,2303400.0,2281900.0,0,0,0,0,0,0
,,,,,,11,2026-02-01 09:03:03.809861,WNTR,24.89,24.89,25.08,2200500.0,2314100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,12,2026-02-01 09:03:04.846663,SPNG,24.65,24.67,25.52,2385500.0,1814200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 09:03:04.846663,SMMR,25.07,24.9,25.07,2097200.0,2180600.0,0,0,0,0,0,0
,,,,,,12,2026-02-01 09:03:04.846663,ATMN,25.35,24.9,25.35,2303400.0,2326900.0,0,0,0,0,0,0
,,,,,,12,2026-02-01 09:03:04.846663,WNTR,25.09,24.89,25.01,2309200.0,2323800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,13,2026-02-01 09:03:05.890852,SPNG,25.05,24.67,25.05,2339800.0,1929800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 09:03:05.890852,SMMR,25.01,24.86,25.01,2111900.0,2204900.0,0,0,0,0,0,0
,,,,,,13,2026-02-01 09:03:05.890852,ATMN,25.35,24.9,25.35,2303400.0,2301400.0,0,0,0,0,0,0
,,,,,,13,2026-02-01 09:03:05.890852,WNTR,25.01,24.95,25.01,2289100.0,2323800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,14,2026-02-01 09:03:06.910202,SPNG,25.05,25.06,25.52,2373400.0,1814200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 09:03:06.910202,SMMR,24.87,24.84,24.86,2148100.0,2200900.0,0,0,0,0,0,0
,,,,,,14,2026-02-01 09:03:06.910202,ATMN,25.35,24.9,25.35,2318100.0,2286100.0,0,0,0,0,0,0
,,,,,,14,2026-02-01 09:03:06.910202,WNTR,25.01,24.95,25.01,2289100.0,2328900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,15,2026-02-01 09:03:07.929793,SPNG,25.05,25.06,25.45,2373400.0,2159100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 09:03:07.929793,SMMR,24.86,24.93,25.07,2148300.0,2180600.0,0,0,0,0,0,0
,,,,,,15,2026-02-01 09:03:07.929793,ATMN,24.68,24.67,24.68,2281000.0,2297900.0,0,0,0,0,0,0
,,,,,,15,2026-02-01 09:03:07.929793,WNTR,25.07,24.95,25.07,2283500.0,2356500.0,0,0,0,0,0,0
