tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1
0,2026-02-01 03:59:09.856642,SPNG,0.0,0.0,25.15,2390900.0,2057300.0,0,0,0,0
0,2026-02-01 03:59:09.856642,SMMR,24.95,24.95,0.0,2307800.0,1932800.0,0,0,0,0
0,2026-02-01 03:59:09.856642,ATMN,0.0,0.0,0.0,2097300.0,1968300.0,0,0,0,0
0,2026-02-01 03:59:09.856642,WNTR,24.96,24.96,0.0,2409100.0,1777600.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,2,2026-02-01 03:59:10.898942,SPNG,24.89,24.51,24.87,2391800.0,2327600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 03:59:10.898942,SMMR,25.0,25.0,25.07,2336000.0,1935100.0,0,0,0,0
,,,,,,2,2026-02-01 03:59:10.898942,ATMN,25.13,24.97,25.13,2086100.0,1968300.0,0,0,0,0
,,,,,,2,2026-02-01 03:59:10.898942,WNTR,24.94,24.94,24.97,2402500.0,1912700.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,3,2026-02-01 03:59:11.959367,SPNG,25.15,24.51,25.15,2383000.0,2196200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 03:59:11.959367,SMMR,25.0,25.0,25.07,2318300.0,1935100.0,0,0,0,0
,,,,,,3,2026-02-01 03:59:11.959367,ATMN,24.89,24.89,25.14,2106200.0,1859800.0,0,0,0,0
,,,,,,3,2026-02-01 03:59:11.959367,WNTR,24.97,24.94,24.97,2402000.0,1912700.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,4,2026-02-01 03:59:12.994388,SPNG,25.15,25.05,25.15,2400800.0,2328900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 03:59:12.994388,SMMR,25.0,25.0,25.07,2345200.0,2181400.0,0,0,0,0
,,,,,,4,2026-02-01 03:59:12.994388,ATMN,25.05,24.89,25.0,2106200.0,1980100.0,0,0,0,0
,,,,,,4,2026-02-01 03:59:12.994388,WNTR,25.02,24.94,25.02,2402000.0,2103900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,5,2026-02-01 03:59:14.033550,SPNG,25.15,25.05,25.15,2400800.0,2469300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 03:59:14.033550,SMMR,25.0,25.0,25.06,2345200.0,2317400.0,0,0,0,0
,,,,,,5,2026-02-01 03:59:14.033550,ATMN,25.16,24.89,25.16,2097300.0,1761100.0,0,0,0,0
,,,,,,5,2026-02-01 03:59:14.033550,WNTR,25.02,24.94,24.99,2424000.0,2371100.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,6,2026-02-01 03:59:15.065992,SPNG,25.05,25.05,25.15,2400800.0,2454100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 03:59:15.065992,SMMR,24.95,24.95,25.06,2317100.0,2317400.0,0,0,0,0
,,,,,,6,2026-02-01 03:59:15.065992,ATMN,25.2,25.09,25.2,2112400.0,1777200.0,0,0,0,0
,,,,,,6,2026-02-01 03:59:15.065992,WNTR,24.99,24.94,24.99,2424000.0,2375900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,7,2026-02-01 03:59:16.082369,SPNG,25.05,25.05,25.12,2400800.0,2457100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 03:59:16.082369,SMMR,24.95,24.95,24.98,2355000.0,2340800.0,0,0,0,0
,,,,,,7,2026-02-01 03:59:16.082369,ATMN,25.09,24.89,25.07,2097300.0,1999100.0,0,0,0,0
,,,,,,7,2026-02-01 03:59:16.082369,WNTR,24.86,24.86,25.02,2379600.0,2315400.0,0,0,0,0
