news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,1,2026-02-01 08:37:43.355728,SPNG,25.11,25.0,25.03,2219200.0,2187400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 08:37:43.355728,SMMR,25.01,24.92,25.01,2129900.0,1991600.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 08:37:43.355728,ATMN,25.0,24.99,25.0,2037800.0,1985500.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 08:37:43.355728,WNTR,25.02,25.02,25.04,2268900.0,1818800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,2,2026-02-01 08:37:44.383562,SPNG,25.14,25.0,25.14,2219200.0,2068300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 08:37:44.383562,SMMR,25.01,24.92,25.01,2133000.0,2089000.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 08:37:44.383562,ATMN,24.97,24.97,25.08,2044500.0,1954900.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 08:37:44.383562,WNTR,25.17,25.02,25.17,2268900.0,1728300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,3,2026-02-01 08:37:45.403450,SPNG,25.15,25.0,25.15,2219200.0,2054200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 08:37:45.403450,SMMR,25.13,24.92,25.13,2133800.0,2004700.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 08:37:45.403450,ATMN,25.15,24.87,25.15,2044300.0,1946000.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 08:37:45.403450,WNTR,24.98,24.98,25.17,2249800.0,1828300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,4,2026-02-01 08:37:46.433819,SPNG,24.93,24.93,25.15,2232800.0,2233600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 08:37:46.433819,SMMR,25.13,24.91,25.13,2141200.0,1983100.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 08:37:46.433819,ATMN,24.91,24.98,25.15,2057400.0,1946000.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 08:37:46.433819,WNTR,25.11,25.11,25.16,2270300.0,2077800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,5,2026-02-01 08:37:47.462026,SPNG,24.96,24.53,24.95,2203300.0,2261100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 08:37:47.462026,SMMR,24.91,24.91,25.02,2141200.0,2105400.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 08:37:47.462026,ATMN,25.18,24.98,25.12,2057400.0,1989900.0,0,0,0,0,0,0
