news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,2,2026-02-02 00:44:58.183407,SPNG,25.0,24.93,25.0,2245900.0,1697800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-02 00:44:58.183407,SMMR,24.94,24.94,25.12,2002700.0,1623000.0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:44:58.183407,ATMN,24.71,24.99,25.18,2302200.0,2387000.0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:44:58.183407,WNTR,24.92,24.92,25.02,2438700.0,1641200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,3,2026-02-02 00:44:59.200230,SPNG,24.89,24.89,25.0,2255700.0,1789100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-02 00:44:59.200230,SMMR,25.12,25.16,25.17,1999500.0,1608700.0,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:44:59.200230,ATMN,24.51,24.51,25.13,2306600.0,2401300.0,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:44:59.200230,WNTR,25.02,24.95,24.98,2462600.0,1765900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,4,2026-02-02 00:45:00.250870,SPNG,24.86,24.86,24.91,2290400.0,1907600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-02 00:45:00.250870,SMMR,25.08,25.09,25.17,2008300.0,1712000.0,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:45:00.250870,ATMN,24.51,24.51,25.18,2306600.0,2387200.0,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:45:00.250870,WNTR,24.98,24.95,24.98,2390800.0,1889400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,5,2026-02-02 00:45:01.293530,SPNG,25.02,24.86,25.02,2290100.0,1764200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-02 00:45:01.293530,SMMR,25.09,25.09,25.17,2008300.0,1880900.0,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:45:01.293530,ATMN,25.26,24.51,25.26,2336500.0,2247200.0,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:45:01.293530,WNTR,24.98,24.95,24.98,2391400.0,2079600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,6,2026-02-02 00:45:02.334402,SPNG,24.75,24.75,25.33,2297500.0,1553100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:45:02.334402,SMMR,25.09,25.09,25.17,2008300.0,1959200.0,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:45:02.334402,ATMN,24.61,24.61,25.26,2332200.0,2247200.0,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:45:02.334402,WNTR,24.99,24.95,24.99,2362300.0,1954900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,7,2026-02-02 00:45:03.386322,SPNG,24.93,25.15,25.33,2291000.0,1655100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:45:03.386322,SMMR,24.93,24.93,25.17,1973600.0,1914100.0,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:45:03.386322,ATMN,24.61,25.04,25.26,2293900.0,2373000.0,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:45:03.386322,WNTR,25.04,24.95,25.04,2330000.0,1708300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,8,2026-02-02 00:45:04.456307,SPNG,25.15,24.75,24.86,2267800.0,1985300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:45:04.456307,SMMR,24.92,24.92,24.96,1953800.0,1880000.0,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:45:04.456307,ATMN,24.61,25.04,25.25,2293900.0,2326700.0,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:45:04.456307,WNTR,25.04,24.95,25.04,2300700.0,1831800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,9,2026-02-02 00:45:05.505001,SPNG,25.33,24.75,25.14,2267800.0,2093400.0,0,0,0,0,0,0
