news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-6,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,3,2026-02-01 09:08:06.002945,SPNG,24.81,24.84,25.03,2043600.0,1822900.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 09:08:06.002945,SMMR,25.07,24.9,25.02,2182800.0,1691600.0,1597.0,1597.0,,,0,0
,,,,,,3,2026-02-01 09:08:06.002945,ATMN,24.92,24.92,25.07,1932600.0,2264300.0,,,,,0,0
,,,,,,3,2026-02-01 09:08:06.002945,WNTR,25.14,24.91,24.93,1950400.0,1701700.0,,,5000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,4,2026-02-01 09:08:07.027166,SPNG,25.03,24.84,24.99,2047900.0,1936800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 09:08:07.027166,SMMR,24.83,24.95,25.02,2303300.0,1691600.0,882.0,,,,0,0
,,,,,,4,2026-02-01 09:08:07.027166,ATMN,25.07,25.09,25.18,2054300.0,2253600.0,,,,,0,0
,,,,,,4,2026-02-01 09:08:07.027166,WNTR,25.02,24.95,25.02,1718300.0,1582900.0,,559.0,10000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,5,2026-02-01 09:08:08.061297,SPNG,24.99,24.88,24.99,2059400.0,1936800.0,604.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 09:08:08.061297,SMMR,24.95,24.95,25.02,2303300.0,1809600.0,,,,0,0,0
,,,,,,5,2026-02-01 09:08:08.061297,ATMN,25.07,25.09,25.16,2054300.0,2260700.0,,,,0,0,0
,,,,,,5,2026-02-01 09:08:08.061297,WNTR,25.06,24.95,24.96,1635900.0,1716600.0,,20000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,6,2026-02-01 09:08:09.086968,SPNG,24.88,24.88,25.44,2094400.0,1710700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 09:08:09.086968,SMMR,25.22,24.95,25.22,2303300.0,1772400.0,,,,,0,0
,,,,,,6,2026-02-01 09:08:09.086968,ATMN,24.88,24.88,25.16,1835200.0,2172400.0,741.0,,,,0,0
,,,,,,6,2026-02-01 09:08:09.086968,WNTR,25.2,24.95,24.99,1635900.0,1483900.0,,559.0,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,7,2026-02-01 09:08:10.113146,SPNG,24.84,24.84,24.96,2121600.0,1800400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 09:08:10.113146,SMMR,25.05,24.95,25.05,2296200.0,1903800.0,,,0,0,0,0
,,,,,,7,2026-02-01 09:08:10.113146,ATMN,25.28,24.88,25.28,1940000.0,2259700.0,,,0,0,0,0
,,,,,,7,2026-02-01 09:08:10.113146,WNTR,25.2,24.91,24.98,1742600.0,1462000.0,15000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,8,2026-02-01 09:08:11.131130,SPNG,24.66,24.66,24.96,2128100.0,1800400.0,663.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 09:08:11.131130,SMMR,25.23,24.95,24.99,2296200.0,1858400.0,,,,0,0,0
,,,,,,8,2026-02-01 09:08:11.131130,ATMN,25.28,24.88,24.91,2072900.0,2281600.0,,,,0,0,0
,,,,,,8,2026-02-01 09:08:11.131130,WNTR,24.9,24.9,24.98,1862100.0,1462000.0,,10000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,9,2026-02-01 09:08:12.153023,SPNG,24.78,24.66,24.76,2112700.0,1900900.0,,,0,0,0,0
