news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,3,2026-02-01 11:15:38.790328,SPNG,24.76,24.9,25.06,1977100.0,1735600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 11:15:38.790328,SMMR,25.07,25.07,25.1,2218900.0,2107100.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 11:15:38.790328,ATMN,25.03,25.04,25.19,2012400.0,1268600.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 11:15:38.790328,WNTR,25.1,24.9,25.1,2290100.0,2296200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,4,2026-02-01 11:15:39.816839,SPNG,25.23,24.9,25.23,1982300.0,1636200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 11:15:39.816839,SMMR,24.95,24.95,25.06,2053200.0,2130300.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 11:15:39.816839,ATMN,25.03,25.04,25.19,2012400.0,1470900.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 11:15:39.816839,WNTR,24.9,24.9,25.03,2275100.0,2267500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,5,2026-02-01 11:15:40.837441,SPNG,24.9,24.76,24.83,1960400.0,1855200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 11:15:40.837441,SMMR,25.1,24.95,25.03,2053200.0,2122400.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 11:15:40.837441,ATMN,25.19,24.8,25.19,2021100.0,1566400.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 11:15:40.837441,WNTR,24.9,25.07,25.1,2269900.0,2296200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,6,2026-02-01 11:15:41.867226,SPNG,24.76,24.76,25.2,1960400.0,1733600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 11:15:41.867226,SMMR,24.9,24.9,25.03,2132300.0,2122400.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 11:15:41.867226,ATMN,25.04,24.8,25.04,2021100.0,1748200.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 11:15:41.867226,WNTR,24.9,24.9,25.0,2255100.0,2279600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,7,2026-02-01 11:15:42.891138,SPNG,25.23,24.76,24.88,1995800.0,1826400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 11:15:42.891138,SMMR,25.1,24.9,25.1,2148700.0,2011800.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 11:15:42.891138,ATMN,25.04,24.8,25.04,2025700.0,1748200.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 11:15:42.891138,WNTR,24.88,24.88,25.0,2285600.0,2262100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,8,2026-02-01 11:15:43.922637,SPNG,24.75,24.75,25.23,1975400.0,1856800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 11:15:43.922637,SMMR,24.9,24.9,25.1,2148700.0,2133000.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 11:15:43.922637,ATMN,25.04,24.8,24.87,2038100.0,1932100.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 11:15:43.922637,WNTR,25.0,24.89,24.92,2283100.0,2243900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,9,2026-02-01 11:15:44.964805,SPNG,25.32,24.6,25.32,1998600.0,1667900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 11:15:44.964805,SMMR,25.11,24.94,25.11,2144200.0,2027100.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 11:15:44.964805,ATMN,24.87,24.92,24.93,2036500.0,1845400.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 11:15:44.964805,WNTR,25.11,24.89,25.05,2283100.0,2274500.0,0,0,0,0,0,0
