news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,1,2026-02-01 11:59:21.765341,SPNG,0.0,25.1,25.19,2389700.0,2241800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 11:59:21.765341,SMMR,24.99,24.99,25.01,2170300.0,2142000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 11:59:21.765341,ATMN,24.9,24.95,25.13,2125300.0,2314400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 11:59:21.765341,WNTR,24.96,24.94,24.96,2325900.0,2210200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,2,2026-02-01 11:59:22.803980,SPNG,25.1,25.1,25.19,2389700.0,2350700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 11:59:22.803980,SMMR,25.1,24.99,25.1,2205100.0,2049700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 11:59:22.803980,ATMN,24.9,24.95,25.13,2242400.0,2345600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 11:59:22.803980,WNTR,24.96,24.94,24.96,2337400.0,2227900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,3,2026-02-01 11:59:23.847346,SPNG,25.1,25.1,25.19,2389700.0,2376900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 11:59:23.847346,SMMR,25.1,25.0,25.06,2202700.0,2173900.0,0,0,0,0,0,0,0,0,0,0,0,0
