news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,1,2026-02-01 23:45:18.961224,SPNG,0.0,24.74,25.1,2384300.0,2459200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 23:45:18.961224,SMMR,25.04,24.93,25.04,1957900.0,1964400.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 23:45:18.961224,ATMN,0.0,25.03,25.11,2266100.0,2014000.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 23:45:18.961224,WNTR,24.95,24.92,24.95,2180500.0,2100900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,2,2026-02-01 23:45:20.003436,SPNG,25.1,24.74,25.09,2373600.0,2481100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 23:45:20.003436,SMMR,25.04,24.93,24.97,1936400.0,2047100.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 23:45:20.003436,ATMN,25.03,25.03,25.06,2266100.0,2103500.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 23:45:20.003436,WNTR,25.09,24.92,25.09,2185100.0,2075000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,3,2026-02-01 23:45:21.029744,SPNG,25.1,24.94,25.09,2338300.0,2476600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 23:45:21.029744,SMMR,25.05,24.93,25.05,1936400.0,2035300.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 23:45:21.029744,ATMN,25.11,25.03,25.11,2266100.0,1998700.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 23:45:21.029744,WNTR,24.92,24.92,24.99,2160600.0,2100700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,4,2026-02-01 23:45:22.050860,SPNG,24.69,24.69,25.09,2398600.0,2476600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 23:45:22.050860,SMMR,25.05,24.93,25.05,1937700.0,2035300.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 23:45:22.050860,ATMN,25.03,24.86,25.03,2269700.0,2206400.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 23:45:22.050860,WNTR,24.85,24.93,24.99,2168400.0,2100700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,5,2026-02-01 23:45:23.079539,SPNG,24.65,24.65,25.09,2422300.0,2484400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 23:45:23.079539,SMMR,24.91,24.91,25.07,1963400.0,2062200.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 23:45:23.079539,ATMN,25.1,24.86,25.1,2265600.0,2218100.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 23:45:23.079539,WNTR,24.85,24.93,24.99,2136200.0,2091400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,6,2026-02-01 23:45:24.111597,SPNG,24.65,24.65,25.09,2395500.0,2487900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 23:45:24.111597,SMMR,25.07,24.91,25.07,1973800.0,2029900.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 23:45:24.111597,ATMN,25.1,24.9,25.06,2267800.0,2236800.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 23:45:24.111597,WNTR,24.99,25.08,25.09,2141900.0,2098800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,7,2026-02-01 23:45:25.124931,SPNG,25.09,24.65,25.09,2383600.0,2498400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 23:45:25.124931,SMMR,25.07,24.92,24.94,1982600.0,2015600.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 23:45:25.124931,ATMN,25.1,24.91,25.06,2254500.0,2251500.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 23:45:25.124931,WNTR,25.08,25.08,25.1,2141900.0,2105700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,8,2026-02-01 23:45:26.158463,SPNG,25.1,24.65,25.1,2400300.0,2455600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 23:45:26.158463,SMMR,25.09,24.92,25.09,1982600.0,2058900.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 23:45:26.158463,ATMN,25.06,24.92,25.06,2263800.0,2251500.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 23:45:26.158463,WNTR,25.08,24.95,24.97,2162800.0,2105500.0,0,0,0,0,0,0
