tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
0,2026-02-01 23:27:04.618463,SPNG,0.0,0.0,25.1,2270400.0,2316300.0,0,0,0,0,0,0
0,2026-02-01 23:27:04.618463,SMMR,25.07,0.0,25.07,1880600.0,2349300.0,0,0,0,0,0,0
0,2026-02-01 23:27:04.618463,ATMN,25.07,25.17,25.22,2142900.0,1736000.0,0,0,0,0,0,0
0,2026-02-01 23:27:04.618463,WNTR,0.0,0.0,0.0,2183700.0,2260600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,1,2026-02-01 23:27:05.658452,SPNG,0.0,24.74,25.1,2262700.0,2270900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 23:27:05.658452,SMMR,24.88,24.88,25.07,1654100.0,2376700.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 23:27:05.658452,ATMN,25.17,24.96,25.02,2161000.0,2153800.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 23:27:05.658452,WNTR,24.92,24.92,25.01,2168800.0,2247600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,2,2026-02-01 23:27:06.682478,SPNG,25.13,24.74,25.11,2262700.0,2316800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 23:27:06.682478,SMMR,24.94,24.88,24.94,1654100.0,2360500.0,,,0,0,0,0
,,,,,,2,2026-02-01 23:27:06.682478,ATMN,25.02,25.08,25.18,2168300.0,2150900.0,,,0,0,0,0
,,,,,,2,2026-02-01 23:27:06.682478,WNTR,24.98,24.98,25.01,2070500.0,2115700.0,8000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,3,2026-02-01 23:27:07.718360,SPNG,25.1,25.1,25.14,2292000.0,2344400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 23:27:07.718360,SMMR,24.94,24.88,24.94,2060200.0,2360500.0,,,0,0,0,0
,,,,,,3,2026-02-01 23:27:07.718360,ATMN,25.02,25.08,25.18,2168300.0,2160700.0,,,0,0,0,0
,,,,,,3,2026-02-01 23:27:07.718360,WNTR,25.05,24.92,24.98,2073200.0,2002200.0,8000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,4,2026-02-01 23:27:08.732860,SPNG,24.91,24.89,24.91,2300900.0,2354400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 23:27:08.732860,SMMR,25.07,24.97,25.07,2288700.0,2376700.0,,,0,0,0,0
,,,,,,4,2026-02-01 23:27:08.732860,ATMN,24.91,24.91,25.05,2171100.0,2167500.0,,,0,0,0,0
,,,,,,4,2026-02-01 23:27:08.732860,WNTR,24.92,24.88,24.89,1963900.0,1867400.0,16000.0,24000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,5,2026-02-01 23:27:09.758231,SPNG,24.91,24.9,24.91,2297600.0,2354400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 23:27:09.758231,SMMR,24.85,24.85,25.1,1918300.0,2376800.0,,,0,0,0,0
,,,,,,5,2026-02-01 23:27:09.758231,ATMN,25.14,24.91,25.14,2179900.0,2156000.0,,,0,0,0,0
,,,,,,5,2026-02-01 23:27:09.758231,WNTR,24.92,24.94,24.97,2100900.0,1761500.0,8000.0,32000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,6,2026-02-01 23:27:10.785601,SPNG,25.23,24.9,24.93,2297600.0,2339800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 23:27:10.785601,SMMR,25.12,24.85,25.01,2014900.0,2396700.0,,,0,0,0,0
,,,,,,6,2026-02-01 23:27:10.785601,ATMN,25.14,25.1,25.14,2263900.0,2156000.0,,,0,0,0,0
,,,,,,6,2026-02-01 23:27:10.785601,WNTR,24.98,24.98,25.04,1881100.0,2011900.0,24000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,7,2026-02-01 23:27:11.816612,SPNG,25.27,24.9,25.08,2293600.0,2254100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 23:27:11.816612,SMMR,25.12,24.92,24.97,2249300.0,2435000.0,,,0,0,0,0
,,,,,,7,2026-02-01 23:27:11.816612,ATMN,25.1,25.0,25.04,2233400.0,2188600.0,,,0,0,0,0
,,,,,,7,2026-02-01 23:27:11.816612,WNTR,24.87,24.86,24.87,2104500.0,2087100.0,8000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,8,2026-02-01 23:27:12.841698,SPNG,25.08,25.13,25.41,2268900.0,2254400.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 23:27:12.841698,SMMR,24.95,24.9,24.95,2152500.0,2469600.0,,0,0,0,0,0
,,,,,,8,2026-02-01 23:27:12.841698,ATMN,25.22,25.0,25.22,2268900.0,2132700.0,,0,0,0,0,0
,,,,,,8,2026-02-01 23:27:12.841698,WNTR,24.94,24.86,24.94,2243200.0,1981100.0,18000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,9,2026-02-01 23:27:13.865441,SPNG,25.13,25.05,25.09,2303500.0,2370300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 23:27:13.865441,SMMR,24.9,24.9,24.97,2261100.0,2435000.0,,,0,0,0,0
,,,,,,9,2026-02-01 23:27:13.865441,ATMN,25.14,25.09,25.14,2301000.0,2164100.0,,,0,0,0,0
,,,,,,9,2026-02-01 23:27:13.865441,WNTR,24.87,24.9,24.94,2112700.0,1941900.0,8000.0,18000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,10,2026-02-01 23:27:14.884126,SPNG,25.09,25.18,25.41,2329700.0,2337000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 23:27:14.884126,SMMR,25.01,24.95,25.01,2457300.0,2396700.0,,,0,0,0,0
,,,,,,10,2026-02-01 23:27:14.884126,ATMN,25.09,25.09,25.22,2305600.0,2132700.0,,,0,0,0,0
,,,,,,10,2026-02-01 23:27:14.884126,WNTR,24.94,24.86,24.94,2090100.0,2092300.0,8000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,12,2026-02-01 23:27:15.931304,SPNG,24.9,24.9,25.1,2319100.0,2316300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 23:27:15.931304,SMMR,25.1,25.0,25.1,2467700.0,2361900.0,,,0,0,0,0
,,,,,,12,2026-02-01 23:27:15.931304,ATMN,25.25,25.09,25.25,2305600.0,2115600.0,,,0,0,0,0
,,,,,,12,2026-02-01 23:27:15.931304,WNTR,25.05,24.8,24.87,1969400.0,2004300.0,16000.0,18000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,13,2026-02-01 23:27:16.962901,SPNG,24.82,24.82,25.1,2304500.0,2320200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 23:27:16.962901,SMMR,24.9,24.9,24.95,2220100.0,2409500.0,,,0,0,0,0
,,,,,,13,2026-02-01 23:27:16.962901,ATMN,25.31,25.1,25.31,2269300.0,2121600.0,,,0,0,0,0
,,,,,,13,2026-02-01 23:27:16.962901,WNTR,24.87,24.84,24.87,1946900.0,1889800.0,16000.0,28000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,14,2026-02-01 23:27:17.987636,SPNG,25.1,25.18,25.32,2325600.0,2320100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 23:27:17.987636,SMMR,25.0,25.06,25.1,2466800.0,2397800.0,,,0,0,0,0
,,,,,,14,2026-02-01 23:27:17.987636,ATMN,25.06,25.06,25.31,2290500.0,2148800.0,,,0,0,0,0
,,,,,,14,2026-02-01 23:27:17.987636,WNTR,24.94,24.97,25.05,1920900.0,2017000.0,16000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,15,2026-02-01 23:27:19.015458,SPNG,25.18,25.1,25.16,2329000.0,2318200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 23:27:19.015458,SMMR,25.0,25.06,25.1,2506900.0,2392800.0,,,0,0,0,0
,,,,,,15,2026-02-01 23:27:19.015458,ATMN,25.06,25.09,25.31,2294500.0,2167100.0,,,0,0,0,0
,,,,,,15,2026-02-01 23:27:19.015458,WNTR,24.94,24.94,25.05,1948100.0,2043000.0,16000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,16,2026-02-01 23:27:20.047404,SPNG,24.99,24.82,24.84,2339400.0,2311600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 23:27:20.047404,SMMR,24.9,24.9,25.1,2220100.0,2357000.0,,,0,0,0,0
,,,,,,16,2026-02-01 23:27:20.047404,ATMN,25.09,25.09,25.31,2294500.0,2215800.0,,,0,0,0,0
,,,,,,16,2026-02-01 23:27:20.047404,WNTR,24.94,24.84,24.87,1946900.0,2015300.0,16000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,17,2026-02-01 23:27:21.088917,SPNG,24.79,24.79,25.32,2311200.0,2335200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 23:27:21.088917,SMMR,24.9,24.95,25.05,2475700.0,2375300.0,,,0,0,0,0
,,,,,,17,2026-02-01 23:27:21.088917,ATMN,25.02,25.02,25.31,2275900.0,2197200.0,,,0,0,0,0
,,,,,,17,2026-02-01 23:27:21.088917,WNTR,24.85,24.85,24.99,2071700.0,2019700.0,8000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,18,2026-02-01 23:27:22.117227,SPNG,25.32,25.33,25.41,2304100.0,2338200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 23:27:22.117227,SMMR,24.95,24.95,24.98,2487400.0,2381900.0,,,0,0,0,0
,,,,,,18,2026-02-01 23:27:22.117227,ATMN,25.08,25.02,25.08,2277500.0,2220300.0,,,0,0,0,0
,,,,,,18,2026-02-01 23:27:22.117227,WNTR,24.84,24.96,24.99,1843500.0,2011200.0,24000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,19,2026-02-01 23:27:23.155721,SPNG,25.33,24.79,25.24,2311200.0,2299100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 23:27:23.155721,SMMR,24.97,24.85,24.97,2497200.0,2401900.0,,,0,0,0,0
,,,,,,19,2026-02-01 23:27:23.155721,ATMN,25.0,25.0,25.08,2319500.0,2220300.0,,,0,0,0,0
,,,,,,19,2026-02-01 23:27:23.155721,WNTR,24.84,24.96,24.98,2088400.0,1884500.0,8000.0,24000.0,0,0,0,0
