news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,1,2026-02-01 04:35:38.233748,SPNG,25.02,0.0,25.02,2016000.0,2166200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 04:35:38.233748,SMMR,24.85,25.01,0.0,2131300.0,2047200.0,0,0,0,0
,,,,,,1,2026-02-01 04:35:38.233748,ATMN,25.06,0.0,25.06,1894500.0,1747500.0,0,0,0,0
,,,,,,1,2026-02-01 04:35:38.233748,WNTR,24.99,24.99,25.04,1798300.0,2136500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,2,2026-02-01 04:35:39.262756,SPNG,25.15,24.72,25.15,2016000.0,2153100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 04:35:39.262756,SMMR,24.85,25.01,25.03,2117000.0,2018700.0,0,0,0,0
,,,,,,2,2026-02-01 04:35:39.262756,ATMN,25.38,24.89,25.38,1910700.0,1743300.0,0,0,0,0
,,,,,,2,2026-02-01 04:35:39.262756,WNTR,24.92,24.86,24.91,1583100.0,2131300.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,3,2026-02-01 04:35:40.283139,SPNG,25.15,24.72,24.97,2115200.0,2174100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 04:35:40.283139,SMMR,25.04,24.99,25.04,2093500.0,2047200.0,0,0,0,0
,,,,,,3,2026-02-01 04:35:40.283139,ATMN,25.38,24.9,24.98,1923800.0,1850000.0,0,0,0,0
,,,,,,3,2026-02-01 04:35:40.283139,WNTR,24.92,24.87,24.91,1935200.0,2136500.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,4,2026-02-01 04:35:41.317191,SPNG,24.97,24.79,24.97,2321700.0,2174100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 04:35:41.317191,SMMR,25.07,24.99,25.07,2093500.0,2066300.0,0,0,0,0
,,,,,,4,2026-02-01 04:35:41.317191,ATMN,24.98,24.9,24.98,1952500.0,1850000.0,0,0,0,0
,,,,,,4,2026-02-01 04:35:41.317191,WNTR,25.06,24.93,25.06,2022600.0,2100900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,5,2026-02-01 04:35:42.352678,SPNG,25.3,24.88,25.3,2321700.0,2194000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 04:35:42.352678,SMMR,25.1,24.85,25.1,2092300.0,1999700.0,0,0,0,0
,,,,,,5,2026-02-01 04:35:42.352678,ATMN,24.9,24.9,25.37,1952500.0,1858300.0,0,0,0,0
,,,,,,5,2026-02-01 04:35:42.352678,WNTR,25.07,24.93,25.07,2022600.0,2105200.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,6,2026-02-01 04:35:43.391734,SPNG,25.3,24.88,25.15,2321700.0,2213400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 04:35:43.391734,SMMR,24.84,24.84,25.03,2091500.0,2100700.0,0,0,0,0
,,,,,,6,2026-02-01 04:35:43.391734,ATMN,24.9,24.99,25.37,1946700.0,2030000.0,0,0,0,0
,,,,,,6,2026-02-01 04:35:43.391734,WNTR,25.12,24.93,25.12,2144200.0,2022200.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,7,2026-02-01 04:35:44.425271,SPNG,25.3,24.88,25.15,2316800.0,2257100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 04:35:44.425271,SMMR,24.84,25.02,25.03,2078900.0,2089500.0,0,0,0,0
,,,,,,7,2026-02-01 04:35:44.425271,ATMN,24.9,25.16,25.17,1962100.0,2025300.0,0,0,0,0
,,,,,,7,2026-02-01 04:35:44.425271,WNTR,25.12,25.03,25.12,2175000.0,2022200.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,8,2026-02-01 04:35:45.447710,SPNG,25.15,24.88,24.9,2284500.0,2222700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 04:35:45.447710,SMMR,25.1,25.02,25.1,2049300.0,2092600.0,0,0,0,0
,,,,,,8,2026-02-01 04:35:45.447710,ATMN,25.37,25.16,25.18,1962100.0,2050200.0,0,0,0,0
,,,,,,8,2026-02-01 04:35:45.447710,WNTR,25.05,25.03,25.05,2149100.0,2143700.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,9,2026-02-01 04:35:46.473683,SPNG,24.88,24.88,24.9,2278700.0,2222700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 04:35:46.473683,SMMR,24.94,25.01,25.1,2086900.0,2084500.0,0,0,0,0
,,,,,,9,2026-02-01 04:35:46.473683,ATMN,25.37,25.16,25.18,1969700.0,2050200.0,0,0,0,0
,,,,,,9,2026-02-01 04:35:46.473683,WNTR,24.95,24.95,25.05,2186700.0,2123300.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,10,2026-02-01 04:35:47.588146,SPNG,24.79,24.79,25.3,2268000.0,2219100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 04:35:47.588146,SMMR,24.89,25.0,25.1,2072600.0,2084500.0,0,0,0,0
,,,,,,10,2026-02-01 04:35:47.588146,ATMN,25.16,25.16,25.18,1969700.0,2050200.0,0,0,0,0
,,,,,,10,2026-02-01 04:35:47.588146,WNTR,25.15,25.1,25.15,2165200.0,2027600.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,11,2026-02-01 04:35:48.763732,SPNG,25.03,24.81,25.03,2292600.0,2250100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 04:35:48.763732,SMMR,25.08,25.0,25.08,2072600.0,2055900.0,0,0,0,0
,,,,,,11,2026-02-01 04:35:48.763732,ATMN,25.51,25.14,25.51,1946400.0,1801400.0,0,0,0,0
,,,,,,11,2026-02-01 04:35:48.763732,WNTR,25.19,24.95,25.19,2186700.0,1921800.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,12,2026-02-01 04:35:49.801714,SPNG,25.03,25.0,25.03,2226800.0,2250100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 04:35:49.801714,SMMR,24.84,24.84,25.08,2104400.0,2060800.0,0,0,0,0
,,,,,,12,2026-02-01 04:35:49.801714,ATMN,25.54,25.22,25.54,1943900.0,1713800.0,0,0,0,0
,,,,,,12,2026-02-01 04:35:49.801714,WNTR,24.95,24.95,25.02,2150300.0,2032800.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,13,2026-02-01 04:35:50.829195,SPNG,24.93,24.81,24.83,2262000.0,2224900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 04:35:50.829195,SMMR,25.08,25.08,25.12,2111700.0,2057900.0,0,0,0,0
,,,,,,13,2026-02-01 04:35:50.829195,ATMN,25.23,25.31,25.54,1955800.0,1713800.0,0,0,0,0
,,,,,,13,2026-02-01 04:35:50.829195,WNTR,25.01,25.01,25.02,2154500.0,2032800.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,14,2026-02-01 04:35:51.852748,SPNG,24.81,24.81,25.03,2223800.0,2250100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 04:35:51.852748,SMMR,24.84,24.91,24.93,2082600.0,2081700.0,0,0,0,0
,,,,,,14,2026-02-01 04:35:51.852748,ATMN,25.55,25.08,25.2,1975800.0,1724700.0,0,0,0,0
,,,,,,14,2026-02-01 04:35:51.852748,WNTR,25.01,25.01,25.02,2167700.0,2118800.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,15,2026-02-01 04:35:52.881751,SPNG,24.81,24.85,25.03,2224400.0,2245000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 04:35:52.881751,SMMR,24.84,24.91,24.93,2100500.0,2062700.0,0,0,0,0
,,,,,,15,2026-02-01 04:35:52.881751,ATMN,24.99,24.99,25.55,1946600.0,1629700.0,0,0,0,0
,,,,,,15,2026-02-01 04:35:52.881751,WNTR,25.06,25.08,25.19,2156500.0,2120600.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,16,2026-02-01 04:35:53.917672,SPNG,25.03,24.93,25.03,2210900.0,2248200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 04:35:53.917672,SMMR,25.04,24.91,25.04,2082800.0,2059900.0,0,0,0,0
,,,,,,16,2026-02-01 04:35:53.917672,ATMN,24.97,25.21,25.25,1963500.0,1744000.0,0,0,0,0
,,,,,,16,2026-02-01 04:35:53.917672,WNTR,24.97,24.97,25.14,2158200.0,2102300.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,17,2026-02-01 04:35:54.955708,SPNG,25.51,24.85,25.38,2224400.0,2221600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 04:35:54.955708,SMMR,25.11,24.91,25.01,2082800.0,2073400.0,0,0,0,0
,,,,,,17,2026-02-01 04:35:54.955708,ATMN,25.25,25.49,25.55,1988500.0,1722700.0,0,0,0,0
,,,,,,17,2026-02-01 04:35:54.955708,WNTR,25.0,24.97,25.0,2158200.0,2112900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,18,2026-02-01 04:35:55.999605,SPNG,25.51,24.85,25.29,2224400.0,2255300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 04:35:55.999605,SMMR,25.01,25.04,25.07,2100000.0,2063200.0,0,0,0,0
,,,,,,18,2026-02-01 04:35:55.999605,ATMN,25.25,25.49,25.54,1988500.0,2008600.0,0,0,0,0
