tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
0,2026-02-01 08:25:33.895130,SPNG,0.0,0.0,0.0,2207700.0,2001900.0,0,0,0,0,0,0
0,2026-02-01 08:25:33.895130,SMMR,24.98,24.98,0.0,2145300.0,1460700.0,0,0,0,0,0,0
0,2026-02-01 08:25:33.895130,ATMN,25.02,0.0,25.02,2298100.0,2104500.0,0,0,0,0,0,0
0,2026-02-01 08:25:33.895130,WNTR,25.16,0.0,25.16,1969000.0,2098000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,1,2026-02-01 08:25:35.048118,SPNG,25.25,24.95,25.25,2208000.0,1895100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 08:25:35.048118,SMMR,25.01,24.96,25.01,2167900.0,1460700.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 08:25:35.048118,ATMN,25.07,24.85,25.07,2309800.0,2063900.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 08:25:35.048118,WNTR,24.9,24.9,24.96,1869900.0,2119000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,2,2026-02-01 08:25:36.077826,SPNG,24.83,24.83,25.25,2213000.0,2108500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 08:25:36.077826,SMMR,24.9,24.9,25.01,2163300.0,1465800.0,,,0,0,0,0
,,,,,,2,2026-02-01 08:25:36.077826,ATMN,25.07,24.85,25.07,2294200.0,2157800.0,,,0,0,0,0
,,,,,,2,2026-02-01 08:25:36.077826,WNTR,24.88,24.88,24.96,1893000.0,2016400.0,10000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,3,2026-02-01 08:25:37.103844,SPNG,25.33,24.83,24.92,2213000.0,2188700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 08:25:37.103844,SMMR,24.8,24.8,24.9,2142500.0,1473400.0,,,0,0,0,0
,,,,,,3,2026-02-01 08:25:37.103844,ATMN,24.98,24.98,25.07,2284200.0,2128300.0,,,0,0,0,0
,,,,,,3,2026-02-01 08:25:37.103844,WNTR,24.96,24.98,25.0,1931200.0,1981300.0,10000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,4,2026-02-01 08:25:38.134137,SPNG,24.78,24.78,25.33,2196900.0,2179300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 08:25:38.134137,SMMR,25.01,24.89,25.01,2154200.0,1465100.0,,,0,0,0,0
,,,,,,4,2026-02-01 08:25:38.134137,ATMN,24.98,24.98,25.03,2284200.0,2113300.0,,,0,0,0,0
,,,,,,4,2026-02-01 08:25:38.134137,WNTR,24.98,24.92,24.93,1848800.0,1971000.0,15000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,5,2026-02-01 08:25:39.164216,SPNG,25.09,25.23,25.33,2206200.0,2179300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 08:25:39.164216,SMMR,25.05,24.89,25.05,2154200.0,1467500.0,,,0,0,0,0
,,,,,,5,2026-02-01 08:25:39.164216,ATMN,24.85,24.85,25.03,2268500.0,2054100.0,,,0,0,0,0
,,,,,,5,2026-02-01 08:25:39.164216,WNTR,25.0,24.92,25.0,1733100.0,1981300.0,20000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,6,2026-02-01 08:25:40.194617,SPNG,24.86,24.85,24.86,2196600.0,2206000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 08:25:40.194617,SMMR,25.05,25.03,25.05,2177100.0,1467500.0,,,0,0,0,0
,,,,,,6,2026-02-01 08:25:40.194617,ATMN,25.07,24.85,25.07,2279500.0,2071900.0,,,0,0,0,0
,,,,,,6,2026-02-01 08:25:40.194617,WNTR,25.0,24.92,24.95,1733100.0,1969400.0,20000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,7,2026-02-01 08:25:41.219341,SPNG,24.86,25.22,25.33,2205400.0,2215400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 08:25:41.219341,SMMR,25.07,24.94,25.07,2187500.0,1376200.0,,,0,0,0,0
,,,,,,7,2026-02-01 08:25:41.219341,ATMN,25.1,24.86,25.1,2275400.0,2075100.0,,,0,0,0,0
,,,,,,7,2026-02-01 08:25:41.219341,WNTR,25.0,25.02,25.04,1704700.0,1991000.0,20000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,8,2026-02-01 08:25:42.253577,SPNG,24.86,25.22,25.33,2205400.0,2233100.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 08:25:42.253577,SMMR,24.94,24.94,25.07,2166700.0,1469000.0,,0,0,0,0,0
,,,,,,8,2026-02-01 08:25:42.253577,ATMN,25.13,25.12,25.13,2266100.0,2104200.0,,0,0,0,0,0
,,,,,,8,2026-02-01 08:25:42.253577,WNTR,25.16,25.02,25.16,1704700.0,2135100.0,20000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,9,2026-02-01 08:25:43.289168,SPNG,24.85,24.85,25.33,2196600.0,2174900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 08:25:43.289168,SMMR,24.92,24.92,25.01,2159300.0,1656700.0,,,0,0,0,0
,,,,,,9,2026-02-01 08:25:43.289168,ATMN,25.17,25.12,25.17,2266100.0,2102200.0,,,0,0,0,0
,,,,,,9,2026-02-01 08:25:43.289168,WNTR,25.15,25.02,25.15,1734300.0,1991400.0,20000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,10,2026-02-01 08:25:44.324146,SPNG,24.85,24.85,25.07,2190400.0,2176600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 08:25:44.324146,SMMR,24.89,24.89,25.01,2170200.0,1773700.0,,,0,0,0,0
,,,,,,10,2026-02-01 08:25:44.324146,ATMN,25.33,24.86,24.87,2275400.0,2145600.0,,,0,0,0,0
,,,,,,10,2026-02-01 08:25:44.324146,WNTR,25.1,24.92,25.1,1738500.0,1998300.0,20000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,12,2026-02-01 08:25:45.365404,SPNG,24.72,24.72,25.25,2216600.0,2120700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 08:25:45.365404,SMMR,25.05,24.88,24.94,2162100.0,1863000.0,,,0,0,0,0
,,,,,,12,2026-02-01 08:25:45.365404,ATMN,25.44,24.89,25.44,2273300.0,2140600.0,,,0,0,0,0
,,,,,,12,2026-02-01 08:25:45.365404,WNTR,24.87,24.87,25.1,1849500.0,1998300.0,15000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,13,2026-02-01 08:25:46.394553,SPNG,25.05,24.72,25.05,2216600.0,2134900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 08:25:46.394553,SMMR,24.94,24.99,25.07,2166500.0,1879800.0,,,0,0,0,0
,,,,,,13,2026-02-01 08:25:46.394553,ATMN,24.83,24.83,25.44,2287500.0,2140600.0,,,0,0,0,0
,,,,,,13,2026-02-01 08:25:46.394553,WNTR,24.87,24.87,24.94,1957200.0,1912200.0,10000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,14,2026-02-01 08:25:47.428476,SPNG,25.05,25.05,25.25,2255500.0,2120700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 08:25:47.428476,SMMR,24.87,24.92,25.08,2132700.0,1896100.0,,,0,0,0,0
,,,,,,14,2026-02-01 08:25:47.428476,ATMN,25.44,25.04,25.35,2280300.0,2133900.0,,,0,0,0,0
