news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,1,2026-02-02 00:26:46.326035,SPNG,25.05,24.95,25.05,2303600.0,1564600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-02 00:26:46.326035,SMMR,25.12,25.0,25.12,2452300.0,2007100.0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:26:46.326035,ATMN,0.0,24.85,25.05,1952700.0,1979800.0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:26:46.326035,WNTR,25.02,24.98,25.02,2159200.0,1735300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,2,2026-02-02 00:26:47.372508,SPNG,25.07,24.95,25.07,2303600.0,1785900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-02 00:26:47.372508,SMMR,24.96,24.92,24.96,2216400.0,2347600.0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:26:47.372508,ATMN,24.82,24.82,25.17,1981400.0,1994100.0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:26:47.372508,WNTR,25.13,24.98,25.13,2136900.0,1756700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,3,2026-02-02 00:26:48.389603,SPNG,25.07,24.95,25.05,2314600.0,1982100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-02 00:26:48.389603,SMMR,25.11,24.92,24.98,2474400.0,2352700.0,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:26:48.389603,ATMN,24.78,24.78,25.17,1985700.0,1994100.0,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:26:48.389603,WNTR,25.13,25.08,25.13,2139900.0,2072200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,4,2026-02-02 00:26:49.412986,SPNG,25.07,24.95,25.05,2314600.0,2160000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-02 00:26:49.412986,SMMR,24.98,24.9,24.98,2445900.0,2352700.0,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:26:49.412986,ATMN,24.78,24.78,25.11,1985700.0,1974000.0,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:26:49.412986,WNTR,25.13,25.08,25.13,2134200.0,2181000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,5,2026-02-02 00:26:50.425765,SPNG,24.94,25.0,25.05,2316100.0,2145600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-02 00:26:50.425765,SMMR,24.9,24.9,24.98,2452300.0,2352800.0,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:26:50.425765,ATMN,25.11,24.78,25.11,1985700.0,1974000.0,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:26:50.425765,WNTR,25.0,25.0,25.02,2129800.0,2187300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,6,2026-02-02 00:26:51.468794,SPNG,24.86,24.86,25.05,2296100.0,2166200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:26:51.468794,SMMR,24.98,24.96,24.98,2483400.0,2330300.0,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:26:51.468794,ATMN,25.11,25.0,25.11,2011400.0,1974000.0,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:26:51.468794,WNTR,24.98,24.93,24.96,2141000.0,2193900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,7,2026-02-02 00:26:52.542729,SPNG,25.07,24.86,25.07,2248600.0,2170700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:26:52.542729,SMMR,25.16,24.96,25.16,2483400.0,1976700.0,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:26:52.542729,ATMN,25.03,24.78,25.03,1994600.0,1975600.0,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:26:52.542729,WNTR,25.01,24.93,25.01,2141000.0,2154500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,8,2026-02-02 00:26:53.575301,SPNG,24.8,24.81,25.07,2218200.0,2170700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:26:53.575301,SMMR,24.9,24.87,24.88,2467900.0,2364300.0,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:26:53.575301,ATMN,25.01,25.01,25.03,2021500.0,1975600.0,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:26:53.575301,WNTR,24.96,24.93,24.94,2141000.0,2137500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,10,2026-02-02 00:26:54.622759,SPNG,24.82,24.81,24.82,2219200.0,2193300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:26:54.622759,SMMR,25.15,24.94,25.15,2439100.0,2223200.0,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:26:54.622759,ATMN,25.01,25.01,25.03,2034900.0,1975600.0,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:26:54.622759,WNTR,24.93,24.93,24.98,2162900.0,2151900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,11,2026-02-02 00:26:55.682865,SPNG,25.08,24.81,25.08,2197400.0,2187500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-02 00:26:55.682865,SMMR,25.15,24.94,24.98,2443800.0,2332800.0,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:26:55.682865,ATMN,24.73,24.73,25.03,2030400.0,1975600.0,0,0,0,0,0,0
,,,,,,11,2026-02-02 00:26:55.682865,WNTR,24.93,24.93,24.98,2146900.0,2111800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,12,2026-02-02 00:26:56.712646,SPNG,25.15,24.81,25.15,2197400.0,2065200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-02 00:26:56.712646,SMMR,24.98,24.98,24.99,2436200.0,2354100.0,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:26:56.712646,ATMN,25.29,24.96,25.29,2036900.0,1968500.0,0,0,0,0,0,0
,,,,,,12,2026-02-02 00:26:56.712646,WNTR,24.98,24.93,24.98,2146900.0,2096000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,13,2026-02-02 00:26:57.757223,SPNG,25.15,24.81,25.15,2161400.0,2065200.0,0,0,0,0,0,0
