news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,2,2026-02-01 13:22:39.543491,SPNG,25.21,24.8,25.21,2037700.0,2047100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 13:22:39.543491,SMMR,25.05,24.83,25.05,2025600.0,1867600.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:22:39.543491,ATMN,25.06,24.96,25.06,2274500.0,2283400.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:22:39.543491,WNTR,25.14,24.97,25.04,2250400.0,2267400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,3,2026-02-01 13:22:40.576569,SPNG,24.8,24.8,25.21,2037700.0,1942700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 13:22:40.576569,SMMR,25.05,24.83,25.05,2059900.0,1867600.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:22:40.576569,ATMN,24.77,24.77,24.92,2043600.0,2308600.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:22:40.576569,WNTR,24.94,24.94,24.95,2243300.0,2288900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,5,2026-02-01 13:22:41.616164,SPNG,24.66,24.66,25.12,2022100.0,2018300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 13:22:41.616164,SMMR,24.91,24.91,25.05,2098200.0,1867600.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:22:41.616164,ATMN,24.77,24.77,24.8,2167500.0,2337600.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:22:41.616164,WNTR,25.04,24.94,25.04,2263600.0,2287200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,6,2026-02-01 13:22:42.646856,SPNG,24.6,24.6,25.0,2002600.0,2026800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 13:22:42.646856,SMMR,25.05,25.19,25.24,2082000.0,2039200.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:22:42.646856,ATMN,24.89,24.77,24.84,2167500.0,2330100.0,0,0,0,0,0,0
