news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_COLB-2
,,,,,,5,2026-02-02 00:50:25.444940,ATMN,24.67,24.79,25.08,1633300.0,2008000.0,0,0
,,,,,,5,2026-02-02 00:50:25.444940,WNTR,24.97,24.97,24.98,2316500.0,2299600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,6,2026-02-02 00:50:26.482596,SPNG,25.26,25.26,25.29,2434100.0,2073500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:50:26.482596,SMMR,24.97,25.04,25.09,2412400.0,2348500.0,0,0
,,,,,,6,2026-02-02 00:50:26.482596,ATMN,24.67,24.84,25.08,1936900.0,2008000.0,0,0
,,,,,,6,2026-02-02 00:50:26.482596,WNTR,24.97,24.97,24.98,2283800.0,2299600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,7,2026-02-02 00:50:27.511694,SPNG,24.75,24.75,25.29,2396700.0,2201100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:50:27.511694,SMMR,25.04,25.04,25.09,2378400.0,2348500.0,0,0
,,,,,,7,2026-02-02 00:50:27.511694,ATMN,25.1,24.84,25.1,1959000.0,2014400.0,0,0
,,,,,,7,2026-02-02 00:50:27.511694,WNTR,25.09,24.97,25.06,2266200.0,2305800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,8,2026-02-02 00:50:28.544692,SPNG,25.36,24.75,25.36,2396700.0,2165900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:50:28.544692,SMMR,25.03,25.03,25.09,2339700.0,2348500.0,0,0
,,,,,,8,2026-02-02 00:50:28.544692,ATMN,25.2,25.09,25.2,1968100.0,2005000.0,0,0
,,,,,,8,2026-02-02 00:50:28.544692,WNTR,25.09,25.05,25.06,2233400.0,2281900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,9,2026-02-02 00:50:29.576867,SPNG,25.36,24.75,25.36,2435100.0,2165900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-02 00:50:29.576867,SMMR,25.12,25.03,25.12,2333300.0,2384500.0,0,0
,,,,,,9,2026-02-02 00:50:29.576867,ATMN,24.84,25.04,25.2,1973000.0,2026000.0,0,0
,,,,,,9,2026-02-02 00:50:29.576867,WNTR,24.97,24.96,24.97,2290000.0,2289300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,10,2026-02-02 00:50:30.608854,SPNG,25.48,24.75,25.48,2435100.0,2071200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:50:30.608854,SMMR,25.03,25.03,25.12,2324700.0,2383500.0,0,0
,,,,,,10,2026-02-02 00:50:30.608854,ATMN,24.84,25.04,25.2,1973000.0,2028400.0,0,0
,,,,,,10,2026-02-02 00:50:30.608854,WNTR,24.97,24.96,24.97,2304300.0,2296500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,11,2026-02-02 00:50:31.633271,SPNG,24.73,24.73,25.48,2412500.0,2294300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-02 00:50:31.633271,SMMR,24.97,24.97,25.06,2337200.0,2397000.0,0,0
,,,,,,11,2026-02-02 00:50:31.633271,ATMN,24.85,25.01,25.2,1961600.0,2007200.0,0,0
,,,,,,11,2026-02-02 00:50:31.633271,WNTR,25.07,25.02,25.07,2342200.0,2255900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,12,2026-02-02 00:50:32.661802,SPNG,24.65,24.63,24.64,2355800.0,2309100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-02 00:50:32.661802,SMMR,24.97,24.93,24.94,2294200.0,2421000.0,0,0
,,,,,,12,2026-02-02 00:50:32.661802,ATMN,25.2,25.23,25.26,1945700.0,2010200.0,0,0
,,,,,,12,2026-02-02 00:50:32.661802,WNTR,25.07,25.02,25.07,2335400.0,2264800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,13,2026-02-02 00:50:33.727264,SPNG,25.3,24.63,25.3,2393800.0,2308200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-02 00:50:33.727264,SMMR,25.0,24.94,25.0,2297700.0,2434300.0,0,0
,,,,,,13,2026-02-02 00:50:33.727264,ATMN,25.2,25.23,25.26,1945700.0,1975400.0,0,0
,,,,,,13,2026-02-02 00:50:33.727264,WNTR,24.96,24.96,25.07,2311900.0,2264800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,14,2026-02-02 00:50:34.785680,SPNG,25.3,24.77,24.95,2409900.0,2298200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-02 00:50:34.785680,SMMR,24.94,24.94,25.0,2297700.0,2434300.0,0,0
,,,,,,14,2026-02-02 00:50:34.785680,ATMN,24.84,24.84,25.23,1962900.0,1955500.0,0,0
,,,,,,14,2026-02-02 00:50:34.785680,WNTR,24.96,25.05,25.07,2296900.0,2269400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,15,2026-02-02 00:50:35.837386,SPNG,24.95,24.77,24.95,2412500.0,2290200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-02 00:50:35.837386,SMMR,24.97,25.03,25.06,2298000.0,2397000.0,0,0
,,,,,,15,2026-02-02 00:50:35.837386,ATMN,24.97,25.18,25.23,1960600.0,1955500.0,0,0
,,,,,,15,2026-02-02 00:50:35.837386,WNTR,25.05,25.05,25.07,2337400.0,2307100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,16,2026-02-02 00:50:36.870540,SPNG,24.95,24.95,25.3,2375300.0,2261600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-02 00:50:36.870540,SMMR,25.06,25.03,25.06,2312600.0,2397000.0,0,0
,,,,,,16,2026-02-02 00:50:36.870540,ATMN,24.97,25.18,25.23,1960600.0,1995300.0,0,0
,,,,,,16,2026-02-02 00:50:36.870540,WNTR,25.05,24.99,25.04,2310500.0,2290200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,17,2026-02-02 00:50:37.907449,SPNG,24.94,24.94,25.3,2426200.0,2261600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-02 00:50:37.907449,SMMR,25.13,25.18,25.19,2325900.0,2441900.0,0,0
,,,,,,17,2026-02-02 00:50:37.907449,ATMN,25.18,24.84,25.08,1962900.0,1974000.0,0,0
,,,,,,17,2026-02-02 00:50:37.907449,WNTR,24.99,24.96,24.99,2327400.0,2297900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,18,2026-02-02 00:50:38.937951,SPNG,24.79,25.25,25.3,2415200.0,2275800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-02 00:50:38.937951,SMMR,25.18,25.18,25.19,2325900.0,2405700.0,0,0
,,,,,,18,2026-02-02 00:50:38.937951,ATMN,24.79,24.79,25.23,1930700.0,1995300.0,0,0
,,,,,,18,2026-02-02 00:50:38.937951,WNTR,25.08,24.94,25.08,2325200.0,2294100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,19,2026-02-02 00:50:39.962664,SPNG,24.74,24.63,24.7,2393800.0,2337700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-02 00:50:39.962664,SMMR,25.19,24.97,25.19,2313500.0,2405700.0,0,0
,,,,,,19,2026-02-02 00:50:39.962664,ATMN,25.21,25.21,25.23,1948900.0,2003000.0,0,0
,,,,,,19,2026-02-02 00:50:39.962664,WNTR,24.91,24.91,25.08,2333200.0,2294100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,20,2026-02-02 00:50:40.985758,SPNG,24.58,24.58,25.39,2369800.0,2316600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-02 00:50:40.985758,SMMR,24.93,24.93,25.05,2285300.0,2412800.0,0,0
,,,,,,20,2026-02-02 00:50:40.985758,ATMN,24.94,24.94,25.23,1946400.0,2003000.0,0,0
,,,,,,20,2026-02-02 00:50:40.985758,WNTR,24.91,25.07,25.08,2290800.0,2294100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,21,2026-02-02 00:50:42.011704,SPNG,24.58,24.58,25.39,2369800.0,2329700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-02 00:50:42.011704,SMMR,24.94,24.93,24.94,2317000.0,2413300.0,0,0
,,,,,,21,2026-02-02 00:50:42.011704,ATMN,25.24,24.96,25.24,1964600.0,2030200.0,0,0
,,,,,,21,2026-02-02 00:50:42.011704,WNTR,25.11,25.07,25.11,2290800.0,2238800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,22,2026-02-02 00:50:43.050692,SPNG,25.13,24.97,25.13,2381400.0,2327700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-02 00:50:43.050692,SMMR,24.93,24.93,25.19,2324000.0,2405700.0,0,0
,,,,,,22,2026-02-02 00:50:43.050692,ATMN,25.24,24.96,25.17,1973100.0,2035400.0,0,0
,,,,,,22,2026-02-02 00:50:43.050692,WNTR,25.13,25.07,25.13,2267500.0,2238400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,23,2026-02-02 00:50:44.090711,SPNG,24.97,24.97,25.39,2381400.0,2329700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-02 00:50:44.090711,SMMR,24.93,24.93,25.02,2324000.0,2447300.0,0,0
,,,,,,23,2026-02-02 00:50:44.090711,ATMN,24.96,24.96,25.02,1973100.0,2021800.0,0,0
,,,,,,23,2026-02-02 00:50:44.090711,WNTR,25.13,25.07,25.13,2250600.0,2238400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,24,2026-02-02 00:50:45.120445,SPNG,24.53,25.07,25.13,2368400.0,2304200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-02 00:50:45.120445,SMMR,25.02,25.01,25.02,2323200.0,2447100.0,0,0
,,,,,,24,2026-02-02 00:50:45.120445,ATMN,24.96,24.96,25.02,1956700.0,2021800.0,0,0
,,,,,,24,2026-02-02 00:50:45.120445,WNTR,25.15,25.08,25.15,2252800.0,2229200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,25,2026-02-02 00:50:46.145328,SPNG,25.07,24.82,24.94,2366800.0,2310900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-02 00:50:46.145328,SMMR,25.01,25.0,25.02,2310500.0,2447100.0,0,0
,,,,,,25,2026-02-02 00:50:46.145328,ATMN,25.02,25.03,25.07,1966000.0,2028900.0,0,0
,,,,,,25,2026-02-02 00:50:46.145328,WNTR,25.15,25.08,25.15,2247600.0,2229200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,26,2026-02-02 00:50:47.166208,SPNG,25.13,24.82,25.13,2382800.0,2304200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-02 00:50:47.166208,SMMR,25.03,24.94,25.03,2366100.0,2435200.0,0,0
,,,,,,26,2026-02-02 00:50:47.166208,ATMN,24.95,24.95,25.17,1953600.0,2029700.0,0,0
,,,,,,26,2026-02-02 00:50:47.166208,WNTR,25.19,25.15,25.19,2259900.0,2240500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,27,2026-02-02 00:50:48.177569,SPNG,25.39,24.82,25.35,2382800.0,2298600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-02 00:50:48.177569,SMMR,24.94,24.94,25.03,2323000.0,2405800.0,0,0
,,,,,,27,2026-02-02 00:50:48.177569,ATMN,24.9,24.9,25.17,1936600.0,2019900.0,0,0
,,,,,,27,2026-02-02 00:50:48.177569,WNTR,25.22,25.15,25.22,2246700.0,2247300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,28,2026-02-02 00:50:49.196196,SPNG,24.53,24.53,25.35,2385400.0,2290400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-02 00:50:49.196196,SMMR,25.03,25.11,25.12,2330500.0,2389900.0,0,0
,,,,,,28,2026-02-02 00:50:49.196196,ATMN,24.9,24.9,25.02,1936600.0,2005000.0,0,0
,,,,,,28,2026-02-02 00:50:49.196196,WNTR,25.27,25.15,25.27,2246700.0,2262700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,29,2026-02-02 00:50:50.237283,SPNG,25.19,25.19,25.35,2403500.0,2286000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-02 00:50:50.237283,SMMR,25.19,25.11,25.19,2330500.0,2408200.0,0,0
,,,,,,29,2026-02-02 00:50:50.237283,ATMN,24.78,24.78,25.01,1958000.0,1995500.0,0,0
,,,,,,29,2026-02-02 00:50:50.237283,WNTR,25.33,25.15,25.33,2213800.0,2172200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,30,2026-02-02 00:50:51.267454,SPNG,25.19,25.19,25.23,2403500.0,2296500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-02 00:50:51.267454,SMMR,24.92,24.92,25.12,2319900.0,2381500.0,0,0
,,,,,,30,2026-02-02 00:50:51.267454,ATMN,24.78,24.78,25.01,1994500.0,1995500.0,0,0
,,,,,,30,2026-02-02 00:50:51.267454,WNTR,25.38,25.19,25.38,2203100.0,1945100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,31,2026-02-02 00:50:52.297574,SPNG,24.91,24.71,24.91,2364300.0,2309000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-02 00:50:52.297574,SMMR,24.92,25.1,25.12,2286600.0,2392600.0,0,0
,,,,,,31,2026-02-02 00:50:52.297574,ATMN,24.96,24.98,25.01,2002000.0,1995500.0,0,0
,,,,,,31,2026-02-02 00:50:52.297574,WNTR,25.39,25.37,25.39,2209500.0,1927800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,32,2026-02-02 00:50:53.340375,SPNG,24.91,24.87,24.91,2393300.0,2309000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-02 00:50:53.340375,SMMR,25.13,24.95,25.13,2321400.0,2402500.0,0,0
,,,,,,32,2026-02-02 00:50:53.340375,ATMN,25.23,24.98,25.23,2013700.0,2009400.0,0,0
,,,,,,32,2026-02-02 00:50:53.340375,WNTR,25.37,25.37,25.39,2194300.0,1927800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,34,2026-02-02 00:50:54.370562,SPNG,24.91,24.87,24.89,2381200.0,2309100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-02 00:50:54.370562,SMMR,25.13,24.99,25.13,2275600.0,2373600.0,0,0
,,,,,,34,2026-02-02 00:50:54.370562,ATMN,25.15,25.17,25.23,2021200.0,1990200.0,0,0
,,,,,,34,2026-02-02 00:50:54.370562,WNTR,25.27,25.27,25.41,2176100.0,2005500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,35,2026-02-02 00:50:55.447202,SPNG,24.91,24.87,24.89,2405500.0,2309100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-02 00:50:55.447202,SMMR,25.13,24.99,25.13,2275600.0,2351700.0,0,0
,,,,,,35,2026-02-02 00:50:55.447202,ATMN,25.23,24.98,25.13,2013700.0,1992000.0,0,0
,,,,,,35,2026-02-02 00:50:55.447202,WNTR,25.19,25.19,25.34,2188300.0,2258200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,36,2026-02-02 00:50:56.488721,SPNG,25.12,24.99,25.12,2426500.0,2329100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-02 00:50:56.488721,SMMR,25.17,24.99,25.05,2270000.0,2381400.0,0,0
,,,,,,36,2026-02-02 00:50:56.488721,ATMN,25.13,25.15,25.23,2039100.0,1972400.0,0,0
,,,,,,36,2026-02-02 00:50:56.488721,WNTR,25.34,25.19,25.34,2202700.0,2258200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,37,2026-02-02 00:50:57.527199,SPNG,25.12,24.99,25.07,2398400.0,2316300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-02 00:50:57.527199,SMMR,25.17,25.04,25.05,2252300.0,2411800.0,0,0
,,,,,,37,2026-02-02 00:50:57.527199,ATMN,25.13,25.15,25.19,2039100.0,1977900.0,0,0
,,,,,,37,2026-02-02 00:50:57.527199,WNTR,25.41,25.19,25.41,2202700.0,2133900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,38,2026-02-02 00:50:58.560466,SPNG,24.87,24.87,25.07,2397500.0,2310700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-02 00:50:58.560466,SMMR,25.05,24.99,25.05,2273700.0,2411800.0,0,0
,,,,,,38,2026-02-02 00:50:58.560466,ATMN,25.15,24.98,25.11,2006400.0,1979800.0,0,0
,,,,,,38,2026-02-02 00:50:58.560466,WNTR,25.3,25.19,25.3,2200200.0,2264900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,39,2026-02-02 00:50:59.602202,SPNG,25.12,24.87,25.12,2377700.0,2329800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-02 00:50:59.602202,SMMR,25.1,24.97,25.06,2277000.0,2405700.0,0,0
,,,,,,39,2026-02-02 00:50:59.602202,ATMN,24.91,24.91,25.11,2022600.0,1979800.0,0,0
,,,,,,39,2026-02-02 00:50:59.602202,WNTR,25.17,25.17,25.3,2204800.0,2280800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,40,2026-02-02 00:51:00.648788,SPNG,25.12,24.95,25.1,2386000.0,2301600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-02 00:51:00.648788,SMMR,24.92,25.04,25.06,2297400.0,2405700.0,0,0
,,,,,,40,2026-02-02 00:51:00.648788,ATMN,24.88,24.88,25.11,1997800.0,1969300.0,0,0
,,,,,,40,2026-02-02 00:51:00.648788,WNTR,25.36,25.17,25.36,2204800.0,2256400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,41,2026-02-02 00:51:01.697191,SPNG,24.89,24.9,25.1,2374700.0,2301600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-02 00:51:01.697191,SMMR,25.04,24.92,25.04,2327600.0,2400700.0,0,0
,,,,,,41,2026-02-02 00:51:01.697191,ATMN,24.79,24.86,25.13,2020900.0,2001800.0,0,0
,,,,,,41,2026-02-02 00:51:01.697191,WNTR,25.44,25.17,25.34,2204800.0,2134400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,42,2026-02-02 00:51:02.747354,SPNG,24.86,24.86,25.17,2366200.0,2298400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-02 00:51:02.747354,SMMR,25.06,25.06,25.09,2347700.0,2386400.0,0,0
,,,,,,42,2026-02-02 00:51:02.747354,ATMN,24.79,25.04,25.13,2030400.0,2001800.0,0,0
,,,,,,42,2026-02-02 00:51:02.747354,WNTR,25.34,25.17,25.34,2204800.0,2265800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,43,2026-02-02 00:51:03.792263,SPNG,24.85,24.85,25.17,2381400.0,2319000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-02 00:51:03.792263,SMMR,25.06,24.92,24.97,2312800.0,2382400.0,0,0
,,,,,,43,2026-02-02 00:51:03.792263,ATMN,24.79,25.04,25.13,2030400.0,1966200.0,0,0
,,,,,,43,2026-02-02 00:51:03.792263,WNTR,25.34,25.17,25.32,2204800.0,2278800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,44,2026-02-02 00:51:04.827333,SPNG,24.79,24.79,25.17,2404800.0,2319000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-02 00:51:04.827333,SMMR,24.97,25.05,25.09,2330700.0,2347000.0,0,0
,,,,,,44,2026-02-02 00:51:04.827333,ATMN,24.79,25.04,25.08,2030400.0,1949000.0,0,0
,,,,,,44,2026-02-02 00:51:04.827333,WNTR,25.37,25.17,25.27,2204800.0,2244800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,45,2026-02-02 00:51:05.855194,SPNG,24.73,24.73,25.23,2394100.0,2288700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-02 00:51:05.855194,SMMR,25.06,25.0,25.06,2323700.0,2375900.0,0,0
,,,,,,45,2026-02-02 00:51:05.855194,ATMN,25.09,25.03,25.09,2015000.0,1945000.0,0,0
,,,,,,45,2026-02-02 00:51:05.855194,WNTR,25.2,25.17,25.2,2182200.0,2264500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,46,2026-02-02 00:51:06.887828,SPNG,25.14,24.73,25.06,2394100.0,2355800.0,0,0
